subject,类型,标题,中文标题,VIB评分,VIB标准差,VIB评分数,10,9,8,7,6,5,4,3,2,1,表面排名,表面评分数,表面评分,1,2,3,4,5,6,7,8,9,10,是否被锁定,发布发售放送时间,NSFW,子类型,搁置,抛弃,想,已,在,is1,is2,is3,is4,is5,is6,is7,is8,is9,is10,is11,is12,is13,is14,is15,is16,is17,is18,is19,is20,is21,is22,is23,is24,is25,is26,is27,is28,is29,is30,is31,is32,is33,is34,is35,is36,is37,is38,is39,is40,is41,is42,is43,is44,is45,is46,is47,is48,is49,is50,ad1,ad2,ad3,ad4,ad5,ad6,ad7,ad8,ad9,ad10,ad11,ad12,ad13,ad14,ad15,ad16,ad17,ad18,ad19,ad20,ad21,ad22,ad23,ad24,ad25,ad26,ad27,ad28,ad29,ad30,tc1,tc2,tc3,tc4,tc5,tc6,tc7,tc8,tc9,tc10,tc11,tc12,tc13,tc14,tc15,tc16,tc17,tc18,tc19,tc20,tc21,tc22,tc23,tc24,tc25,tc26,tc27,tc28,tc29,tc30,tc31,tc32,tc33,tc34,tc35,tc36,tc37,tc38,tc39,tc40,tc41,tc42,tc43,tc44,tc45,tc46,tc47,tc48,tc49,tc50,tc51,tc52,tc53,tc54,tc55,tc56,tc57,tc58,tc59,tc60,tc61,tc62,tc63,tc64,tc65,tc66,tc67,tc68,tc69,tc70,tc71,tc72,tc73,tc74,tc75,tc76,tc77,tc78,tc79,tc80,rd1,rd2,rd3,rd4,rd5,rd6,rd7,rd8,rd9,rd10,rd11,rd12,rd13,rd14,rd15,rd16,rd17,rd18,rd19,rd20,rd21,rd22,rd23,rd24,rd25,rd26,rd27,rd28,rd29,rd30,rd31,rd32,rd33,rd34,rd35,rd36,rd37,rd38,rd39,rd40,rd41,rd42,rd43,rd44,rd45,rd46,rd47,rd48,rd49,rd50,rd51,rd52,rd53,rd54,rd55,rd56,rd57,rd58,rd59,rd60,rd61,rd62,rd63,rd64,rd65,rd66,rd67,rd68,rd69,rd70,qd1,qd2,qd3,qd4,qd5,qd6,qd7,qd8,qd9,qd10,qd11,qd12,qd13,qd14,qd15,qd16,qd17,qd18,qd19,qd20,qd21,qd22,qd23,qd24,qd25,qd26,qd27,qd28,qd29,qd30,qd31,qd32,qd33,qd34,qd35,qd36,qd37,qd38,qd39,qd40,qd41,qd42,qd43,qd44,qd45,qd46,qd47,qd48,qd49,qd50,qd51,qd52,qd53,qd54,qd55,qd56,qd57,qd58,qd59,qd60,qd61,qd62,qd63,qd64,qd65,qd66,qd67,qd68,qd69,qd70,更新时间
294873,2,猫之茗,猫之茗,6.425373134328358,1.0175832187292742,134,1,0,10,58,48,12,3,1,1,0,4480,264,6.6,0,3,2,5,22,86,110,26,3,7,False,2021-10-26,False,WEB,42,45,139,558,90,1,5,2,0,0,0,3,0,0,0,0,26,0,0,0,0,104,4,2,0,0,80,1,3,2,1,17,0,2,3,0,5,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,6,0,0,3,0,1,25,0,2,108,0,2,84,0,2,20,0,1,4,0,1,1,0,1,2,0,0,0,2,1,0,0,2,2,0,0,0,0,0,0,1,2,0,0,7,1,1,2,2,8,2,3,11,2,7,7,14,36,27,6,6,0,7,2,10,25,21,15,1,0,1,1,2,6,6,5,0,0,1,0,2,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,0,0,0,0,2,0,1,0,0,3,5,4,2,12,0,0,3,3,24,10,70,0,0,2,2,15,12,55,0,0,0,0,2,0,20,0,0,0,0,0,2,3,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,1,0,3,0,1,1,0,1,0,1,0,0,11,3,3,3,2,0,4,24,6,15,16,16,12,21,20,5,12,12,20,8,9,3,0,3,2,4,3,7,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2026-09-14T09:08:49Z
501626,2,WIND BREAKER Season 2,防风少年 第二季,5.210826210826211,1.1674586571849428,351,1,0,6,20,127,118,50,22,6,1,9360,774,5.4,8,14,40,86,237,291,66,16,5,11,False,2025-04-03,False,TV,84,189,239,1167,249,0,9,2,0,0,0,3,2,0,0,0,14,2,0,0,0,56,9,1,0,2,258,21,2,10,0,204,9,7,17,0,68,3,3,12,0,27,0,0,13,0,9,0,2,3,0,5,0,0,3,0,4,7,2,0,3,0,4,12,0,14,52,0,33,258,0,31,206,0,14,72,0,8,32,1,4,9,0,5,3,4,0,0,1,5,0,0,1,2,0,1,0,0,1,1,0,2,0,1,1,4,4,2,2,4,3,8,4,8,22,9,8,29,6,15,19,32,77,64,49,16,3,14,13,21,72,54,44,6,0,2,4,8,28,21,17,3,1,0,0,3,7,17,9,1,0,2,0,1,0,6,4,0,0,2,1,0,2,2,1,0,0,1,1,8,0,1,0,0,2,0,1,2,0,0,0,1,1,4,4,6,0,0,0,3,17,16,30,0,0,9,15,52,64,151,0,0,1,12,49,57,118,0,0,2,4,15,17,48,0,0,1,1,5,6,27,0,0,0,2,4,2,6,0,0,0,0,1,2,5,4,2,3,1,0,0,1,1,0,2,2,0,0,0,2,0,1,4,3,2,4,10,0,6,5,18,8,19,25,3,25,32,58,54,94,14,4,26,27,53,41,72,8,0,8,6,17,19,28,2,0,3,2,8,4,21,2,0,4,0,2,2,4,1,0,0,0,3,1,3,2026-09-14T13:16:02Z
271662,2,劇場版 Free!-Road to the World-夢,剧场版 Free!-Road to the World-梦,6.163934426229508,1.1759938645548167,122,2,0,9,31,56,15,6,2,1,0,5191,220,6.4,2,1,2,8,28,85,56,25,2,11,False,2019-07-05,False,剧场版,28,23,145,505,32,0,11,0,0,0,0,2,0,0,0,1,25,0,0,0,0,55,0,0,1,0,85,0,0,0,0,27,0,1,0,0,8,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,11,0,0,2,0,0,25,0,0,56,0,0,85,0,0,28,0,0,8,0,0,2,0,0,1,0,0,2,3,0,1,0,3,3,0,1,0,0,0,1,1,0,0,0,4,0,0,2,5,8,3,3,6,0,0,3,4,18,16,9,5,1,1,0,8,17,23,30,1,0,0,1,3,11,4,8,0,0,0,0,0,1,1,6,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,1,3,5,0,0,0,0,0,0,2,0,0,1,2,3,5,14,0,0,3,2,6,6,39,0,0,0,6,7,6,66,0,0,0,2,4,1,21,0,0,0,0,0,1,7,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,6,1,1,1,0,1,1,0,1,1,0,0,0,0,13,0,3,5,1,2,1,13,1,8,12,8,5,9,18,6,10,10,10,5,26,5,3,2,4,4,3,7,2,0,0,0,2,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2026-09-14T08:37:47Z
389646,2,錬精術士コレットのＨな搾精物語,炼精术士克莱特的H榨精物语,4.342592592592593,1.131714833184064,108,0,0,0,2,11,38,37,13,5,2,9751,141,4.5,3,5,17,45,48,15,3,2,0,3,False,2022-09-30,True,OVA,28,31,112,294,29,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,15,0,0,0,0,46,1,0,1,0,44,0,0,1,0,17,0,0,0,0,5,0,0,0,0,2,0,0,1,0,1,2,0,0,0,0,1,1,0,1,2,0,3,12,0,18,30,0,13,32,0,11,6,0,1,4,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,1,6,4,4,3,1,0,0,4,14,11,15,1,0,1,1,1,8,15,18,0,0,1,1,3,4,5,3,0,0,0,0,0,0,2,3,0,0,0,0,1,0,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,1,2,12,0,0,0,1,1,9,37,0,0,0,1,2,2,40,0,0,0,0,1,2,14,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,2,0,0,1,2,1,5,6,0,0,5,6,13,5,19,0,0,3,5,12,9,16,0,0,2,4,2,4,5,0,0,1,1,2,0,1,0,0,0,0,0,1,2,2026-09-14T11:01:25Z
525642,2,謎解きはディナーのあとで,推理要在晚餐后,5.180904522613066,1.1151930161393038,398,0,0,5,30,127,140,69,22,3,2,9491,876,5.3,4,5,38,127,315,300,65,16,1,5,False,2025-04-04,False,TV,180,579,402,1003,319,0,4,1,0,0,0,0,1,0,0,0,10,5,0,1,0,50,10,4,1,0,247,15,7,31,0,227,14,12,62,0,78,2,5,42,0,18,0,1,19,0,2,0,0,3,0,2,0,0,2,1,2,2,1,0,0,0,4,12,1,10,54,0,38,262,0,70,245,0,34,93,0,11,27,0,3,2,0,4,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,2,1,4,0,0,5,2,2,2,2,4,5,6,18,16,12,14,3,18,21,42,79,67,56,23,3,13,13,30,84,79,70,1,6,12,5,9,41,23,30,1,2,1,2,4,7,13,8,1,0,0,0,0,2,1,1,0,0,0,0,1,0,2,1,0,0,1,0,0,1,3,0,0,0,0,0,1,0,0,0,0,1,3,3,9,0,0,2,0,13,9,41,0,0,2,7,63,52,176,0,1,3,11,45,65,190,0,0,0,0,32,32,63,0,0,0,0,11,5,22,0,0,0,1,0,0,4,0,0,0,0,0,1,3,1,0,0,1,0,0,3,0,0,0,1,0,0,0,1,0,3,1,1,2,8,2,1,8,6,9,8,31,13,3,40,28,47,45,124,13,4,27,36,53,53,129,6,0,19,15,29,13,45,3,0,4,6,4,3,18,1,0,0,0,0,1,3,0,0,0,1,1,0,2,2026-09-14T13:51:46Z
382126,2,炎炎ノ消防隊 参ノ章,炎炎消防队 叁之章,5.831643002028398,1.0967648990322414,493,2,2,14,89,239,102,30,11,1,3,8046,1108,5.9,8,2,21,81,230,495,209,41,6,15,False,2025-04-04,False,TV,178,144,697,1940,602,0,11,4,0,0,0,5,1,0,0,2,31,8,2,0,2,190,13,4,2,2,463,16,6,10,0,209,9,5,7,0,66,4,2,9,0,16,0,1,4,0,2,0,0,0,1,2,0,1,5,2,5,8,2,0,4,1,7,33,2,23,184,0,27,468,0,11,219,0,5,76,1,1,19,0,0,2,0,5,3,6,1,2,0,2,3,0,1,1,0,0,0,0,3,1,1,9,3,0,2,3,13,7,4,15,5,15,11,24,47,54,38,41,11,16,35,33,128,126,105,29,2,11,15,22,50,49,52,9,3,8,6,9,10,19,17,3,0,0,1,3,4,4,6,0,0,0,0,0,1,1,0,1,1,0,0,1,0,4,1,0,0,3,1,6,0,5,0,0,1,0,0,2,3,0,0,1,5,7,3,25,0,1,4,6,32,34,132,0,1,6,26,81,65,316,0,0,7,17,46,36,124,0,0,1,5,19,9,47,0,0,1,1,2,4,13,0,0,0,0,0,0,2,0,0,1,0,2,3,2,5,0,4,0,2,1,3,1,0,0,2,0,0,3,4,1,4,2,7,4,19,13,2,14,16,32,27,105,33,6,31,48,69,72,236,19,2,23,29,31,37,89,3,0,9,13,8,11,37,2,0,1,1,4,3,10,0,0,0,0,0,1,1,1,0,1,4,1,0,1,2026-09-14T10:54:15Z
949,4,リズム天国,节奏天国,8.123893805309734,0.9513171433895,113,9,28,47,27,1,1,0,0,0,0,227,256,8.3,0,0,0,0,2,4,53,92,73,32,False,2006-08-03,False,游戏,30,19,117,372,19,0,30,1,1,0,0,69,2,2,0,0,85,2,5,0,0,51,1,0,1,0,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,9,5,5,3,0,0,1,13,19,14,20,4,2,3,0,14,12,15,28,15,5,2,0,4,6,16,18,6,1,1,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,28,0,0,0,0,2,4,67,0,0,2,1,3,7,79,0,0,0,1,0,5,47,0,0,0,1,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,5,1,9,2,6,10,1,10,9,8,6,29,21,2,9,3,10,18,29,7,2,7,3,8,3,23,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-14T18:00:53Z
1501,4,METAL GEAR SOLID 2 SONS OF LIBERTY,潜龙谍影2 自由之子,8.384615384615385,1.1535612183796917,117,16,37,48,14,0,1,0,0,0,1,161,282,8.4,1,0,0,1,5,6,30,105,89,45,False,2001-11-29,False,游戏,19,16,154,359,22,1,44,1,0,0,0,87,0,2,0,0,98,4,3,0,0,28,2,0,0,0,6,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,8,7,9,9,2,3,2,5,15,22,14,22,5,4,4,0,17,24,13,29,12,6,1,1,2,7,4,11,2,2,0,1,0,3,1,0,1,0,0,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,4,1,37,0,0,1,0,1,3,84,0,0,3,0,2,1,99,0,0,0,1,0,1,28,0,0,0,0,0,1,5,0,0,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13,0,5,6,7,2,12,23,2,12,4,7,14,27,25,1,5,11,8,15,40,8,0,1,2,6,2,11,1,1,0,1,0,1,2,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2026-09-14T18:08:47Z
389202,2,金の国 水の国,金之国 水之国,6.125,1.192424001771182,128,2,1,10,34,42,29,10,0,0,0,5995,159,6.2,0,0,0,11,32,53,47,13,1,2,False,2023-01-27,False,剧场版,19,15,137,212,11,0,1,0,1,0,0,1,0,0,0,0,13,0,0,0,0,47,0,0,0,0,53,0,0,0,0,31,0,0,1,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,3,5,2,1,1,0,1,3,5,12,24,0,0,1,3,3,8,11,27,1,0,0,0,0,5,11,15,0,0,0,0,0,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,12,0,0,0,0,1,6,40,0,0,0,0,2,3,48,0,0,0,0,1,2,29,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,1,1,1,9,1,0,1,5,11,5,24,1,1,3,2,8,4,34,1,0,2,1,6,2,20,0,0,0,0,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-14T11:00:51Z
117489,2,Mr. Bean: The Animated Series Season 1,憨豆先生动画版 第一季,6.51937984496124,1.1553768819907795,129,2,2,15,51,39,13,6,1,0,0,3797,238,6.7,1,0,1,8,19,62,105,31,4,7,False,2002-01-25,False,TV,20,19,23,558,14,1,6,0,0,1,0,4,0,0,0,0,29,1,1,0,0,102,0,2,0,0,60,1,0,1,0,18,0,1,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,3,0,0,1,0,0,0,0,0,2,1,7,0,1,0,7,9,4,3,6,1,0,3,11,43,23,17,6,0,0,3,4,16,14,19,0,0,3,0,2,2,4,8,0,0,0,1,0,1,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,0,2,0,0,1,0,0,1,2,0,0,2,1,11,6,11,0,0,2,2,22,19,59,0,1,2,2,8,11,38,0,0,0,0,2,5,12,0,0,0,0,1,1,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,2,0,1,0,3,1,0,0,0,0,0,10,2,7,4,4,1,3,21,12,22,20,16,8,5,6,3,15,11,15,3,9,5,1,3,4,3,1,2,0,0,1,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2026-09-14T05:16:48Z
283357,4,Stellar Blade,剑星,7.06031746031746,1.2895846116666863,315,5,17,94,128,44,12,9,3,1,2,2748,905,7.2,3,2,5,18,32,128,360,282,50,25,False,2024-04-26,False,游戏,63,69,381,1039,173,0,24,1,0,0,0,41,8,1,0,0,259,15,7,1,0,330,16,8,6,0,109,6,2,11,0,23,1,1,7,1,12,1,0,5,0,5,0,0,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,4,2,5,1,0,8,1,12,9,11,8,1,0,44,23,52,50,43,54,11,5,41,20,66,59,86,64,21,3,15,6,23,23,24,25,8,4,4,3,4,5,6,6,3,1,3,1,3,1,3,7,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,3,5,17,0,0,2,2,4,2,40,0,0,3,10,33,47,189,0,1,6,13,40,54,246,0,0,2,1,12,20,93,0,0,0,2,3,6,21,0,0,1,0,2,0,15,0,0,0,0,1,0,4,0,0,0,0,0,1,1,0,0,0,0,0,1,2,1,2,0,3,3,2,14,6,0,2,0,6,6,30,8,2,17,22,37,30,166,9,4,24,18,54,52,199,1,4,7,4,18,10,84,0,0,3,3,5,8,13,0,0,2,1,0,3,12,0,0,0,1,0,1,3,0,0,0,0,0,1,1,1,0,0,0,0,1,1,2026-09-14T08:52:48Z
526567,2,ギャグマンガ日和GO,搞笑漫画日和GO,5.92,1.1065121918755485,650,4,6,24,124,303,144,28,12,3,2,7645,1346,6,4,4,18,47,259,633,308,53,11,9,False,2025-04-05,False,TV,169,259,486,2012,543,2,7,2,0,0,0,9,2,0,0,1,44,9,0,0,0,257,37,8,6,0,577,23,9,24,0,230,5,2,22,0,41,0,2,4,0,17,0,1,0,0,2,1,0,1,0,2,0,0,2,2,0,7,0,4,7,0,9,44,0,49,259,0,57,576,0,25,234,0,6,41,0,1,17,1,0,3,0,3,1,2,0,1,1,0,3,1,1,0,0,1,0,2,6,1,1,3,1,3,4,6,22,6,8,14,3,23,27,42,95,64,40,26,7,21,31,79,216,154,99,19,4,11,12,22,67,67,57,0,1,1,3,4,12,15,11,0,0,0,1,1,4,4,8,0,0,0,0,0,0,3,1,0,0,0,0,1,1,1,1,0,0,1,1,1,2,4,0,0,0,0,4,3,4,0,0,0,2,20,9,22,0,0,1,3,68,56,180,0,2,5,12,102,110,402,0,0,5,8,32,48,166,0,0,0,1,9,10,27,0,0,0,0,2,6,10,0,0,0,0,0,2,2,0,0,0,0,1,1,2,3,0,0,0,2,1,3,2,0,2,1,2,0,4,7,3,8,4,9,8,14,14,4,27,33,60,43,127,28,7,56,52,98,111,281,12,4,17,24,42,39,121,3,0,4,5,8,6,21,0,0,2,4,2,2,8,0,0,0,1,1,1,1,0,0,1,0,2,0,1,2026-09-14T13:52:53Z
475990,4,无限机兵,无限机兵,7.358974358974359,0.902622375741202,195,1,8,83,80,18,2,2,1,0,0,1962,541,7.4,3,2,2,3,4,57,202,240,24,4,False,2025-03-27,False,游戏,27,37,216,650,53,0,4,0,0,0,0,23,1,0,0,1,238,1,1,0,1,191,7,3,1,1,52,2,2,1,0,3,0,0,1,0,2,0,0,1,0,2,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,3,1,3,8,4,5,0,0,12,16,55,47,46,47,14,3,16,9,31,41,47,47,6,5,7,2,12,10,15,7,3,1,1,0,1,0,0,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,4,19,0,0,1,4,29,32,174,0,0,5,4,20,29,144,0,0,0,2,9,9,37,0,0,0,0,0,0,4,0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,2,0,0,2,1,0,0,0,5,4,14,8,2,13,12,33,27,145,9,0,12,11,22,34,114,1,2,2,6,11,4,31,0,0,0,0,0,1,3,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,2,2026-09-14T12:49:26Z
42736,6,Mr. Bean,憨豆先生,8.387387387387387,1.329981176939017,111,21,34,34,19,1,0,0,0,2,0,22,663,8.8,0,3,0,0,3,6,50,155,273,173,False,1990-01-01,False,欧美剧,19,7,76,1027,31,2,170,1,0,2,0,270,0,2,1,1,151,2,2,0,0,47,1,1,1,0,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,37,54,21,20,15,1,1,34,58,93,38,37,10,3,0,12,18,47,32,21,19,5,1,4,4,10,7,8,15,2,0,0,1,1,3,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,6,3,20,23,120,0,0,5,7,18,37,206,0,0,0,2,17,16,120,0,0,1,2,3,2,42,0,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,45,10,21,22,29,13,33,43,13,43,43,46,22,63,16,4,32,23,21,21,38,6,4,6,7,12,5,10,1,0,0,2,0,0,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,2026-09-14T20:23:52Z
445826,2,ユア・フォルマ,记忆缝线,4.740924092409241,1.178972172562602,606,1,0,6,21,124,213,154,71,14,2,9996,1262,4.8,10,27,123,322,455,265,46,8,2,4,False,2025-04-02,False,TV,288,1144,602,1158,512,0,3,1,0,0,0,0,2,0,0,0,7,1,0,0,2,26,10,4,6,1,180,28,20,37,0,281,28,23,123,0,178,3,11,130,0,80,5,3,35,0,12,1,1,13,0,7,2,0,1,0,2,2,1,1,0,1,2,5,1,16,29,1,69,195,0,152,303,0,116,206,0,39,84,0,7,20,0,5,5,1,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2,2,3,1,5,0,6,3,4,13,6,9,7,3,28,22,39,66,53,47,14,12,28,32,65,146,100,58,14,7,25,24,31,98,73,50,4,4,6,7,10,25,39,28,4,0,1,2,2,8,5,5,0,1,2,1,1,0,5,0,0,0,1,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,2,1,5,0,0,0,2,11,10,23,0,0,2,2,50,50,161,0,0,2,8,91,111,243,0,1,2,7,66,69,177,0,0,1,2,26,27,67,0,0,0,4,3,4,16,0,0,0,0,4,2,4,1,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,2,0,3,1,2,1,0,8,5,11,3,18,17,2,25,23,41,45,112,19,6,48,61,97,71,153,21,7,31,29,66,56,112,4,2,19,7,26,19,46,3,0,4,2,5,4,9,0,0,2,3,2,1,2,2026-09-14T12:17:07Z
16240,6,"Yes, Minister (Series 1)",是，大臣 第一季,8.745454545454546,1.2017892996116903,110,32,36,34,3,3,0,1,1,0,0,8,1038,9.2,1,1,1,3,3,10,26,150,394,449,False,1980-02-25,False,欧美剧,44,14,387,1471,157,2,434,12,2,1,1,386,8,0,0,1,143,6,0,1,0,23,1,2,0,0,9,0,1,0,0,3,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,135,172,45,23,17,4,1,23,100,163,56,34,15,2,1,17,25,46,24,19,15,3,1,3,4,5,6,6,1,1,0,0,1,2,4,0,2,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,8,31,39,366,0,0,1,2,22,35,334,0,0,2,3,11,8,126,0,0,0,1,2,1,22,0,0,0,0,0,1,9,0,0,0,1,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,72,11,61,40,73,50,142,27,8,36,44,60,73,146,12,4,11,18,22,21,62,4,0,0,0,5,1,16,2,0,2,0,3,0,3,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2026-09-14T19:32:47Z
516227,2,中禅寺先生物怪講義録 先生が謎を解いてしまうから。,中禅寺老师的灵怪讲义实录 老师会把谜题全都解开的。,5.290697674418604,1.0587356698802408,258,0,0,4,18,88,106,30,6,5,1,9315,577,5.4,1,7,13,58,237,204,48,6,1,2,False,2025-04-07,False,TV,112,314,258,727,212,0,1,1,0,0,0,0,1,0,0,0,5,1,0,0,1,40,5,2,1,0,166,21,2,15,0,187,2,8,40,0,42,0,0,16,0,9,0,0,4,0,4,0,1,2,0,0,0,0,1,0,1,1,1,0,0,0,1,5,1,7,40,0,33,171,0,37,200,0,15,43,0,4,9,0,4,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,2,2,2,3,3,6,11,8,13,4,6,20,13,18,50,49,44,9,5,10,11,31,62,55,54,0,2,2,3,2,13,19,17,1,1,0,0,1,4,4,2,0,0,0,0,3,1,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,3,0,0,0,3,6,9,30,0,0,0,1,47,46,110,0,0,3,3,37,63,131,0,0,0,0,12,7,39,0,0,0,1,3,1,8,0,0,0,0,0,4,3,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,3,2,2,3,4,8,3,26,6,3,23,32,35,30,75,9,2,14,28,53,36,95,3,0,7,4,7,12,25,2,0,2,0,1,1,7,0,0,0,2,2,2,1,0,0,0,1,0,0,0,2026-09-14T13:42:26Z
