subject,类型,标题,中文标题,VIB评分,VIB标准差,VIB评分数,10,9,8,7,6,5,4,3,2,1,表面排名,表面评分数,表面评分,1,2,3,4,5,6,7,8,9,10,是否被锁定,发布发售放送时间,NSFW,子类型,搁置,抛弃,想,已,在,is1,is2,is3,is4,is5,is6,is7,is8,is9,is10,is11,is12,is13,is14,is15,is16,is17,is18,is19,is20,is21,is22,is23,is24,is25,is26,is27,is28,is29,is30,is31,is32,is33,is34,is35,is36,is37,is38,is39,is40,is41,is42,is43,is44,is45,is46,is47,is48,is49,is50,ad1,ad2,ad3,ad4,ad5,ad6,ad7,ad8,ad9,ad10,ad11,ad12,ad13,ad14,ad15,ad16,ad17,ad18,ad19,ad20,ad21,ad22,ad23,ad24,ad25,ad26,ad27,ad28,ad29,ad30,tc1,tc2,tc3,tc4,tc5,tc6,tc7,tc8,tc9,tc10,tc11,tc12,tc13,tc14,tc15,tc16,tc17,tc18,tc19,tc20,tc21,tc22,tc23,tc24,tc25,tc26,tc27,tc28,tc29,tc30,tc31,tc32,tc33,tc34,tc35,tc36,tc37,tc38,tc39,tc40,tc41,tc42,tc43,tc44,tc45,tc46,tc47,tc48,tc49,tc50,tc51,tc52,tc53,tc54,tc55,tc56,tc57,tc58,tc59,tc60,tc61,tc62,tc63,tc64,tc65,tc66,tc67,tc68,tc69,tc70,tc71,tc72,tc73,tc74,tc75,tc76,tc77,tc78,tc79,tc80,rd1,rd2,rd3,rd4,rd5,rd6,rd7,rd8,rd9,rd10,rd11,rd12,rd13,rd14,rd15,rd16,rd17,rd18,rd19,rd20,rd21,rd22,rd23,rd24,rd25,rd26,rd27,rd28,rd29,rd30,rd31,rd32,rd33,rd34,rd35,rd36,rd37,rd38,rd39,rd40,rd41,rd42,rd43,rd44,rd45,rd46,rd47,rd48,rd49,rd50,rd51,rd52,rd53,rd54,rd55,rd56,rd57,rd58,rd59,rd60,rd61,rd62,rd63,rd64,rd65,rd66,rd67,rd68,rd69,rd70,qd1,qd2,qd3,qd4,qd5,qd6,qd7,qd8,qd9,qd10,qd11,qd12,qd13,qd14,qd15,qd16,qd17,qd18,qd19,qd20,qd21,qd22,qd23,qd24,qd25,qd26,qd27,qd28,qd29,qd30,qd31,qd32,qd33,qd34,qd35,qd36,qd37,qd38,qd39,qd40,qd41,qd42,qd43,qd44,qd45,qd46,qd47,qd48,qd49,qd50,qd51,qd52,qd53,qd54,qd55,qd56,qd57,qd58,qd59,qd60,qd61,qd62,qd63,qd64,qd65,qd66,qd67,qd68,qd69,qd70,更新时间
28070,1,デート・ア・ライブ,约会大作战,6.270588235294118,1.563467001808463,170,4,2,19,57,52,22,4,3,3,4,6800,760,6.8,6,7,7,14,58,171,288,146,31,32,False,2011-03-19,False,小说,124,79,167,871,231,6,23,8,1,0,1,22,8,0,1,1,110,30,6,0,1,223,33,20,12,1,132,12,17,10,0,39,5,6,8,0,9,0,0,5,0,7,0,0,0,0,3,0,1,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,8,2,0,2,1,1,4,9,11,4,1,1,1,0,28,32,46,18,13,5,2,2,25,51,114,32,33,16,10,7,11,25,55,18,30,19,9,4,3,7,13,8,3,15,6,3,0,2,4,3,2,2,1,0,0,1,1,2,1,0,1,1,0,1,2,1,0,0,0,3,0,0,1,1,0,2,1,1,0,0,1,2,8,3,18,0,0,0,0,3,10,18,0,0,5,3,23,14,101,0,0,4,6,27,39,212,0,0,2,2,20,15,132,0,0,0,0,4,4,50,0,0,0,0,1,1,12,0,0,0,0,0,1,6,0,0,0,0,0,1,6,0,0,0,0,0,0,6,15,1,4,4,4,2,2,9,1,6,6,4,1,4,28,13,30,22,21,10,22,32,17,54,46,50,37,52,31,8,30,21,25,22,34,10,2,9,6,9,7,15,2,0,0,3,5,1,3,1,1,1,1,1,1,1,1,0,0,0,3,2,1,0,0,1,1,2,0,2,2026-08-03T12:38:13Z
28543,6,Breaking Bad (Season 5),绝命毒师 第五季,8.666666666666666,1.1857047236179745,147,36,53,43,9,3,2,0,0,1,0,18,927,8.9,1,1,0,1,5,13,65,199,345,297,False,2012-07-15,False,欧美剧,16,19,143,1352,56,2,291,4,0,2,0,341,4,0,0,0,194,4,1,0,0,63,0,0,2,0,13,0,0,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,64,118,44,30,15,2,0,38,52,135,53,45,20,2,0,12,33,72,33,29,18,2,0,8,8,22,16,6,4,1,0,2,1,1,4,1,3,0,1,0,0,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,3,31,35,225,0,1,3,12,25,36,268,0,0,1,4,12,22,160,0,0,3,2,4,4,52,0,0,0,1,1,0,11,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,36,9,34,33,53,33,99,42,4,26,33,63,41,136,14,2,17,25,29,30,82,9,1,8,6,7,10,24,1,0,2,1,0,2,7,0,0,0,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2026-08-03T12:39:35Z
28667,1,死体泥棒,窃尸贼,8.151351351351352,1.0997841610409527,185,14,57,73,32,5,3,0,0,1,0,171,747,8.4,0,1,0,0,6,10,95,284,273,78,False,2011-12-16,False,小说,17,6,461,992,59,1,77,1,0,0,0,273,0,0,0,1,281,2,0,1,0,94,1,0,0,0,10,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,19,23,9,6,8,1,0,27,61,84,36,27,26,7,5,19,42,91,48,38,31,10,5,4,19,27,11,14,13,4,3,0,1,3,0,2,2,0,2,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,9,54,0,1,4,4,28,39,197,0,0,2,6,25,29,222,0,0,0,3,13,15,64,0,0,0,0,1,2,7,0,0,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,12,16,17,13,16,18,7,30,44,57,48,69,12,3,20,45,75,51,78,5,1,11,15,14,20,29,1,0,1,2,2,0,4,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2026-08-03T12:39:56Z
28842,1,竹光侍,竹光侍,8.73913043478261,1.1062877273936462,161,42,63,38,11,4,3,0,0,0,0,27,541,8.9,1,1,1,1,6,9,25,106,203,188,False,2006-12-15,False,漫画,55,19,811,689,154,3,181,6,2,0,3,185,14,3,1,0,101,3,2,0,1,23,1,0,1,1,8,0,1,0,0,5,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,20,57,36,26,15,9,5,15,16,62,31,29,31,11,8,9,14,21,18,16,20,3,5,1,1,2,7,6,6,1,1,1,0,3,0,2,3,0,0,1,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4,8,9,11,157,0,0,1,8,20,16,158,0,0,2,5,6,18,75,0,0,0,0,1,1,23,0,0,1,0,1,1,6,0,0,0,0,1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,39,9,19,29,34,22,37,26,6,17,28,55,21,50,11,2,12,24,18,14,25,0,0,0,4,5,4,12,2,0,1,0,1,1,4,0,0,2,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2026-08-03T12:40:29Z
29068,4,Trine 2,三位一体2,7.095238095238095,1.0002267316659903,105,0,4,35,41,19,5,0,1,0,0,2339,216,7.3,0,0,1,0,8,37,76,78,12,4,False,2011-12-07,False,游戏,26,27,55,304,11,0,3,0,0,1,0,11,0,1,0,0,76,1,0,1,1,70,1,3,2,1,31,0,1,5,0,6,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,4,3,3,1,1,0,4,0,12,16,18,24,2,2,1,2,7,11,21,24,7,3,0,0,4,3,5,21,4,0,0,0,0,1,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,11,0,0,0,2,3,2,71,0,0,0,0,1,1,74,0,0,0,0,0,4,33,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,3,0,2,1,2,3,1,15,1,8,9,11,11,23,10,2,4,7,16,11,26,8,2,6,3,5,3,10,2,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-03T12:41:10Z
30533,4,沖縄スレイブアイランド,冲绳奴隶岛,3.1666666666666665,2.47303465061486,174,6,1,3,8,17,16,15,14,24,70,10571,408,3,179,60,32,28,39,26,14,9,2,19,False,2010-02-27,True,游戏,44,174,74,410,9,0,18,0,0,1,0,1,1,0,0,0,9,0,0,0,0,13,0,0,1,0,22,1,2,1,0,36,0,3,0,0,23,1,1,3,0,26,0,1,5,0,45,0,0,15,0,115,0,7,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,1,3,4,0,1,1,0,0,0,0,1,0,0,0,1,1,3,2,1,1,0,1,0,1,1,5,3,2,1,0,0,4,2,6,8,3,3,5,3,6,7,7,8,2,1,3,0,3,3,8,8,2,1,0,2,5,8,7,4,1,5,4,5,7,15,8,12,6,3,8,9,37,23,45,44,9,4,0,0,0,1,7,1,10,0,0,0,0,0,0,2,0,0,0,0,0,0,9,0,0,0,0,2,1,11,0,0,0,0,2,1,23,0,0,0,2,5,2,30,0,0,1,1,6,2,18,0,0,0,1,5,6,20,0,0,0,3,11,8,38,0,0,1,3,22,33,120,2,0,8,3,2,2,2,1,0,1,0,0,0,0,2,0,1,0,2,1,3,2,1,3,1,2,1,4,1,0,3,8,4,3,7,5,1,7,7,10,5,4,0,1,10,4,3,4,6,1,0,7,11,5,5,3,2,0,15,13,13,6,11,6,3,47,37,47,19,20,2026-08-03T12:45:20Z
32150,1,地球の放課後,漂流世界 -地球下课后-,7.301587301587301,0.9780920954288188,126,2,8,46,43,24,3,0,0,0,0,2592,238,7.5,0,0,0,0,3,36,77,97,19,6,False,2010-02-19,False,漫画,8,5,186,330,28,0,6,0,0,0,0,19,0,0,0,0,92,4,1,0,1,73,2,2,0,0,34,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,1,1,5,3,2,5,1,1,2,10,19,11,17,14,11,13,2,3,9,14,15,18,10,6,1,0,6,3,10,7,5,4,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,1,17,0,0,0,1,1,9,86,0,0,0,0,3,6,68,0,0,0,1,2,0,33,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,2,1,0,2,2,4,3,7,7,1,15,8,13,15,38,7,0,5,6,15,14,30,5,0,0,4,6,7,14,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-03T12:48:47Z
33842,3,るろうに剣心 -明治剣客浪漫譚- 追憶編 オリジナル・サウンドトラック,るろうに剣心 -明治剣客浪漫譚- 追憶編 オリジナル・サウンドトラック,8.697841726618705,1.1420962442214075,139,41,38,45,10,3,1,1,0,0,0,37,366,8.9,3,0,0,1,1,7,20,74,120,140,False,1999-03-20,False,,7,6,41,517,16,0,138,2,0,0,0,115,4,0,1,0,72,1,1,0,0,19,0,0,1,0,7,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,24,47,15,19,14,5,9,5,16,38,15,17,16,5,8,1,4,12,8,15,12,12,10,0,1,5,3,4,2,2,3,0,0,2,1,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,5,5,128,0,0,0,2,5,3,110,0,0,0,0,3,7,64,0,0,0,0,0,0,20,0,0,0,0,0,1,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,24,8,29,19,24,17,19,7,5,22,20,27,13,26,3,3,10,10,15,16,17,0,1,2,3,6,4,4,1,0,0,1,3,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2026-08-03T12:52:56Z
34005,2,弹珠传说,弹珠传说,6.735042735042735,0.9686819169848141,234,2,5,31,109,70,14,1,2,0,0,2985,441,6.9,0,0,2,5,32,111,188,70,16,17,False,2010-10-01,False,TV,27,25,63,1039,18,0,17,0,0,0,0,14,0,2,0,2,69,1,0,0,0,185,1,1,1,0,109,0,2,0,0,32,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,4,7,2,0,5,0,2,1,2,2,3,1,5,0,2,6,13,23,13,8,15,1,3,10,14,70,55,20,9,2,1,3,9,43,29,15,2,0,1,1,2,11,9,6,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,5,5,0,0,2,2,7,1,4,0,0,3,2,10,13,42,0,0,6,11,29,32,110,0,0,3,3,11,15,79,0,0,1,1,4,6,20,0,0,0,0,0,2,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,2,1,2,2,1,5,1,2,3,4,1,0,21,2,11,8,13,6,9,38,15,26,32,26,24,27,19,3,13,11,28,15,22,11,0,8,2,3,2,6,1,0,0,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-03T12:53:22Z
35698,1,GTO,麻辣教师GTO,7.856,1.1778217182579034,125,6,26,58,23,7,2,2,1,0,0,474,448,8.1,0,1,3,2,5,16,77,181,120,43,False,1997-05-14,False,漫画,27,17,247,577,62,1,41,2,0,0,0,113,6,1,0,0,167,10,4,0,0,74,1,2,0,0,13,1,1,0,0,4,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,17,7,4,2,2,2,9,12,37,20,21,16,4,1,12,18,46,29,35,24,14,3,5,4,19,15,16,13,3,2,1,2,0,3,3,1,1,4,0,1,1,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,37,0,1,2,2,10,7,98,0,0,2,4,10,7,158,0,0,4,1,2,6,64,0,0,1,0,1,1,12,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,5,3,10,4,9,23,5,20,13,22,12,25,34,10,21,15,29,29,43,15,4,5,6,17,6,24,3,0,1,1,4,3,3,0,0,0,0,1,2,2,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-03T12:57:00Z
35766,3,アニメ 坂道のアポロン オリジナル・サウンドトラック,坂道上的阿波罗 原声带,8.112068965517242,0.9447819646675093,116,4,37,50,20,4,0,1,0,0,0,519,207,8.2,0,0,0,1,1,6,29,79,83,8,False,2012-04-25,False,,2,2,30,272,15,0,7,1,0,0,0,81,2,0,0,0,77,2,0,0,0,29,0,0,0,0,6,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,1,1,1,1,11,17,16,11,12,7,8,2,3,13,10,13,20,6,12,2,0,3,3,4,4,6,7,0,1,1,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,82,0,0,0,0,1,0,78,0,0,0,1,0,0,28,0,0,0,0,1,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,0,1,12,2,5,11,23,17,13,2,2,9,19,16,13,18,1,0,2,2,3,7,14,0,1,0,0,2,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-03T12:57:15Z
36261,1,おやすみプンプン,晚安，布布,8.386759581881533,1.3666889289850408,287,62,91,74,32,18,6,2,2,0,0,60,1536,8.6,4,1,6,8,25,58,131,327,574,402,False,2007-08-03,False,漫画,132,40,1557,2018,467,4,386,15,1,0,2,542,28,4,0,2,301,19,6,1,0,120,6,5,0,1,48,2,5,3,0,18,0,2,5,0,6,0,0,2,0,3,1,0,1,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,86,128,45,49,26,6,6,82,110,194,76,45,40,21,6,32,57,105,41,46,31,11,4,21,15,32,18,21,15,8,1,8,7,13,9,5,9,0,7,6,4,6,2,4,2,1,0,2,0,2,2,0,2,0,0,0,0,2,1,0,1,0,1,0,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,8,14,59,59,261,0,1,17,24,91,90,351,0,1,8,12,51,52,203,0,1,7,8,19,11,85,0,0,0,7,12,7,32,0,0,2,2,3,9,9,0,0,0,1,1,2,4,0,0,0,0,1,2,2,0,0,0,0,0,1,0,0,0,0,1,1,1,1,71,14,48,49,60,45,115,74,12,57,74,105,89,163,38,10,37,39,59,55,89,19,4,17,13,20,12,46,9,5,8,4,14,5,13,3,0,4,8,3,0,7,0,0,0,2,2,2,2,0,0,2,0,1,0,2,0,0,1,0,0,0,0,0,0,0,2,1,0,1,2026-08-03T12:59:15Z
38219,4,人喰いの大鷲トリコ,最后的守护者,7.43801652892562,1.3292175165631714,121,5,23,31,36,15,9,2,0,0,0,1557,204,7.5,1,0,0,4,12,26,56,56,38,11,False,2016-12-06,False,游戏,41,25,232,268,21,0,10,1,0,0,0,37,1,0,0,2,52,1,3,0,0,54,0,2,0,1,22,1,0,3,0,9,0,0,3,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,2,2,1,1,0,2,4,4,9,14,5,0,1,0,3,9,14,21,3,5,1,2,2,3,18,17,10,3,0,1,5,3,4,9,3,1,0,0,2,1,1,3,4,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,9,0,0,0,0,1,1,36,0,0,0,0,4,0,52,0,0,0,0,2,0,54,0,0,0,0,0,0,26,0,0,0,0,0,1,11,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,2,1,0,4,1,0,3,2,6,3,23,6,0,3,4,8,4,31,5,0,3,6,4,7,31,1,0,2,3,4,4,12,0,1,0,1,1,1,8,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2026-08-03T13:07:01Z
38520,1,プラナス・ガール,樱花树下的小恶魔,7.256198347107438,1.3207118392409896,121,7,7,35,48,15,6,2,0,0,1,2423,286,7.5,2,0,0,2,11,26,102,94,33,16,False,2009-08-22,False,漫画,14,20,163,391,50,0,15,1,0,0,0,32,1,0,0,1,92,2,0,0,1,95,4,2,1,0,25,0,0,1,0,8,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,1,1,3,2,1,3,6,10,6,4,4,0,0,2,11,24,15,15,17,3,7,2,5,17,22,16,21,10,9,0,1,4,4,4,8,4,1,0,1,3,0,0,2,2,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,14,0,0,0,0,2,1,30,0,0,0,1,4,4,85,0,0,0,0,0,6,96,0,0,0,0,1,0,25,0,0,0,0,1,2,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,0,1,3,5,3,3,0,5,4,6,5,10,8,1,16,10,18,14,27,4,1,5,9,17,18,48,3,0,2,1,5,6,9,1,0,2,0,1,1,6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2026-08-03T13:08:13Z
38736,3,はつゆきさくら COMPLETE SOUNDTRACK,はつゆきさくら COMPLETE SOUNDTRACK,7.959016393442623,1.2765061241440077,122,12,30,41,26,9,2,1,1,0,0,345,292,8.4,0,0,1,2,4,10,38,97,93,47,False,2012-05-25,False,,3,3,28,406,23,0,42,5,0,0,0,89,3,0,1,1,96,1,0,0,0,37,0,0,1,0,10,0,0,0,0,4,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,15,4,4,3,4,4,5,21,21,13,12,13,6,2,5,11,21,15,21,10,5,9,1,1,4,1,5,10,8,8,0,0,0,0,1,6,2,1,0,0,1,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,40,0,0,0,1,3,5,84,0,0,0,1,5,6,85,0,0,0,0,0,2,36,0,0,0,0,0,0,10,0,0,0,0,0,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,6,5,12,5,9,10,3,18,6,18,14,24,7,5,11,9,21,15,29,0,0,2,8,10,6,12,0,0,0,0,2,4,4,0,0,0,0,0,3,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-03T13:09:10Z
39087,2,幸福小镇 第一季,幸福小镇 春岛篇,7.67005076142132,1.0556911261199726,197,8,26,84,60,11,7,1,0,0,0,500,439,7.8,1,0,1,1,10,25,114,199,57,31,False,2012-05-26,False,TV,36,42,127,808,16,0,30,0,0,1,0,57,0,0,0,0,197,0,2,0,0,111,2,1,0,0,24,0,0,1,0,10,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,1,5,6,5,3,1,2,0,5,15,20,10,4,10,3,8,25,34,74,33,12,5,3,4,9,24,32,25,12,1,1,1,3,5,5,4,5,1,0,0,0,1,4,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,4,5,3,17,0,0,1,2,7,11,36,0,0,3,5,25,27,139,0,0,3,4,10,17,80,0,1,0,0,4,8,12,0,0,1,0,1,1,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2,3,4,6,2,1,15,1,10,4,17,4,6,57,16,32,24,26,22,22,22,5,24,16,21,14,12,7,0,1,5,9,0,3,2,1,0,4,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2026-08-03T13:10:19Z
41496,1,奴隷兎とアンソニー,奴隶兔与安东尼,7.487179487179487,1.2376941934509917,117,8,8,44,36,19,1,0,0,0,1,1849,239,7.6,1,0,0,0,4,28,70,98,18,20,False,2012-07-06,True,漫画,17,13,206,414,19,2,19,1,0,0,0,18,0,0,0,1,95,1,0,2,0,69,1,0,0,0,28,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,1,6,1,1,1,1,2,3,3,4,1,1,3,1,12,20,21,9,18,9,8,0,3,18,9,9,8,14,9,1,0,5,1,4,9,3,5,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,19,0,0,0,0,0,0,18,0,0,0,0,1,2,95,0,0,0,0,0,4,66,0,0,0,0,0,3,25,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,3,2,4,6,2,0,2,2,5,1,6,2,1,10,11,18,17,39,1,1,5,8,18,8,29,1,0,2,2,10,6,7,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-08-03T13:17:12Z
