subject,类型,标题,中文标题,VIB评分,VIB标准差,VIB评分数,10,9,8,7,6,5,4,3,2,1,表面排名,表面评分数,表面评分,1,2,3,4,5,6,7,8,9,10,是否被锁定,发布发售放送时间,NSFW,子类型,搁置,抛弃,想,已,在,is1,is2,is3,is4,is5,is6,is7,is8,is9,is10,is11,is12,is13,is14,is15,is16,is17,is18,is19,is20,is21,is22,is23,is24,is25,is26,is27,is28,is29,is30,is31,is32,is33,is34,is35,is36,is37,is38,is39,is40,is41,is42,is43,is44,is45,is46,is47,is48,is49,is50,ad1,ad2,ad3,ad4,ad5,ad6,ad7,ad8,ad9,ad10,ad11,ad12,ad13,ad14,ad15,ad16,ad17,ad18,ad19,ad20,ad21,ad22,ad23,ad24,ad25,ad26,ad27,ad28,ad29,ad30,tc1,tc2,tc3,tc4,tc5,tc6,tc7,tc8,tc9,tc10,tc11,tc12,tc13,tc14,tc15,tc16,tc17,tc18,tc19,tc20,tc21,tc22,tc23,tc24,tc25,tc26,tc27,tc28,tc29,tc30,tc31,tc32,tc33,tc34,tc35,tc36,tc37,tc38,tc39,tc40,tc41,tc42,tc43,tc44,tc45,tc46,tc47,tc48,tc49,tc50,tc51,tc52,tc53,tc54,tc55,tc56,tc57,tc58,tc59,tc60,tc61,tc62,tc63,tc64,tc65,tc66,tc67,tc68,tc69,tc70,tc71,tc72,tc73,tc74,tc75,tc76,tc77,tc78,tc79,tc80,rd1,rd2,rd3,rd4,rd5,rd6,rd7,rd8,rd9,rd10,rd11,rd12,rd13,rd14,rd15,rd16,rd17,rd18,rd19,rd20,rd21,rd22,rd23,rd24,rd25,rd26,rd27,rd28,rd29,rd30,rd31,rd32,rd33,rd34,rd35,rd36,rd37,rd38,rd39,rd40,rd41,rd42,rd43,rd44,rd45,rd46,rd47,rd48,rd49,rd50,rd51,rd52,rd53,rd54,rd55,rd56,rd57,rd58,rd59,rd60,rd61,rd62,rd63,rd64,rd65,rd66,rd67,rd68,rd69,rd70,qd1,qd2,qd3,qd4,qd5,qd6,qd7,qd8,qd9,qd10,qd11,qd12,qd13,qd14,qd15,qd16,qd17,qd18,qd19,qd20,qd21,qd22,qd23,qd24,qd25,qd26,qd27,qd28,qd29,qd30,qd31,qd32,qd33,qd34,qd35,qd36,qd37,qd38,qd39,qd40,qd41,qd42,qd43,qd44,qd45,qd46,qd47,qd48,qd49,qd50,qd51,qd52,qd53,qd54,qd55,qd56,qd57,qd58,qd59,qd60,qd61,qd62,qd63,qd64,qd65,qd66,qd67,qd68,qd69,qd70,更新时间
70425,2,春恋＊乙女 ～乙女の園で逢いましょう。～,春恋＊乙女 ～乙女の園で逢いましょう。～,5.930232558139535,1.3129412304436487,129,3,0,5,30,50,29,7,3,1,1,6836,168,6,3,1,4,8,34,62,40,10,2,4,False,2008-04-18,True,OVA,30,22,177,309,21,1,4,0,0,0,0,1,0,1,0,0,9,1,0,0,0,40,0,0,0,0,61,0,0,1,0,32,1,0,1,0,8,0,0,0,0,4,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,1,2,1,2,2,2,0,0,0,1,4,8,15,12,1,1,2,1,8,8,16,25,2,1,0,0,2,5,9,15,0,0,0,0,1,1,1,5,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,10,0,0,0,0,1,0,39,0,0,0,0,4,2,56,0,0,1,1,0,2,30,0,0,0,0,0,0,8,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,1,0,1,1,0,0,0,0,0,1,1,2,0,0,2,0,2,4,2,2,5,4,11,6,10,6,0,11,4,11,10,20,4,1,3,3,5,8,10,0,0,2,1,2,1,2,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,2026-09-04T08:17:35Z
70426,2,催眠凌辱学園,催眠凌辱学園,5.455223880597015,1.4792882094419249,134,1,2,6,16,42,43,12,6,4,2,8497,184,5.5,4,5,8,15,55,59,25,8,3,2,False,2008-12-19,True,OVA,43,24,161,377,23,1,2,0,0,0,0,3,0,0,0,0,8,0,0,0,0,24,1,0,0,0,56,2,0,1,0,53,1,0,1,0,14,0,0,1,0,7,0,0,1,0,4,0,0,1,0,4,0,0,0,0,0,2,0,0,3,0,0,8,0,0,25,0,0,59,0,0,55,0,0,15,0,0,8,0,0,5,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,5,1,2,0,0,1,3,8,4,7,0,0,1,2,7,17,14,18,1,1,1,0,3,13,16,20,0,0,0,0,3,3,2,7,0,0,0,1,0,1,2,4,0,0,0,0,0,1,2,2,0,0,0,0,0,0,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,8,0,0,0,1,1,1,22,0,0,0,0,3,0,56,0,0,0,1,3,5,46,0,0,0,0,0,2,13,0,0,0,0,0,2,6,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,3,0,1,3,3,0,4,4,5,4,5,6,2,6,7,12,9,17,6,0,9,10,6,9,15,1,0,3,2,0,5,4,0,0,1,1,1,1,4,0,0,1,0,3,0,1,0,0,0,1,0,1,2,2026-09-04T08:17:37Z
70853,1,竜の学校は山の上 - 九井諒子作品集,龙的学校在山上,7.438356164383562,1.006639620321854,146,2,12,62,48,19,1,1,1,0,0,2039,274,7.6,0,0,1,1,2,26,86,127,24,7,False,2011-03-30,False,漫画,8,3,110,391,17,0,7,0,0,0,0,24,0,0,0,0,126,1,0,0,0,86,0,0,0,0,26,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,0,0,0,8,1,7,5,1,2,4,5,33,13,22,27,15,8,1,2,17,11,21,15,13,6,1,1,2,1,4,10,2,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,22,0,0,0,2,6,8,111,0,0,1,0,4,3,78,0,0,0,0,4,1,21,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,2,2,0,3,3,1,5,10,12,2,13,13,29,11,47,4,2,4,8,19,13,36,0,0,2,4,4,5,11,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-04T08:18:17Z
74286,2,借金姉妹,借金姐妹,5.578571428571428,1.3259382507861968,140,2,4,3,14,48,47,15,6,1,0,8386,188,5.5,2,1,8,21,61,63,17,8,5,2,False,2007-10-25,True,OVA,35,30,129,324,13,0,2,0,0,0,0,4,0,1,0,0,7,0,1,0,0,17,0,0,0,0,60,1,0,2,0,57,0,2,2,0,19,0,0,2,0,6,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,2,0,2,0,0,1,0,1,4,2,0,0,0,1,0,0,2,6,8,1,0,1,3,5,16,20,17,0,0,1,1,8,12,14,25,0,0,2,0,1,3,5,10,0,0,0,1,0,2,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,1,0,7,0,0,0,0,0,0,17,0,0,0,0,4,2,57,0,0,0,0,4,5,52,0,0,0,0,2,2,17,0,0,0,0,0,1,7,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,0,1,0,1,0,2,1,0,1,0,3,0,3,2,0,1,2,2,4,6,7,0,10,6,12,9,19,2,1,11,9,14,10,14,0,0,1,3,3,4,10,0,0,0,0,6,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,2026-09-04T08:22:41Z
74437,2,人妻交姦日記,人妻交姦日記,5.723577235772358,1.4044112443375079,123,2,0,6,22,45,32,10,3,0,3,7908,177,5.7,5,1,8,16,41,59,33,9,1,4,False,2009-07-10,True,OVA,43,34,164,398,14,1,4,0,0,0,0,1,0,0,0,1,9,0,0,0,0,31,0,1,1,0,59,0,0,0,0,39,0,1,1,0,15,0,1,0,0,7,0,1,0,0,0,0,0,1,0,5,0,0,0,0,0,4,0,0,1,0,0,9,0,0,33,0,0,59,0,0,41,0,0,16,0,0,8,0,0,1,0,0,5,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,3,2,1,0,0,1,3,4,13,6,6,0,0,1,4,6,8,12,28,0,0,2,3,3,7,12,14,0,0,0,0,2,7,1,6,0,0,0,2,2,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,1,0,0,32,0,0,0,0,2,0,57,0,0,0,0,1,6,34,0,0,0,0,1,1,14,0,0,0,0,1,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,3,0,2,4,1,2,2,4,5,6,13,3,1,5,10,9,12,19,4,2,7,5,9,5,9,1,0,2,2,2,3,6,0,0,2,0,1,2,3,0,0,0,0,1,0,0,0,0,0,1,2,1,1,2026-09-04T08:23:06Z
74438,2,乳母,乳母,5.4453125,1.5451971645533622,128,2,2,3,15,45,37,14,3,3,4,8075,191,5.6,7,3,3,21,51,63,25,7,5,6,False,2004-04-09,True,OVA,41,38,197,378,18,0,6,0,0,0,0,5,0,0,0,1,7,0,0,0,0,24,1,0,0,2,60,0,2,1,1,49,0,0,2,0,19,0,1,1,0,2,0,0,1,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,2,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,2,1,0,0,3,1,4,7,4,6,0,1,1,4,7,15,9,26,0,4,2,2,3,11,16,13,0,1,0,1,4,4,2,9,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,2,0,0,0,1,0,0,3,3,0,0,0,0,0,0,6,0,0,0,0,1,2,2,0,0,0,1,1,0,5,0,0,0,0,0,1,24,0,0,0,0,5,3,55,0,0,0,0,3,7,41,0,0,0,0,0,2,19,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,0,1,1,1,3,0,0,1,2,1,1,0,1,0,2,1,2,0,1,3,0,2,4,3,5,8,2,3,12,12,10,8,16,4,0,9,7,13,6,12,1,0,1,5,4,3,7,1,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,2,1,1,1,2,2026-09-04T08:23:08Z
74443,2,透明人間,透明人間,5.5851851851851855,1.1635525752350329,135,0,0,4,22,50,42,10,5,1,1,7960,201,5.7,2,2,5,15,62,73,30,7,2,3,False,2006-02-10,True,OVA,36,29,125,446,15,0,3,0,0,0,0,2,0,0,0,1,7,0,0,0,0,28,0,2,0,0,71,1,0,1,0,60,0,2,0,0,12,0,0,3,0,5,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,2,2,1,1,1,1,2,4,7,6,8,1,2,5,1,3,18,21,22,1,1,1,4,3,11,21,20,1,0,0,1,1,2,3,7,0,0,0,0,1,0,1,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,2,5,0,0,0,0,5,1,24,0,0,0,0,1,3,69,0,0,0,1,2,2,57,0,0,0,1,4,0,10,0,0,0,0,0,1,4,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,2,0,0,2,0,0,0,0,2,0,0,2,1,1,1,1,0,6,1,7,3,12,6,1,9,5,19,12,21,3,2,13,5,12,11,16,0,0,1,3,7,0,4,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,2026-09-04T08:23:10Z
74490,2,制服処女 THE ANIMATION,制服处女,6.106060606060606,1.548496708725261,132,4,4,12,27,44,26,10,3,0,2,6170,194,6.2,4,0,5,14,36,56,46,18,6,9,False,2004-02-27,True,OVA,41,42,241,377,28,0,9,0,0,0,0,6,0,0,0,1,18,0,0,0,0,42,3,1,0,0,55,0,0,1,0,33,0,0,3,0,13,0,0,1,0,5,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,2,0,0,1,0,1,2,1,1,2,1,1,0,1,4,4,5,2,0,2,2,6,9,16,9,1,0,2,3,0,15,13,22,0,0,1,2,1,7,12,13,0,0,0,0,0,3,6,5,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,1,8,0,0,0,0,0,0,6,0,0,0,0,1,1,16,0,0,0,0,0,2,44,0,0,0,0,2,2,52,0,0,0,0,1,2,33,0,0,0,0,2,0,12,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,0,3,0,2,1,1,1,0,1,1,0,0,3,1,0,1,0,4,4,8,2,1,7,8,8,5,15,3,0,3,10,9,9,22,2,1,6,5,9,7,6,1,0,1,2,4,3,3,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2026-09-04T08:23:43Z
75460,4,Kingdom Rush Frontiers,王国保卫战：前线,7.2993630573248405,0.8481149434842858,157,2,9,46,79,19,2,0,0,0,0,1068,438,7.6,0,0,0,2,7,28,163,165,60,13,False,2013-06-06,False,游戏,12,14,30,651,14,0,13,0,0,0,0,59,1,0,0,0,160,3,1,1,0,160,1,2,0,0,28,0,0,0,0,6,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,1,1,2,0,0,5,7,20,13,10,3,2,0,17,5,32,36,41,28,6,0,13,3,19,21,37,50,13,7,1,0,0,1,8,14,2,2,0,0,1,2,1,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,0,0,0,2,8,10,40,0,0,2,6,17,29,111,0,1,3,3,12,18,126,0,0,1,0,0,4,23,0,0,0,0,0,2,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,2,2,11,0,11,5,10,9,14,18,9,25,9,43,21,40,16,7,12,19,31,27,51,2,0,3,2,10,3,8,0,0,0,1,2,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-04T08:25:05Z
75568,2,Ernest et Célestine,艾特熊和赛娜鼠,7.610738255033557,1.0788473179817513,149,5,16,69,42,13,1,2,1,0,0,759,216,7.7,0,0,1,2,2,21,57,93,29,11,False,2012-12-12,False,剧场版,14,17,195,358,12,0,11,0,0,0,0,29,0,0,0,0,92,0,1,0,1,57,0,0,0,0,21,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,1,0,2,2,8,9,3,4,2,0,4,5,12,24,23,23,3,1,0,0,6,17,13,17,0,0,0,0,3,6,3,9,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,0,0,0,1,0,2,26,0,0,0,0,6,11,76,0,0,2,1,4,5,45,0,0,0,0,1,2,18,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,1,1,2,7,1,3,2,3,3,10,8,2,13,11,20,13,26,7,0,3,6,16,14,11,3,0,2,0,5,3,8,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-04T08:25:21Z
79093,2,Ben 10 Season 1,少年骇客 第一季,7.185667752442996,0.9925076622596594,307,8,12,82,147,46,10,1,1,0,0,1470,649,7.3,0,0,1,2,15,78,309,186,41,17,False,2005-12-27,False,TV,35,23,140,1403,60,0,16,1,0,0,0,40,1,0,0,3,186,0,0,0,0,301,3,4,1,0,78,0,0,0,0,13,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,2,0,6,3,1,9,0,2,1,7,14,7,1,25,5,4,8,26,70,38,10,31,4,11,13,39,94,80,37,4,1,1,7,8,22,28,7,1,0,0,2,1,3,6,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,4,6,0,0,3,4,9,10,15,1,1,8,9,44,37,86,0,0,7,14,54,60,174,0,0,0,3,12,17,46,0,0,0,1,1,5,8,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,2,1,1,1,1,13,4,6,5,7,1,5,62,6,33,19,27,15,24,80,13,50,43,49,25,49,20,3,14,17,14,5,5,4,0,3,2,2,0,4,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-04T08:30:54Z
79682,2,銀河英雄伝説外伝 叛乱者,银河英雄传说外传 叛乱者,7.299319727891157,1.1152313812964991,147,4,9,48,62,19,3,1,0,0,1,1542,198,7.3,1,0,0,2,3,30,76,67,12,7,False,2000-04-07,False,OVA,13,21,108,337,13,1,7,0,0,0,0,12,0,0,0,0,66,0,1,0,0,76,0,0,0,0,30,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,1,0,0,0,1,3,3,0,5,2,0,1,3,8,17,14,22,0,1,1,0,2,15,24,33,2,0,1,1,1,6,4,15,0,0,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,1,11,0,0,0,1,2,3,61,0,0,0,0,4,3,69,0,0,0,2,4,1,23,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,0,0,0,1,3,0,0,3,1,1,4,7,0,6,9,10,9,26,4,3,4,9,16,9,31,3,1,4,6,5,3,8,0,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-09-04T08:32:16Z
81846,2,劇場版 薄桜鬼 第二章 士魂蒼穹,薄樱鬼 第二章 士魂苍穹,6.514018691588785,1.2631697703830245,107,2,0,20,31,39,11,1,1,2,0,4310,155,6.5,0,2,2,2,12,61,45,26,3,2,False,2014-03-08,False,剧场版,24,28,120,273,14,0,2,0,0,0,0,3,0,0,0,1,25,1,0,0,0,45,0,0,0,0,60,0,0,1,0,11,0,0,1,0,2,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,2,12,9,3,1,0,0,0,5,8,16,15,3,0,0,2,2,17,15,22,0,0,0,0,0,2,2,8,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,2,1,23,0,0,0,2,0,1,42,0,0,1,1,4,2,53,0,0,0,0,0,1,11,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,4,1,3,6,3,2,7,14,1,2,4,7,4,13,12,6,7,7,13,11,5,2,0,1,3,2,1,3,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2026-09-04T08:35:31Z
82123,2,ボンデージ・ゲーム ～深窓の隷嬢達～,束缚游戏,5.624161073825503,1.901876537348565,149,6,4,9,24,39,30,21,8,2,6,7397,241,5.9,15,3,10,24,42,58,38,20,10,21,False,2003-04-25,True,OVA,52,48,279,480,26,2,19,1,1,0,0,9,0,1,0,2,20,0,0,0,0,37,0,1,0,0,56,0,0,2,1,42,0,0,0,0,22,0,1,1,0,9,1,0,0,0,3,0,0,0,0,12,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,2,3,1,2,3,1,0,1,1,1,2,3,1,3,2,2,1,2,5,1,4,0,0,4,3,7,5,10,9,2,0,1,2,9,13,16,15,0,1,0,2,3,13,12,11,0,0,0,0,3,4,12,5,0,0,1,1,1,3,2,2,0,0,0,0,1,1,0,1,3,2,1,1,0,2,3,3,0,0,0,0,0,1,20,0,0,0,1,1,2,6,0,0,0,0,3,2,15,0,0,0,0,1,4,33,0,0,0,2,5,4,47,0,0,0,0,3,7,32,0,0,0,0,2,3,19,0,0,0,0,1,1,8,0,0,0,0,0,0,3,0,0,1,2,1,1,10,1,0,1,6,6,2,5,1,0,0,2,6,0,1,1,0,5,3,4,1,6,1,1,9,4,4,9,10,3,2,7,12,16,5,13,1,0,6,6,12,5,12,0,0,4,0,7,6,7,0,0,1,2,4,0,3,0,0,0,0,1,1,1,1,0,4,5,1,0,4,2026-09-04T08:35:50Z
83551,6,The Hobbit: An Unexpected Journey,霍比特人1：意外之旅,7.53030303030303,1.0330844808321689,132,6,10,50,53,10,2,0,1,0,0,624,417,7.7,1,0,1,0,6,29,135,182,38,25,False,2012-12-12,False,电影,1,4,49,684,4,0,25,0,0,0,0,38,0,0,0,0,181,1,0,0,0,135,0,0,0,0,28,0,0,1,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,6,4,4,0,0,1,4,10,9,7,5,2,0,9,23,53,37,31,22,6,1,8,7,25,27,32,33,2,1,0,1,9,3,5,10,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5,19,0,0,0,0,4,7,27,0,0,2,2,10,18,150,0,0,1,2,8,9,115,0,0,0,0,0,1,28,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,3,6,6,4,12,0,2,4,7,3,10,15,5,24,25,34,27,52,15,5,12,14,26,22,41,2,3,2,5,6,1,10,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2026-09-04T08:38:14Z
83856,4,RanceIV -教団の遺産-,兰斯4 -教团的遗产-,5.632911392405063,1.2445040208739702,237,0,0,13,35,92,66,19,7,2,3,10094,639,5.6,8,5,20,51,186,242,93,29,4,1,False,1993-12-11,True,游戏,65,58,146,866,40,0,1,0,0,0,0,4,0,0,0,0,29,0,0,0,0,90,1,2,0,2,231,2,5,4,0,184,1,0,1,0,46,0,1,4,0,16,0,1,3,0,5,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,8,5,4,5,2,3,9,3,18,11,22,21,4,5,18,16,51,34,54,47,10,12,18,6,37,28,47,39,8,3,5,3,9,10,11,11,2,0,5,0,3,3,2,5,2,0,0,0,1,1,2,0,0,1,0,0,3,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,0,0,0,0,5,2,22,0,0,0,3,8,13,69,0,0,1,5,33,34,169,0,0,0,3,25,32,126,0,0,0,1,11,7,32,0,0,2,2,0,4,12,0,0,0,0,2,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,1,1,2,0,2,0,3,4,2,5,13,7,1,12,13,17,17,26,7,5,30,37,52,40,71,5,1,24,31,32,31,62,1,1,14,4,9,10,12,0,0,6,2,4,5,3,0,0,0,2,1,0,2,0,0,0,0,3,0,5,2026-09-04T08:38:41Z
84532,3,境界の彼方,境界の彼方,7.0265486725663715,1.116728605617512,113,2,4,33,43,20,9,2,0,0,0,6617,151,7,1,0,0,2,11,26,60,44,4,3,False,2013-10-30,False,,1,2,4,237,4,0,3,0,0,0,0,4,0,0,0,0,44,0,0,0,0,59,1,0,0,0,24,0,1,1,0,11,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,1,1,3,3,1,1,5,8,14,9,1,3,6,4,5,14,11,16,1,0,0,4,3,4,4,10,0,0,1,0,0,0,3,7,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,4,0,0,0,0,2,1,41,0,0,0,0,1,3,56,0,0,0,0,0,0,26,0,0,0,0,0,0,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,2,1,4,1,7,3,10,9,10,3,1,4,6,15,17,14,0,1,1,3,6,7,8,0,0,1,1,2,4,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-09-04T08:40:18Z
