subject,类型,标题,中文标题,VIB评分,VIB标准差,VIB评分数,10,9,8,7,6,5,4,3,2,1,表面排名,表面评分数,表面评分,1,2,3,4,5,6,7,8,9,10,是否被锁定,发布发售放送时间,NSFW,子类型,搁置,抛弃,想,已,在,is1,is2,is3,is4,is5,is6,is7,is8,is9,is10,is11,is12,is13,is14,is15,is16,is17,is18,is19,is20,is21,is22,is23,is24,is25,is26,is27,is28,is29,is30,is31,is32,is33,is34,is35,is36,is37,is38,is39,is40,is41,is42,is43,is44,is45,is46,is47,is48,is49,is50,ad1,ad2,ad3,ad4,ad5,ad6,ad7,ad8,ad9,ad10,ad11,ad12,ad13,ad14,ad15,ad16,ad17,ad18,ad19,ad20,ad21,ad22,ad23,ad24,ad25,ad26,ad27,ad28,ad29,ad30,tc1,tc2,tc3,tc4,tc5,tc6,tc7,tc8,tc9,tc10,tc11,tc12,tc13,tc14,tc15,tc16,tc17,tc18,tc19,tc20,tc21,tc22,tc23,tc24,tc25,tc26,tc27,tc28,tc29,tc30,tc31,tc32,tc33,tc34,tc35,tc36,tc37,tc38,tc39,tc40,tc41,tc42,tc43,tc44,tc45,tc46,tc47,tc48,tc49,tc50,tc51,tc52,tc53,tc54,tc55,tc56,tc57,tc58,tc59,tc60,tc61,tc62,tc63,tc64,tc65,tc66,tc67,tc68,tc69,tc70,tc71,tc72,tc73,tc74,tc75,tc76,tc77,tc78,tc79,tc80,rd1,rd2,rd3,rd4,rd5,rd6,rd7,rd8,rd9,rd10,rd11,rd12,rd13,rd14,rd15,rd16,rd17,rd18,rd19,rd20,rd21,rd22,rd23,rd24,rd25,rd26,rd27,rd28,rd29,rd30,rd31,rd32,rd33,rd34,rd35,rd36,rd37,rd38,rd39,rd40,rd41,rd42,rd43,rd44,rd45,rd46,rd47,rd48,rd49,rd50,rd51,rd52,rd53,rd54,rd55,rd56,rd57,rd58,rd59,rd60,rd61,rd62,rd63,rd64,rd65,rd66,rd67,rd68,rd69,rd70,qd1,qd2,qd3,qd4,qd5,qd6,qd7,qd8,qd9,qd10,qd11,qd12,qd13,qd14,qd15,qd16,qd17,qd18,qd19,qd20,qd21,qd22,qd23,qd24,qd25,qd26,qd27,qd28,qd29,qd30,qd31,qd32,qd33,qd34,qd35,qd36,qd37,qd38,qd39,qd40,qd41,qd42,qd43,qd44,qd45,qd46,qd47,qd48,qd49,qd50,qd51,qd52,qd53,qd54,qd55,qd56,qd57,qd58,qd59,qd60,qd61,qd62,qd63,qd64,qd65,qd66,qd67,qd68,qd69,qd70,更新时间
392347,2,The Garfield Show,加菲猫的幸福生活,6.971223021582734,1.045321512918053,139,3,5,30,58,34,8,1,0,0,0,1805,281,7.2,0,0,0,2,11,50,114,80,12,12,False,2009-11-02,False,TV,13,11,31,694,24,0,11,0,0,1,0,12,0,0,0,0,79,1,0,0,1,113,0,1,0,0,48,0,1,1,0,11,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,2,2,1,2,0,1,0,3,4,2,0,11,4,1,8,6,36,9,5,13,2,1,1,10,45,29,13,4,0,0,2,2,17,14,11,1,0,0,0,0,0,7,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,2,3,0,0,1,1,3,3,4,0,0,4,7,28,18,23,1,0,2,6,36,26,43,0,0,2,1,18,10,19,0,0,0,1,0,5,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,4,3,0,0,4,1,1,1,2,1,2,21,3,14,14,13,7,8,25,9,17,18,15,18,12,10,1,9,8,9,3,10,2,0,1,3,3,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-12T19:31:13Z
407711,4,恋にはあまえが必要です,恋にはあまえが必要です,6.40650406504065,1.0732323214649913,123,1,0,8,55,44,9,4,1,0,1,6653,251,6.5,1,1,2,6,20,82,114,20,0,5,False,2023-03-31,True,游戏,26,25,262,314,46,0,4,0,1,0,0,0,0,0,0,0,17,2,1,0,1,110,3,1,0,0,79,3,0,0,0,17,1,1,1,0,3,0,0,3,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,3,3,5,6,1,0,4,7,4,17,27,42,8,5,4,4,8,9,17,23,12,5,2,0,3,3,3,4,2,3,0,0,1,0,3,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,1,17,0,0,0,1,8,13,92,0,0,1,0,7,11,63,0,0,0,0,2,1,17,0,0,0,0,0,1,5,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,3,0,0,0,0,0,0,0,2,0,0,1,5,4,8,3,2,19,7,24,14,45,1,0,6,6,21,5,43,0,0,1,1,2,6,10,0,0,0,1,0,2,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2026-08-12T20:02:58Z
460741,4,アンラベル・トリガー,アンラベル・トリガー,5.2631578947368425,1.9558846501117944,114,3,2,4,17,31,29,5,9,9,5,10163,231,5.4,16,12,11,17,50,60,44,10,4,7,False,2024-03-29,True,游戏,33,29,309,254,53,0,7,0,0,0,0,2,2,0,0,1,7,3,0,0,0,40,3,1,0,0,56,2,1,1,0,47,1,1,1,0,16,1,0,0,0,11,0,0,0,0,10,0,0,2,0,12,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,2,3,1,1,1,1,1,2,2,7,8,8,15,1,1,1,0,7,6,16,14,11,5,1,0,4,2,12,15,9,7,3,2,2,0,6,1,1,2,0,1,1,0,2,5,1,1,0,0,0,2,4,3,1,2,2,2,4,1,2,4,0,1,0,0,0,1,1,0,5,0,0,0,0,0,1,3,0,0,0,0,0,3,7,0,0,0,1,3,4,36,0,0,0,0,4,9,47,0,0,0,0,4,2,44,0,0,0,1,2,3,11,0,0,0,0,0,3,8,0,0,0,0,1,1,10,0,0,0,0,2,4,10,0,0,1,1,1,1,3,0,0,1,0,0,2,1,0,0,1,2,0,2,5,0,0,4,5,4,4,27,0,0,5,4,11,7,33,0,0,3,1,7,13,26,0,0,2,2,4,3,6,0,0,1,0,3,0,7,0,0,1,1,2,0,8,0,0,2,3,6,2,3,2026-08-12T20:41:27Z
5941,2,星空キセキ,星空奇迹,5.254716981132075,1.5604868661808602,106,1,2,2,15,30,24,16,12,4,0,8692,123,5.3,1,4,12,21,27,34,18,3,2,1,False,2006-07-10,False,WEB,8,20,100,176,5,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,18,0,0,0,1,34,0,0,0,0,26,0,0,1,0,21,0,0,0,0,12,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,5,5,7,0,0,0,1,1,6,7,19,1,0,0,0,1,8,4,13,0,0,0,1,2,4,4,10,0,0,0,0,0,2,4,6,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,18,0,0,0,0,0,0,34,0,0,1,0,0,2,24,0,0,0,0,0,0,21,0,0,0,0,1,0,11,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,6,0,3,1,5,2,1,2,1,5,5,5,7,9,3,1,6,1,7,4,5,0,0,5,2,5,4,5,1,0,2,0,0,2,7,1,0,1,0,1,0,1,0,1,0,0,0,0,0,2026-08-12T09:31:28Z
10387,2,ルパン三世 パイロットフィルム,鲁邦三世 样片,6.809523809523809,1.1304886267218226,105,4,2,18,37,35,8,1,0,0,0,3125,134,6.8,0,0,2,1,12,41,45,23,2,8,False,1988-08-17,False,TV,19,17,129,250,10,0,8,0,0,0,0,2,0,0,0,1,22,1,0,0,0,45,0,0,0,0,40,1,0,0,0,12,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,5,8,7,1,0,0,2,0,6,13,23,2,0,1,0,0,1,13,24,1,0,0,0,0,2,2,7,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,2,0,0,0,0,1,1,21,0,0,0,0,3,2,40,0,0,0,0,0,1,40,0,0,0,1,0,1,10,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,1,0,1,1,0,1,0,0,0,0,6,0,3,5,2,2,5,4,0,6,5,7,7,16,5,1,4,4,7,6,14,0,0,1,0,6,1,4,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-12T09:50:44Z
11188,6,仮面ライダーカブト,假面骑士KABUTO,6.276785714285714,1.4280970194418778,112,4,0,12,36,31,16,12,0,0,1,2913,686,6.5,3,2,2,44,66,199,254,87,18,11,False,2006-01-29,False,日剧,34,16,110,980,51,0,11,0,0,0,0,17,1,0,0,3,84,1,2,0,0,248,3,3,0,0,184,5,6,4,0,66,0,0,0,0,43,0,0,1,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,5,0,0,0,2,4,9,3,0,0,0,0,11,7,34,16,13,4,2,0,26,33,97,48,26,21,3,0,23,15,76,41,19,20,2,3,9,8,18,10,14,6,1,0,3,1,10,10,13,4,3,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,9,0,0,0,0,2,2,14,0,0,4,2,13,10,58,0,0,1,8,32,21,192,0,1,3,9,20,22,144,0,0,1,5,8,9,43,0,0,0,2,11,6,25,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,1,0,2,4,2,1,0,1,0,3,5,1,2,2,3,1,4,18,3,23,9,11,9,14,47,12,44,36,49,22,44,36,8,29,21,36,27,42,13,0,14,10,5,10,14,14,4,8,7,3,2,6,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,2,0,0,2026-08-12T09:55:27Z
14477,1,サクラダリセット,重启咲良田,8.423728813559322,1.2980218304098843,118,20,46,30,16,3,0,1,2,0,0,100,391,8.6,2,1,2,1,3,10,35,107,137,93,False,2009-05-30,False,小说,43,12,812,475,143,2,88,5,0,0,1,123,13,1,0,2,91,13,3,0,0,29,5,1,0,0,9,1,0,0,0,3,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,27,19,10,7,2,6,18,12,31,20,21,20,8,7,8,10,24,20,16,18,8,3,1,1,6,7,11,3,3,3,0,3,1,2,1,2,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,10,11,70,0,0,1,5,10,11,110,0,0,1,5,10,11,80,0,0,0,1,4,1,29,0,0,0,0,0,2,8,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,10,5,9,16,24,10,19,15,5,15,13,27,21,41,9,2,19,16,14,11,36,1,0,11,4,6,4,9,0,0,2,0,2,1,5,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2026-08-12T10:04:06Z
15351,4,夏雪～summer_snow～,夏雪～summer_snow～,6.508474576271187,1.06361840608388,118,2,2,11,44,42,14,3,0,0,0,5254,229,6.7,0,0,1,3,21,66,97,31,5,5,False,2011-06-03,True,游戏,39,12,337,304,29,1,4,0,1,0,0,5,0,0,0,0,30,1,0,0,1,92,2,3,0,0,64,1,1,0,0,19,0,1,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,2,0,0,5,4,3,3,6,6,1,3,7,7,16,10,19,27,9,2,2,2,3,8,11,24,8,8,1,0,1,0,5,10,2,2,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,1,1,3,0,0,1,2,5,5,18,0,0,1,4,15,11,66,0,0,0,2,1,7,56,0,0,0,0,2,2,17,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,1,1,0,1,1,0,1,2,0,10,4,8,2,5,9,0,15,18,25,11,19,5,4,13,11,7,14,12,1,1,5,1,4,4,5,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-12T10:06:44Z
30331,1,FAIRY TAIL,妖精的尾巴,6.609523809523809,1.3904109573739296,105,1,6,11,47,26,9,1,2,0,2,5213,411,7.1,2,2,6,6,26,65,159,98,32,15,False,2006-12-15,False,漫画,70,55,123,465,161,0,9,5,1,0,0,18,12,2,0,1,66,28,4,0,1,129,19,7,4,0,49,5,6,5,0,19,2,0,5,0,3,1,0,2,0,3,0,0,3,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,3,1,0,0,0,4,4,12,5,3,3,1,0,11,8,39,21,12,6,0,1,10,12,47,25,25,17,18,5,3,3,10,12,15,18,1,3,2,0,12,3,1,4,2,2,0,1,3,0,2,0,0,0,0,0,2,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,13,0,0,1,1,1,1,28,0,0,1,3,5,7,82,0,0,0,3,5,9,142,0,0,1,1,3,3,57,0,0,0,0,2,1,23,0,0,0,0,0,1,5,0,0,0,0,0,0,6,0,0,1,0,0,0,1,0,0,0,0,0,0,2,6,2,1,1,1,1,3,8,1,1,4,6,2,10,21,5,10,11,12,8,31,14,7,23,19,22,25,49,10,3,6,5,12,7,22,4,2,2,2,5,0,11,1,0,1,1,0,1,2,0,0,0,1,2,1,2,1,0,0,0,0,1,0,0,0,1,0,1,0,0,2026-08-12T10:39:54Z
78820,2,晶码战士,晶码战士,4.964912280701754,1.5213672553458808,114,0,0,1,13,33,33,17,7,5,5,9173,200,5.2,5,7,12,26,58,64,22,3,0,3,False,2010-07-26,False,TV,13,23,20,489,1,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,22,0,0,0,0,63,0,0,1,0,57,0,1,0,0,24,0,0,2,0,10,0,0,2,0,7,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,3,0,0,0,3,3,10,3,9,1,1,1,1,20,20,11,3,0,0,4,5,16,17,13,2,0,0,1,2,2,11,8,1,0,1,0,1,4,3,2,1,0,0,0,1,2,0,3,0,0,0,0,0,1,2,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,2,3,4,11,0,1,2,4,13,14,30,0,0,0,4,11,12,31,0,0,0,0,7,3,16,0,0,1,0,0,1,10,0,0,0,1,1,1,4,0,0,0,0,0,1,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,7,2,2,1,5,3,2,14,5,14,12,6,4,9,11,4,10,8,15,4,6,3,1,4,6,6,4,2,4,0,1,0,2,3,2,1,0,3,1,1,1,0,0,0,1,1,1,1,1,2026-08-12T12:14:55Z
106040,6,Godzilla,哥斯拉,6.4392523364485985,1.086687241401767,107,0,1,13,41,36,12,2,1,1,0,2802,293,6.5,0,1,4,9,29,94,105,40,5,6,False,2014-05-16,False,电影,5,5,18,443,3,0,6,0,0,0,0,5,0,0,0,0,39,1,0,0,0,105,0,0,0,0,92,0,1,1,0,28,0,0,1,0,9,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,1,0,0,0,1,2,1,0,0,1,0,3,6,4,8,12,5,1,1,4,10,30,13,25,19,3,1,3,6,24,16,16,28,1,0,0,3,7,3,8,6,2,0,1,0,4,2,0,2,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,0,0,0,0,1,0,4,0,0,2,1,2,5,30,0,0,0,2,6,8,89,0,0,1,0,4,9,80,0,0,0,0,1,3,25,0,0,0,0,1,1,7,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,2,0,1,0,0,0,0,1,3,1,0,4,4,4,7,7,7,7,5,3,19,9,18,15,36,11,2,11,6,16,13,35,2,1,5,4,7,1,9,1,0,1,1,1,1,4,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2026-08-12T13:01:03Z
121596,2,巴啦啦小魔仙之梦幻旋律,巴啦啦小魔仙之梦幻旋律,6.104347826086957,1.3408233229493136,115,1,1,11,30,41,23,5,0,1,2,5427,191,6.3,4,1,0,5,28,70,50,26,2,5,False,2015-01-26,False,TV,57,50,92,306,51,1,2,2,0,1,0,1,1,0,0,1,18,4,4,0,0,39,3,7,1,1,58,2,7,3,0,25,0,2,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,0,1,4,0,2,0,0,7,19,0,6,44,0,9,61,0,3,25,0,1,4,0,0,0,0,1,0,0,1,3,0,0,0,3,1,1,0,0,0,0,0,0,1,0,1,0,5,0,0,0,4,6,8,3,4,1,0,2,7,15,14,7,5,2,4,1,12,14,19,13,0,1,0,1,2,8,9,7,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,4,0,0,0,0,0,0,2,0,0,4,0,2,3,17,0,0,1,2,7,5,35,0,1,2,2,10,10,45,0,0,0,0,2,1,25,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,0,1,0,1,0,2,1,0,0,0,0,1,0,7,1,3,2,4,3,6,10,2,10,3,7,6,12,16,3,9,11,11,6,14,3,0,4,5,4,5,7,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,1,0,2026-08-12T13:28:49Z
162802,2,プリパラ 3rd season,美妙天堂 第三期,7.277310924369748,1.236179868802238,119,5,9,38,39,22,4,1,0,1,0,1414,201,7.4,0,1,0,3,6,33,63,69,14,12,False,2016-04-05,False,TV,37,39,95,356,36,0,11,0,1,0,0,14,0,0,0,1,69,0,0,0,1,58,3,2,0,0,29,1,2,1,0,5,0,1,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,12,0,0,14,0,0,69,0,4,59,0,2,31,0,0,6,0,0,3,0,0,0,0,0,1,0,0,0,1,0,2,2,1,2,2,2,0,0,1,0,3,6,2,2,3,0,7,6,12,15,11,15,5,3,2,0,7,14,14,18,4,0,0,0,2,6,5,16,0,0,1,0,1,1,1,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,2,12,0,0,2,1,8,2,56,0,0,1,4,7,8,43,0,0,3,1,2,1,26,0,0,0,0,0,2,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,2,2,5,1,0,3,0,1,3,6,14,4,9,4,4,6,28,13,3,7,6,6,6,22,8,0,2,2,1,3,17,3,0,0,1,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2026-08-12T14:24:38Z
197130,4,想いを捧げる乙女のメロディー,有少女献鸣的爱之奏章,6.025862068965517,0.9045975185850347,116,1,0,3,24,62,22,3,1,0,0,8586,255,6.1,2,0,2,8,44,120,57,16,3,3,False,2017-03-24,True,游戏,41,18,180,347,36,1,3,0,0,0,0,3,0,0,0,0,15,1,0,0,0,51,4,1,1,0,116,0,2,2,1,38,0,5,1,0,6,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,2,0,0,0,1,3,4,3,3,2,0,0,1,2,7,8,16,16,4,3,4,3,13,14,27,38,13,8,0,3,6,5,7,16,4,3,1,0,1,1,0,3,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,1,0,0,0,0,0,2,14,0,0,0,0,2,4,51,0,0,0,0,5,6,109,0,0,0,0,5,4,35,0,0,0,1,1,0,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,2,0,0,0,5,0,0,2,2,3,4,4,1,10,10,14,5,13,4,2,11,13,33,16,41,5,0,6,8,7,6,12,0,0,3,0,1,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2026-08-12T15:10:42Z
231517,4,和平精英,和平精英,4.372727272727273,1.7469926934805364,110,0,0,2,7,24,24,21,14,8,10,10540,333,4.7,27,26,34,51,77,72,24,18,1,3,False,2018-03-20,False,游戏,10,91,6,453,20,1,3,0,0,0,0,0,1,0,0,0,14,3,0,1,0,21,0,1,2,0,65,4,0,3,0,67,2,1,7,0,39,1,0,11,0,26,0,0,8,0,19,0,0,7,0,20,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2,2,6,4,2,2,0,0,2,6,7,2,4,1,1,1,9,1,15,16,12,13,2,4,2,4,25,8,18,17,2,1,5,5,9,7,11,11,3,0,3,2,7,5,9,2,4,2,4,2,6,3,4,7,0,0,4,2,9,2,2,7,0,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,4,1,12,0,0,0,1,5,1,17,0,1,0,3,9,9,50,0,0,0,1,7,15,54,0,0,3,1,6,4,37,0,0,1,1,7,4,21,0,0,0,2,6,4,14,0,0,2,0,3,2,20,0,0,1,1,1,0,0,0,0,0,0,1,0,0,5,0,1,0,6,2,4,4,1,4,0,6,2,7,13,4,13,8,7,6,21,16,3,11,8,17,9,13,6,1,9,7,15,7,6,5,1,7,5,1,7,8,1,2,7,5,5,4,2,4,3,6,2,5,2,5,2026-08-12T16:06:14Z
237133,2,RWBY Chibi Season 3,RWBY Chibi Season 3,6.5,1.168496733151024,104,2,0,11,40,41,7,1,0,1,1,3817,150,6.6,2,1,0,1,8,52,62,17,3,4,False,2018-02-03,False,WEB,9,13,48,280,6,0,4,0,0,0,0,3,0,0,0,0,17,0,0,0,1,62,0,0,0,0,50,1,0,1,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,3,0,0,3,0,1,16,0,4,58,0,5,47,0,0,8,0,0,1,0,0,0,0,0,1,0,0,2,0,0,2,0,0,2,0,0,0,0,0,1,1,0,1,0,2,0,0,0,2,7,3,3,3,0,0,3,3,17,21,15,1,0,0,0,1,12,14,24,0,0,0,0,0,1,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,0,0,0,0,1,0,2,0,0,1,0,3,1,12,0,0,1,0,2,3,56,0,0,0,0,0,2,50,0,0,0,0,1,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,1,1,0,0,0,2,1,0,0,0,0,0,3,0,2,2,2,1,7,9,3,8,4,14,11,13,6,1,4,4,10,5,22,1,1,1,0,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2026-08-12T16:19:27Z
338567,4,Battlefield 2042,战地2042,4.793103448275862,1.6584020215739375,116,0,0,1,18,23,31,18,13,6,6,10493,404,4.9,27,17,33,63,99,95,56,13,0,1,False,2021-11-19,False,游戏,33,48,36,489,50,0,0,1,0,0,0,0,0,0,0,0,5,7,1,0,0,49,3,1,3,0,82,6,5,2,0,87,5,3,4,0,47,4,6,6,0,28,2,0,3,0,15,0,0,2,0,21,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,1,2,1,0,0,5,4,13,11,9,10,3,1,12,6,18,22,19,14,2,2,12,5,18,21,23,14,3,3,5,2,16,13,9,15,2,1,4,1,4,7,8,5,3,1,0,0,3,5,5,3,1,0,0,3,5,6,6,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,9,0,1,0,2,5,8,40,0,0,2,4,19,10,60,0,0,4,6,9,12,68,0,0,2,3,10,12,36,0,0,1,1,4,4,23,0,0,0,1,0,1,15,0,0,0,0,1,1,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,3,0,0,1,6,5,1,3,10,8,10,19,14,1,11,8,15,11,35,12,3,10,12,14,13,35,12,3,5,8,11,5,19,3,1,8,3,3,2,13,1,1,4,0,0,6,5,6,2,4,3,4,3,5,2026-08-12T18:31:36Z
