subject,类型,标题,中文标题,VIB评分,VIB标准差,VIB评分数,10,9,8,7,6,5,4,3,2,1,表面排名,表面评分数,表面评分,1,2,3,4,5,6,7,8,9,10,是否被锁定,发布发售放送时间,NSFW,子类型,搁置,抛弃,想,已,在,is1,is2,is3,is4,is5,is6,is7,is8,is9,is10,is11,is12,is13,is14,is15,is16,is17,is18,is19,is20,is21,is22,is23,is24,is25,is26,is27,is28,is29,is30,is31,is32,is33,is34,is35,is36,is37,is38,is39,is40,is41,is42,is43,is44,is45,is46,is47,is48,is49,is50,ad1,ad2,ad3,ad4,ad5,ad6,ad7,ad8,ad9,ad10,ad11,ad12,ad13,ad14,ad15,ad16,ad17,ad18,ad19,ad20,ad21,ad22,ad23,ad24,ad25,ad26,ad27,ad28,ad29,ad30,tc1,tc2,tc3,tc4,tc5,tc6,tc7,tc8,tc9,tc10,tc11,tc12,tc13,tc14,tc15,tc16,tc17,tc18,tc19,tc20,tc21,tc22,tc23,tc24,tc25,tc26,tc27,tc28,tc29,tc30,tc31,tc32,tc33,tc34,tc35,tc36,tc37,tc38,tc39,tc40,tc41,tc42,tc43,tc44,tc45,tc46,tc47,tc48,tc49,tc50,tc51,tc52,tc53,tc54,tc55,tc56,tc57,tc58,tc59,tc60,tc61,tc62,tc63,tc64,tc65,tc66,tc67,tc68,tc69,tc70,tc71,tc72,tc73,tc74,tc75,tc76,tc77,tc78,tc79,tc80,rd1,rd2,rd3,rd4,rd5,rd6,rd7,rd8,rd9,rd10,rd11,rd12,rd13,rd14,rd15,rd16,rd17,rd18,rd19,rd20,rd21,rd22,rd23,rd24,rd25,rd26,rd27,rd28,rd29,rd30,rd31,rd32,rd33,rd34,rd35,rd36,rd37,rd38,rd39,rd40,rd41,rd42,rd43,rd44,rd45,rd46,rd47,rd48,rd49,rd50,rd51,rd52,rd53,rd54,rd55,rd56,rd57,rd58,rd59,rd60,rd61,rd62,rd63,rd64,rd65,rd66,rd67,rd68,rd69,rd70,qd1,qd2,qd3,qd4,qd5,qd6,qd7,qd8,qd9,qd10,qd11,qd12,qd13,qd14,qd15,qd16,qd17,qd18,qd19,qd20,qd21,qd22,qd23,qd24,qd25,qd26,qd27,qd28,qd29,qd30,qd31,qd32,qd33,qd34,qd35,qd36,qd37,qd38,qd39,qd40,qd41,qd42,qd43,qd44,qd45,qd46,qd47,qd48,qd49,qd50,qd51,qd52,qd53,qd54,qd55,qd56,qd57,qd58,qd59,qd60,qd61,qd62,qd63,qd64,qd65,qd66,qd67,qd68,qd69,qd70,更新时间
314366,2,Shenmue the Animation,莎木,5.76984126984127,1.241879645605731,126,1,0,5,25,52,25,14,2,1,1,7859,163,5.7,3,1,4,19,35,61,33,5,0,2,False,2022-04-07,False,WEB,22,59,98,223,44,0,1,1,0,0,0,0,0,0,0,0,5,0,0,0,0,30,1,1,1,0,57,1,2,1,0,32,1,0,2,0,15,1,0,3,0,2,0,0,2,0,1,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,5,0,0,33,0,2,59,0,3,32,0,2,17,0,2,2,0,0,1,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,2,8,11,12,1,0,1,1,2,10,17,29,1,1,1,2,1,1,7,21,1,0,0,2,0,3,3,10,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,1,31,0,0,0,1,0,2,58,0,0,1,0,1,2,31,0,0,0,1,0,4,14,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2,1,2,3,2,19,3,0,7,4,5,10,32,3,0,3,6,2,2,19,1,0,3,2,1,5,7,0,0,0,0,2,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,2026-08-31T15:21:18Z
341311,2,时光代理人 第二季,时光代理人 第二季,5.412256267409471,1.5531315050347385,718,4,4,41,112,208,173,107,35,18,16,8866,1458,5.7,29,35,62,176,306,435,246,119,24,26,False,2023-07-14,False,WEB,143,172,412,2308,287,3,24,1,1,0,0,22,2,0,0,2,104,14,1,0,4,231,8,3,4,1,400,16,10,9,0,282,3,6,15,0,157,0,2,17,0,51,1,0,10,0,31,2,0,2,0,22,1,0,6,0,3,23,1,5,18,0,18,101,0,12,234,0,15,420,0,14,292,0,3,173,0,5,57,0,2,33,1,3,25,5,3,5,3,5,4,1,0,1,2,2,4,4,9,1,1,14,3,11,10,17,42,13,9,17,4,17,16,41,87,40,24,40,11,20,32,67,135,82,48,27,5,13,20,39,98,64,40,9,2,9,17,26,53,43,17,2,3,3,6,8,18,9,13,3,2,3,2,4,10,6,5,3,1,1,2,3,11,6,2,0,0,2,2,13,0,9,0,0,0,1,2,8,13,0,2,2,8,17,16,74,0,1,4,15,48,33,145,0,1,9,22,97,62,244,0,0,11,15,44,47,189,0,0,2,8,27,32,107,0,0,0,1,7,9,45,0,0,0,0,4,6,25,0,0,2,0,1,1,25,15,0,4,1,1,1,4,11,1,2,3,1,3,3,26,6,16,15,16,9,31,55,8,27,35,23,33,65,97,20,47,43,78,54,96,42,7,47,44,56,41,69,26,7,25,25,29,18,46,8,0,6,10,9,10,19,3,3,4,2,12,4,7,2,0,2,1,11,3,10,2026-08-31T15:59:21Z
380582,2,レベル1だけどユニークスキルで最強です,虽然1级但以固有技能却是最强的,4.520477815699659,1.4215877451232648,586,4,1,5,20,92,202,136,75,38,13,10098,1085,4.5,31,65,134,264,360,165,43,10,2,11,False,2023-07-08,False,TV,100,332,233,1742,224,0,10,1,0,0,0,2,0,0,0,0,10,0,0,0,0,37,4,1,1,0,147,9,1,8,0,314,8,10,28,0,225,2,4,33,0,105,6,1,22,0,50,0,0,15,0,18,0,0,13,0,1,10,0,0,2,0,1,9,0,6,37,1,15,149,0,25,335,0,25,239,0,19,115,0,5,60,0,4,27,1,0,0,0,2,6,0,2,0,0,0,0,1,1,0,0,3,0,1,0,1,0,2,3,2,4,0,1,5,14,10,7,3,2,7,5,15,55,52,26,26,5,14,22,25,89,98,81,20,0,6,12,24,89,69,44,3,1,6,8,17,33,39,27,2,0,4,3,9,9,19,19,0,1,3,3,2,9,8,5,0,0,1,0,0,2,8,0,0,0,0,0,0,2,0,0,2,0,0,0,8,0,0,0,1,4,9,29,0,0,1,0,14,17,133,1,1,8,9,33,38,270,0,0,7,8,36,40,173,0,0,1,3,17,20,93,0,0,0,1,1,14,49,0,0,0,0,4,3,24,1,0,2,0,2,0,6,0,0,0,1,0,0,1,2,0,0,0,1,0,7,3,2,5,7,9,3,14,9,4,13,15,23,19,82,33,5,28,42,59,33,160,32,5,35,31,51,31,79,23,6,12,11,16,15,51,3,3,7,6,12,4,30,2,2,3,2,2,3,17,2026-08-31T16:47:49Z
392973,2,自動販売機に生まれ変わった俺は迷宮を彷徨う,转生成自动贩卖机的我今天也在迷宫徘徊,5.198649951783993,1.2079286884683138,1037,2,1,12,84,345,358,153,51,22,9,9610,1954,5.3,12,43,91,273,655,673,171,19,4,13,False,2023-07-05,False,TV,239,668,472,2903,423,1,10,3,0,0,0,4,0,0,0,1,17,2,0,0,0,148,9,7,7,3,582,28,21,42,3,541,15,20,79,0,218,3,5,47,0,70,1,2,18,0,29,0,1,13,0,7,0,0,5,1,1,11,0,0,4,0,3,16,1,10,160,1,51,621,0,51,604,0,32,241,0,10,81,0,5,38,0,1,11,2,1,2,2,1,5,0,0,0,0,0,0,0,3,1,0,1,0,1,1,2,6,6,2,13,2,4,11,21,43,41,36,45,6,33,30,57,207,195,100,45,9,21,29,63,215,160,113,14,0,7,12,29,78,77,56,4,0,5,2,7,28,28,17,3,1,5,1,2,7,12,12,1,1,0,0,1,4,4,1,0,0,1,1,1,3,7,0,0,0,0,0,1,3,0,0,0,1,2,0,16,0,0,5,5,8,19,134,1,0,14,14,59,81,504,0,1,15,18,73,95,453,0,0,4,7,29,44,189,0,0,0,3,15,16,57,0,0,0,1,7,6,29,0,0,0,1,3,3,5,4,0,2,2,2,2,1,1,0,0,1,0,0,2,1,0,0,4,7,0,7,19,7,14,12,27,18,74,60,9,62,77,118,89,258,81,17,60,81,130,64,222,36,7,27,36,43,34,90,23,3,7,11,11,8,28,6,1,5,4,11,7,9,2,0,2,4,0,1,3,2026-08-31T17:02:10Z
400215,2,実は俺、最強でした？,其实，我是最强的？,5.276338514680484,1.186267012942293,1158,3,2,19,105,376,415,162,53,14,9,9501,2034,5.4,15,26,89,273,694,680,193,36,8,20,False,2023-07-01,False,TV,159,365,469,3371,443,2,17,2,0,1,0,7,1,0,0,0,33,1,2,0,0,181,8,2,2,3,629,28,5,18,1,628,13,7,46,0,243,1,3,26,0,66,2,2,19,0,20,0,1,5,0,8,0,0,7,0,5,15,0,1,7,0,3,33,0,11,182,0,52,628,1,48,645,0,21,252,0,14,75,0,5,21,0,4,11,3,1,3,3,1,7,1,1,2,0,0,1,0,2,1,2,1,2,3,3,2,9,11,5,9,4,9,13,19,57,49,33,30,16,18,31,73,222,172,118,40,4,27,42,68,222,203,88,18,3,10,13,32,80,74,43,3,1,4,4,12,24,23,18,2,0,1,0,0,6,7,10,1,0,0,1,1,5,4,3,0,0,1,0,0,4,15,0,0,0,1,0,0,7,0,0,0,1,3,3,29,0,0,2,6,18,25,142,1,0,7,13,60,86,513,0,0,9,12,71,106,496,0,0,3,7,33,29,201,0,0,1,1,10,15,62,0,0,1,0,2,4,19,0,0,0,0,1,3,11,3,0,8,2,3,0,4,2,0,0,1,1,0,4,3,0,4,6,7,4,12,19,6,17,18,30,22,81,61,16,72,69,115,85,262,73,15,68,83,118,70,267,32,3,24,28,54,22,110,12,4,6,5,16,13,33,2,1,3,3,2,3,12,3,0,1,2,2,0,7,2026-08-31T17:09:11Z
406307,2,悲劇の元凶となる最強外道ラスボス女王は民の為に尽くします。,身为悲剧始作俑者的最强邪恶BOSS女王为民竭心尽力。,5.303738317757009,1.2403967735452512,642,3,1,20,54,207,218,93,35,8,3,9345,1206,5.4,4,15,56,149,397,409,117,41,8,10,False,2023-07-06,False,TV,96,245,351,1980,253,2,6,3,0,1,0,7,1,0,0,0,40,1,0,0,0,112,4,0,1,1,379,13,4,13,1,353,9,6,29,0,131,2,2,14,0,45,1,1,9,0,14,0,0,1,0,2,0,0,2,1,3,6,0,1,7,0,1,40,1,6,110,0,25,384,0,37,360,0,16,133,0,10,46,0,2,13,0,1,3,2,0,2,0,3,2,0,1,1,0,0,3,0,2,1,1,7,2,6,3,1,6,10,6,8,6,7,5,10,34,29,18,38,5,17,17,36,110,114,72,19,9,17,19,33,107,122,71,5,0,1,4,13,42,52,32,5,0,1,0,3,11,16,20,0,0,0,0,2,3,4,6,0,0,0,0,1,2,0,1,0,0,0,0,2,0,8,0,0,1,0,0,1,6,0,0,2,2,6,5,26,0,1,4,1,13,17,81,0,0,13,15,30,79,272,0,0,4,13,39,39,302,0,0,1,2,12,17,117,0,0,0,1,4,7,44,0,0,0,0,0,1,14,0,0,0,0,0,1,3,2,1,1,1,2,0,3,1,1,2,0,0,1,3,6,1,1,2,6,4,21,15,5,9,12,13,11,52,51,14,36,43,64,36,165,29,4,34,36,77,54,163,13,3,10,12,26,14,71,4,1,3,5,10,6,27,1,0,2,0,7,0,5,0,0,0,2,0,1,1,2026-08-31T17:26:22Z
416019,2,てんぷる,庙不可言,5.64605137963844,1.1633194709369343,1051,3,5,38,154,417,292,103,26,12,1,8817,2075,5.7,5,22,53,183,554,841,306,79,12,20,False,2023-07-08,False,TV,265,500,920,3208,546,1,17,3,0,0,0,12,0,0,0,1,67,7,3,2,0,279,21,3,3,2,760,26,18,37,0,457,16,17,64,1,142,0,5,36,0,37,1,1,14,0,13,0,1,8,0,2,0,0,3,1,3,16,0,1,11,0,7,72,0,29,277,0,47,794,0,53,501,1,20,162,0,7,46,0,5,17,0,0,5,4,1,2,3,4,3,1,2,0,0,1,2,2,5,2,0,4,7,4,5,9,20,23,7,17,7,20,20,30,83,85,44,58,10,36,42,75,260,224,136,30,5,8,19,57,180,157,98,12,1,1,8,16,56,54,35,1,0,1,3,6,9,19,14,0,0,0,0,4,7,7,4,0,2,0,0,0,2,0,1,0,0,2,1,4,3,10,0,0,0,0,1,3,8,0,0,1,2,14,15,47,1,0,3,7,41,30,224,0,0,14,28,124,128,547,0,0,6,9,63,89,387,0,1,2,9,13,26,132,0,0,0,0,9,6,38,0,0,0,0,4,1,17,0,0,0,0,1,0,4,6,2,3,4,0,0,5,3,0,1,2,1,1,4,14,3,11,8,10,9,24,36,15,20,41,56,37,101,98,34,94,116,141,95,263,67,9,63,87,99,68,161,29,5,16,17,35,22,59,8,2,5,3,13,3,19,3,0,3,3,2,3,8,0,1,0,1,0,1,2,2026-08-31T17:37:02Z
426815,2,文豪ストレイドッグス 第5シーズン,文豪野犬 第五季,5.8600311041990665,1.3311688752597137,643,4,8,33,140,254,124,46,18,14,2,7665,1519,6,12,17,38,105,263,560,358,118,25,23,False,2023-07-12,False,TV,135,125,602,2792,325,3,18,4,1,0,0,23,2,0,0,2,110,5,3,0,1,350,5,3,0,1,541,7,4,8,0,251,5,3,4,0,95,1,1,8,0,33,0,0,5,0,15,0,0,2,0,9,0,0,3,1,3,19,0,5,20,2,8,108,0,14,344,1,12,547,0,7,256,1,3,101,0,3,35,0,0,17,0,2,10,8,1,2,2,3,3,3,1,3,0,0,4,4,6,3,5,13,4,1,11,22,28,32,7,44,5,19,19,35,97,91,48,43,10,18,26,64,178,117,104,26,2,11,12,31,85,56,40,8,1,6,7,15,24,26,18,1,0,1,3,4,14,10,5,1,0,0,0,3,3,6,4,3,1,0,1,1,3,3,0,0,0,1,4,8,1,9,0,0,1,1,5,2,16,0,0,1,12,20,17,68,0,0,7,27,62,59,203,1,1,8,26,120,89,315,0,0,5,15,53,53,137,0,1,2,3,16,26,57,1,0,0,0,7,3,27,0,0,0,0,4,3,10,0,0,1,1,5,1,4,10,1,5,2,1,2,2,6,2,5,0,2,2,8,39,2,13,12,14,12,26,69,16,46,46,54,44,83,111,22,69,66,83,52,157,53,11,33,35,41,34,56,20,9,7,16,15,11,27,4,1,8,3,4,7,11,4,0,1,1,2,4,5,7,1,1,0,1,1,1,2026-08-31T17:47:51Z
18311,3,COWBOY BEBOP CD BOX,星际牛仔CDBOX,9.0,1.3277661552257471,135,62,36,25,7,2,1,1,0,0,1,13,440,9.1,4,0,0,1,4,5,17,72,116,221,False,2002-06-21,False,,8,6,64,683,27,2,217,3,1,0,0,113,3,0,0,1,70,0,1,1,0,17,0,0,0,0,5,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,46,66,22,24,23,12,12,10,21,34,14,8,16,1,12,5,9,17,12,8,9,5,7,0,1,4,4,2,2,3,1,1,0,1,1,1,0,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,9,11,200,0,0,1,5,6,6,98,0,0,2,0,5,4,61,0,0,0,0,0,1,16,0,0,0,0,1,1,3,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,39,5,39,34,40,28,36,18,2,18,16,28,10,24,10,1,14,9,18,11,9,1,1,0,1,6,4,4,0,0,1,2,1,0,1,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,2026-08-31T07:17:30Z
19291,4,送電塔のミメイ,电塔未明,7.116279069767442,1.061138097353473,172,2,9,52,67,30,11,0,1,0,0,2819,252,7.2,1,0,1,1,12,41,98,80,14,4,False,2007-02-17,False,游戏,37,15,423,318,32,0,3,1,0,0,0,14,0,0,0,2,79,1,0,0,0,95,2,0,1,0,39,1,1,0,1,12,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,2,2,1,4,3,1,1,3,2,6,5,28,29,4,3,7,1,5,7,18,39,13,8,0,1,3,2,5,19,6,5,0,0,0,0,2,6,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,3,11,0,0,0,2,9,8,61,0,0,1,2,10,13,72,0,0,0,1,2,8,30,0,0,0,0,2,0,10,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,2,2,5,2,2,6,0,17,12,20,9,16,4,2,14,13,24,19,22,1,0,6,5,15,4,10,0,0,2,1,4,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-31T07:20:38Z
19383,1,謎の彼女X,谜样女友X,7.610738255033557,1.0472809754582038,149,4,21,61,45,13,4,1,0,0,0,1508,319,7.7,0,0,0,1,8,29,85,134,42,20,False,2006-08-23,False,漫画,37,21,253,393,70,0,19,1,0,0,0,40,2,0,0,0,122,8,3,1,0,76,7,2,0,1,24,2,3,0,0,6,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,6,3,5,0,1,0,1,6,8,5,9,9,4,0,9,17,21,19,17,24,14,13,2,5,14,12,13,22,13,4,2,2,1,8,6,5,3,2,0,0,1,1,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,14,0,0,0,0,3,3,36,1,0,1,3,5,8,116,0,0,0,0,4,6,75,0,0,0,1,4,2,22,0,0,0,0,0,1,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,3,3,2,5,1,0,4,1,11,8,17,15,5,11,10,30,16,47,4,0,13,8,12,16,32,4,0,2,7,4,6,6,1,0,1,1,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-31T07:20:46Z
19475,3,READY!!,READY!!,7.6692307692307695,1.0406245280042288,130,9,7,63,38,10,2,1,0,0,0,2497,179,7.7,0,0,0,1,4,14,46,88,15,11,False,2011-08-10,False,,1,1,4,258,8,0,11,0,0,0,0,14,1,0,0,0,85,3,0,0,0,46,0,0,0,0,14,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,5,0,2,2,2,2,3,3,10,6,15,26,8,17,2,2,1,2,5,12,9,13,0,1,1,0,0,3,4,5,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1,2,12,1,0,0,1,1,6,79,0,0,1,0,0,1,44,0,0,0,0,1,0,13,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,2,3,0,1,1,4,5,0,4,8,2,12,12,26,13,15,1,1,5,3,14,7,15,0,0,0,3,7,0,4,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-31T07:21:09Z
20324,6,Breaking Bad (Season 4),绝命毒师 第四季,8.29861111111111,0.9865755948334561,144,16,44,57,21,6,0,0,0,0,0,68,776,8.5,0,0,0,1,3,18,72,282,277,123,False,2011-07-17,False,欧美剧,14,10,78,1236,47,0,122,0,0,1,0,275,2,0,0,0,280,1,0,1,0,70,1,1,0,0,16,0,1,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,19,48,22,14,11,0,1,30,40,112,42,35,16,2,0,12,31,106,64,42,25,2,0,2,5,21,19,17,6,2,0,3,2,4,2,3,3,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,17,91,0,0,2,9,24,25,217,0,0,2,5,16,25,234,0,0,0,1,4,3,64,0,0,0,2,0,0,16,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,14,15,20,13,43,17,7,23,35,51,35,109,19,3,24,28,49,39,120,8,2,2,5,15,10,30,0,1,2,1,1,5,8,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-31T07:22:49Z
21553,4,セブンスドラゴン2020,七龙战记2020,7.18,1.01,105,2,5,31,45,17,4,1,0,0,0,2041,203,7.4,0,0,0,2,5,24,79,71,16,6,False,2011-11-23,False,全部游戏,24,22,47,222,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-10-26T04:13:31Z
21694,4,Bastion,堡垒,6.796296296296297,1.152768481295253,108,2,3,21,41,33,3,4,1,0,0,3846,218,7,0,0,1,5,9,54,83,53,9,4,False,2011-08-16,False,游戏,42,28,64,252,18,0,4,0,0,0,0,9,0,0,0,0,45,3,4,1,0,75,1,3,4,0,46,1,3,4,0,8,0,0,1,0,2,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,3,0,2,2,1,1,0,0,2,7,12,14,14,3,1,2,0,10,13,20,30,6,2,1,2,3,9,12,20,5,2,0,0,0,4,2,3,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,9,0,0,0,0,2,1,50,0,0,0,0,4,3,76,0,0,0,0,0,5,49,0,0,0,0,0,0,9,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,2,0,1,0,2,1,3,11,4,2,3,9,6,18,9,1,13,10,10,12,28,6,0,6,5,13,5,19,3,0,0,1,0,0,5,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-31T07:25:24Z
22336,3,色は匂へど 散りぬるを,色は匂へど 散りぬるを,7.945736434108527,1.0948085919527857,129,8,29,56,24,9,2,1,0,0,0,786,246,8.1,0,0,0,1,3,9,45,104,65,19,False,2010-09-19,False,,2,0,10,330,20,0,17,2,0,0,0,61,3,1,0,0,94,10,0,0,0,45,0,0,0,0,9,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,1,4,2,2,1,2,4,20,5,12,15,3,4,10,5,16,14,21,16,11,11,4,2,8,6,3,8,3,11,0,0,0,0,1,2,2,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,13,0,0,0,0,3,7,55,0,0,0,8,3,8,85,0,0,0,3,2,2,38,0,0,0,0,0,0,9,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,2,2,3,3,6,4,7,6,18,12,12,9,3,16,16,30,11,19,5,0,10,7,8,5,10,0,0,0,1,6,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-31T07:26:25Z
22722,1,君のいる町,小镇有你,6.829268292682927,1.5018000964326286,123,3,5,33,45,18,9,6,2,1,1,5389,390,7,3,2,5,13,25,63,128,106,24,21,False,2008-08-12,False,漫画,29,33,174,478,68,0,20,1,0,0,0,22,2,0,0,0,87,17,1,1,1,118,7,2,1,0,54,2,4,3,0,22,1,0,2,0,10,0,0,3,0,4,0,0,1,0,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,9,1,1,0,1,1,2,5,5,4,5,1,2,0,8,16,28,13,12,19,6,4,7,14,33,22,20,21,8,3,3,3,19,17,6,10,4,1,2,1,6,6,5,3,2,0,1,1,2,3,1,3,1,1,0,1,1,0,3,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,2,18,0,0,0,0,0,3,21,0,0,0,0,5,5,96,0,0,1,0,4,3,120,0,0,1,0,1,4,57,0,0,0,1,0,0,24,0,0,0,0,0,1,12,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,3,3,1,6,2,4,0,5,3,1,4,3,4,5,4,17,2,9,14,18,17,29,10,5,13,20,24,16,40,6,3,4,10,11,8,21,1,0,6,2,4,2,10,2,0,1,2,2,2,4,1,0,0,0,3,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,2,2026-08-31T07:27:27Z
