subject,类型,标题,中文标题,VIB评分,VIB标准差,VIB评分数,10,9,8,7,6,5,4,3,2,1,表面排名,表面评分数,表面评分,1,2,3,4,5,6,7,8,9,10,是否被锁定,发布发售放送时间,NSFW,子类型,搁置,抛弃,想,已,在,is1,is2,is3,is4,is5,is6,is7,is8,is9,is10,is11,is12,is13,is14,is15,is16,is17,is18,is19,is20,is21,is22,is23,is24,is25,is26,is27,is28,is29,is30,is31,is32,is33,is34,is35,is36,is37,is38,is39,is40,is41,is42,is43,is44,is45,is46,is47,is48,is49,is50,ad1,ad2,ad3,ad4,ad5,ad6,ad7,ad8,ad9,ad10,ad11,ad12,ad13,ad14,ad15,ad16,ad17,ad18,ad19,ad20,ad21,ad22,ad23,ad24,ad25,ad26,ad27,ad28,ad29,ad30,tc1,tc2,tc3,tc4,tc5,tc6,tc7,tc8,tc9,tc10,tc11,tc12,tc13,tc14,tc15,tc16,tc17,tc18,tc19,tc20,tc21,tc22,tc23,tc24,tc25,tc26,tc27,tc28,tc29,tc30,tc31,tc32,tc33,tc34,tc35,tc36,tc37,tc38,tc39,tc40,tc41,tc42,tc43,tc44,tc45,tc46,tc47,tc48,tc49,tc50,tc51,tc52,tc53,tc54,tc55,tc56,tc57,tc58,tc59,tc60,tc61,tc62,tc63,tc64,tc65,tc66,tc67,tc68,tc69,tc70,tc71,tc72,tc73,tc74,tc75,tc76,tc77,tc78,tc79,tc80,rd1,rd2,rd3,rd4,rd5,rd6,rd7,rd8,rd9,rd10,rd11,rd12,rd13,rd14,rd15,rd16,rd17,rd18,rd19,rd20,rd21,rd22,rd23,rd24,rd25,rd26,rd27,rd28,rd29,rd30,rd31,rd32,rd33,rd34,rd35,rd36,rd37,rd38,rd39,rd40,rd41,rd42,rd43,rd44,rd45,rd46,rd47,rd48,rd49,rd50,rd51,rd52,rd53,rd54,rd55,rd56,rd57,rd58,rd59,rd60,rd61,rd62,rd63,rd64,rd65,rd66,rd67,rd68,rd69,rd70,qd1,qd2,qd3,qd4,qd5,qd6,qd7,qd8,qd9,qd10,qd11,qd12,qd13,qd14,qd15,qd16,qd17,qd18,qd19,qd20,qd21,qd22,qd23,qd24,qd25,qd26,qd27,qd28,qd29,qd30,qd31,qd32,qd33,qd34,qd35,qd36,qd37,qd38,qd39,qd40,qd41,qd42,qd43,qd44,qd45,qd46,qd47,qd48,qd49,qd50,qd51,qd52,qd53,qd54,qd55,qd56,qd57,qd58,qd59,qd60,qd61,qd62,qd63,qd64,qd65,qd66,qd67,qd68,qd69,qd70,更新时间
457945,2,ワンルーム、日当たり普通、天使つき。,单间、光照尚好、附带天使。,5.616207951070336,1.160425549196199,654,1,3,18,96,270,180,52,25,8,1,8685,1676,5.7,4,18,54,122,438,685,258,62,14,21,False,2024-04-06,False,TV,257,486,835,2573,522,4,19,1,1,0,0,10,4,0,0,1,57,3,1,1,0,241,15,2,0,1,604,30,17,34,0,344,23,14,57,0,88,3,2,29,0,25,2,1,26,0,10,0,0,8,0,3,0,0,1,2,3,16,2,3,9,1,12,49,1,55,202,6,131,548,11,101,326,5,31,86,4,19,31,2,5,11,0,1,3,3,1,5,4,2,2,3,1,0,0,2,0,1,6,4,1,4,0,9,4,10,16,10,9,13,2,21,15,30,79,58,40,55,10,32,43,83,213,143,106,21,9,30,29,48,135,103,63,10,0,4,5,13,31,33,26,1,0,4,2,5,13,19,10,0,1,0,0,3,6,4,4,0,0,0,0,0,3,1,0,0,0,1,1,6,5,8,0,0,0,0,2,2,10,0,0,1,3,12,13,33,0,2,2,5,34,32,183,0,2,9,34,77,132,431,0,0,3,12,71,92,260,0,0,0,6,13,24,79,0,0,0,0,7,16,31,0,0,0,0,3,1,14,0,0,0,0,0,0,4,4,1,3,5,4,1,3,3,0,0,0,4,1,6,11,2,5,11,9,6,18,28,3,20,20,46,33,108,68,25,72,69,109,101,241,45,13,55,64,83,56,122,10,3,13,13,27,23,33,6,2,7,7,8,6,18,2,0,2,0,3,6,5,0,0,0,0,0,0,4,2026-09-07T02:40:04Z
14880,2,映画 おジャ魔女どれみ♯,小魔女DoReMi ♯ 愿望之花,7.071428571428571,1.073331643214962,140,5,6,29,62,31,6,1,0,0,0,2110,166,7.1,0,0,0,2,7,36,71,31,10,9,False,2000-07-08,False,剧场版,11,26,92,273,8,1,9,0,0,0,0,10,0,0,0,0,31,0,0,0,0,71,0,0,0,0,33,0,0,3,0,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,0,2,0,0,1,1,1,3,2,2,0,0,0,0,1,13,6,11,0,0,1,0,3,11,18,38,0,0,2,1,1,7,4,21,0,0,0,0,0,2,2,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,2,1,7,0,0,0,0,0,3,28,0,0,0,0,0,4,67,0,0,0,0,2,4,30,0,0,0,0,1,0,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,3,0,0,1,3,5,0,1,2,1,1,9,4,5,9,4,1,5,6,10,15,30,1,0,7,2,10,6,10,0,0,0,0,1,1,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-07T10:53:28Z
31426,1,ノラガミ,野良神,7.118518518518519,1.0614584784667351,135,1,7,42,53,25,4,2,1,0,0,3174,507,7.3,2,0,2,5,15,65,186,178,33,21,False,2011-07-15,False,漫画,88,59,216,462,359,1,5,14,1,0,0,21,10,1,1,1,87,77,12,2,2,117,43,20,6,0,42,11,3,9,0,8,1,1,4,0,4,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,2,2,0,0,0,5,8,11,2,2,3,2,0,5,44,43,35,19,19,8,5,21,12,56,26,37,19,9,6,9,2,14,10,9,13,3,5,2,1,4,0,4,2,1,0,1,0,1,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,16,0,0,0,2,2,3,26,0,0,0,1,13,5,159,0,0,2,10,11,11,152,0,1,5,1,4,4,50,0,0,1,1,0,1,11,0,0,0,0,1,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,3,2,3,2,4,2,3,4,2,6,6,10,25,5,27,14,18,26,63,23,2,26,20,30,26,59,11,3,5,10,9,8,19,2,0,2,1,2,2,5,0,0,0,2,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2026-09-07T11:35:12Z
42238,2,빼꼼,倒霉熊,6.301675977653631,1.1028391425494146,179,2,2,17,51,70,31,4,2,0,0,5378,274,6.4,1,0,4,4,41,98,86,33,3,4,False,2005-12-18,False,TV,29,35,30,588,12,0,4,0,0,0,0,3,0,0,0,0,33,0,0,0,0,79,3,3,1,0,94,0,0,4,0,39,0,1,1,0,4,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,1,1,0,4,2,0,0,2,17,5,3,9,1,2,2,8,24,21,19,5,0,0,2,8,25,36,22,3,0,0,0,4,9,14,11,0,0,0,0,0,0,1,3,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,3,0,0,1,4,8,5,15,0,0,5,4,6,13,58,0,0,1,4,18,16,59,0,0,0,1,3,8,29,0,0,0,0,0,0,4,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,8,6,5,4,5,3,2,18,2,15,12,15,12,12,23,3,19,17,15,7,14,10,2,6,2,16,1,4,0,0,2,0,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2026-09-07T12:00:59Z
90795,2,ワンピース時代劇 年末特別企画! 麦わらのルフィ親分捕物帖,航海王：路飞捕头传,6.515625,1.0824189851323747,128,3,1,14,45,45,18,2,0,0,0,4199,185,6.6,0,0,0,3,24,65,64,20,2,7,False,2005-12-18,False,TV,20,15,39,436,6,0,7,0,0,0,0,2,0,0,0,0,19,1,0,0,0,64,0,0,0,2,65,0,0,0,0,24,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,1,0,0,0,0,0,0,1,0,1,0,0,0,1,2,6,3,8,3,2,0,2,2,11,21,23,1,0,0,4,7,12,18,23,0,0,0,1,0,7,5,11,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,4,0,0,0,0,0,0,2,0,0,0,0,2,2,16,0,0,1,2,6,3,52,0,0,1,0,4,6,54,0,0,0,0,4,1,19,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,2,1,2,0,0,0,0,0,0,3,3,0,4,4,2,4,10,0,12,7,13,13,9,12,1,12,7,12,7,14,3,0,5,7,4,3,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-07T13:46:54Z
96849,2,The Blue Umbrella,蓝雨伞,6.744,1.1306918236195043,125,1,5,15,64,28,7,3,1,1,0,2909,150,6.9,0,1,1,3,7,30,74,24,9,1,False,2013-02-12,False,剧场版,4,8,51,225,6,0,1,0,0,0,0,9,0,0,0,0,24,0,0,0,0,74,0,0,0,0,30,0,0,0,0,7,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,5,1,1,0,0,1,1,4,8,4,6,0,0,1,1,2,20,19,31,0,0,0,0,2,6,7,15,0,0,0,0,0,1,2,4,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,8,0,0,0,0,0,0,24,0,0,0,0,1,3,70,0,0,0,0,0,1,29,0,0,0,0,0,1,6,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,2,5,0,0,3,2,7,7,9,3,9,8,17,4,24,2,0,2,5,8,4,9,0,0,0,0,2,2,3,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2026-09-07T13:57:32Z
365952,2,神は遊戯に飢えている。,神渴望着游戏。,4.066914498141264,1.3954194037607597,538,1,0,6,9,63,112,174,108,44,21,10178,985,4.2,30,82,184,309,217,121,21,11,3,7,False,2024-04-01,False,TV,129,654,292,1098,207,0,7,0,0,0,0,1,2,0,0,0,9,2,0,0,0,18,3,0,0,1,102,5,8,6,0,161,9,7,40,0,199,9,8,93,0,103,5,4,72,0,37,1,1,43,0,13,0,0,17,0,0,7,0,2,1,0,3,8,0,2,19,0,7,114,0,40,177,0,84,225,0,55,129,0,31,51,0,9,21,0,0,1,0,3,2,1,0,0,0,1,0,0,1,1,0,0,1,1,1,2,2,1,3,2,1,5,1,1,3,2,6,9,2,4,10,12,37,28,19,17,2,6,12,24,63,52,41,12,5,18,19,35,86,75,59,8,2,5,7,19,57,49,37,2,0,10,6,5,12,26,21,1,1,2,0,4,10,5,7,0,0,0,0,2,3,2,0,0,0,0,0,2,1,0,0,0,0,3,3,5,0,0,1,1,3,4,12,0,1,2,4,16,24,74,0,0,7,3,23,45,139,0,0,2,5,33,61,208,0,0,2,1,20,41,120,0,0,0,0,7,26,49,0,0,0,0,4,7,19,0,1,1,2,1,0,2,1,0,1,0,1,0,0,3,1,1,0,2,1,3,4,1,1,2,2,2,9,8,6,11,11,25,11,49,29,3,16,24,40,32,73,24,9,28,31,60,46,111,22,8,16,19,39,31,49,11,2,10,6,18,10,25,4,1,5,1,3,3,13,2026-09-07T20:40:39Z
398107,4,廃村少女 ～妖し惑ひの籠の郷～,废村少女 ～妖异魅惑的笼之乡～,6.6460905349794235,0.999102037177538,486,5,9,53,220,152,39,6,0,2,0,5117,1542,6.8,0,3,3,20,105,425,700,221,44,21,False,2022-12-23,True,游戏,123,53,1090,2022,244,1,20,1,0,0,1,42,2,0,0,0,211,8,2,0,0,678,11,10,1,2,413,6,2,4,0,98,0,1,6,0,18,0,0,2,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,4,3,2,1,2,8,2,9,8,9,8,0,0,37,11,43,37,51,32,5,5,83,44,114,133,154,131,29,12,37,22,68,79,91,94,24,10,9,6,14,18,26,23,7,2,2,1,4,2,4,6,1,0,0,0,1,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,11,0,0,0,2,12,10,20,0,0,1,11,42,36,131,0,0,6,26,108,117,443,0,0,1,13,58,79,274,0,0,2,2,14,15,72,0,0,0,1,4,2,13,0,0,0,0,0,0,3,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,6,6,2,5,0,0,9,6,9,7,13,0,0,34,28,48,32,79,1,0,103,92,133,113,258,1,0,52,53,57,90,172,0,0,11,19,17,15,43,0,0,3,2,5,3,7,0,0,0,0,1,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2026-09-07T21:05:42Z
410939,2,Unnamed Memory,无名记忆,5.05982905982906,1.3844307147083565,702,3,3,9,65,209,183,143,60,20,7,9761,1473,5.1,27,33,113,264,439,393,149,35,7,13,False,2024-04-09,False,TV,289,632,692,1901,487,1,12,1,0,0,0,6,1,0,0,1,30,5,0,0,1,122,16,5,6,0,310,32,12,39,1,330,19,19,71,0,194,3,5,62,0,79,1,2,31,0,23,0,0,10,0,14,1,0,12,1,1,11,0,1,6,0,5,30,0,23,126,1,56,336,1,70,368,1,42,221,0,17,96,0,5,28,0,8,19,2,2,2,0,1,4,2,0,0,0,0,1,0,4,1,1,5,7,4,2,4,5,5,3,9,3,11,11,11,51,25,28,16,2,23,32,43,115,91,71,27,7,26,29,49,115,125,61,9,2,8,15,26,81,71,52,6,0,4,8,8,27,28,32,1,0,1,0,2,11,9,9,3,3,2,2,3,6,5,3,0,0,1,1,1,3,7,0,0,0,0,0,1,6,0,0,2,2,6,7,18,0,0,4,3,17,25,100,0,1,5,5,40,69,273,0,0,5,17,54,82,281,0,0,1,7,25,56,175,0,0,0,2,10,20,81,0,0,0,1,5,3,24,0,0,1,1,3,5,17,2,0,2,1,3,1,4,0,0,0,1,2,0,4,5,3,2,6,4,3,12,15,5,10,14,22,20,63,33,8,26,48,67,54,157,32,22,46,51,86,54,148,21,9,17,36,42,35,104,9,3,8,6,24,18,45,2,0,5,4,5,7,10,3,0,3,3,5,3,10,2026-09-07T21:26:55Z
48061,2,キラ☆キラ 5th Anniversary Live Anime KICK START GENERATION,kira☆kira 5周年纪念动画,6.350364963503649,1.2118107394562465,137,3,2,13,43,44,27,3,2,0,0,4570,162,6.5,0,0,2,3,27,49,53,22,2,4,False,2013-03-27,False,OVA,18,7,132,265,7,0,3,0,1,0,0,2,0,0,0,0,22,0,0,0,0,52,0,1,0,0,49,0,0,0,0,27,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,2,0,0,0,4,0,1,1,1,7,5,3,1,1,2,2,3,14,15,15,1,0,1,0,4,12,13,18,0,0,0,0,1,6,7,13,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,2,0,0,1,1,0,1,19,0,0,0,0,0,3,50,0,0,0,0,2,2,45,0,0,0,0,0,1,26,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,1,1,0,1,4,5,6,5,3,0,4,4,14,13,15,1,1,1,8,11,12,15,1,0,2,4,8,4,8,0,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-07T12:16:55Z
70423,2,キニナルキモチ,电梯小姐,5.421875,1.2845802755666926,128,0,0,6,13,47,38,17,4,0,3,8246,184,5.6,4,0,6,17,55,67,24,9,1,1,False,2004-04-29,True,OVA,48,37,214,347,21,0,0,0,1,0,0,1,0,0,0,0,9,0,0,0,0,23,1,0,0,0,66,0,0,1,0,51,0,2,2,0,15,0,0,2,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,2,3,1,1,0,2,2,3,5,5,6,2,2,3,2,5,12,23,18,0,0,4,4,6,15,12,14,0,0,0,0,1,3,6,7,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,1,1,22,0,0,0,1,3,6,57,0,0,0,0,3,8,44,0,0,0,0,1,1,15,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,4,0,0,0,4,2,0,4,2,6,3,7,5,1,6,9,15,7,24,5,0,11,8,13,8,10,2,0,4,2,4,0,5,1,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2026-09-07T13:06:48Z
116145,2,哈皮父子,哈皮父子,5.962765957446808,1.1548679617401594,188,1,2,8,44,77,44,5,5,2,0,6789,339,6.1,0,2,7,13,65,140,83,15,2,12,False,2007-08-01,False,TV,28,24,20,820,9,0,12,0,0,0,0,2,0,0,0,0,15,0,0,0,0,81,0,1,1,0,140,0,0,0,0,64,0,1,0,0,12,0,1,0,0,7,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,4,2,3,0,0,0,0,0,0,1,0,1,1,0,1,1,2,4,4,2,3,0,3,3,10,21,29,14,9,0,0,8,10,47,40,26,6,0,1,4,1,17,20,16,3,0,0,0,1,5,2,2,0,0,0,0,0,2,0,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,4,6,0,0,0,0,0,1,1,0,0,1,0,3,4,7,0,0,1,1,18,11,52,0,0,3,5,20,21,91,0,0,3,2,10,8,42,0,0,0,3,0,3,7,0,0,0,0,0,1,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,2,3,2,0,0,0,0,1,0,1,0,0,5,1,2,2,3,0,2,24,1,13,12,13,5,15,26,8,24,28,20,15,19,11,2,14,10,12,10,6,6,1,0,5,1,0,0,1,0,2,1,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2026-09-07T14:37:05Z
223407,2,怪獣娘～ウルトラ怪獣擬人化計画～ 第2期,怪兽娘～奥特怪兽拟人化计划～ 第二季,5.994565217391305,1.0451611203473952,184,0,2,9,41,81,40,8,2,1,0,6550,292,6.2,0,1,2,8,50,135,71,21,2,2,False,2018-01-09,False,TV,20,35,118,593,25,0,2,0,0,0,0,2,0,0,0,1,21,0,0,0,0,69,1,1,0,0,134,1,0,0,0,45,0,2,3,0,8,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,21,0,1,70,0,0,135,0,1,49,0,0,8,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,1,1,1,3,9,2,8,0,3,1,4,17,18,20,6,2,0,2,12,38,43,32,1,0,0,1,1,9,12,26,0,0,0,0,0,2,1,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,3,4,3,10,1,0,1,3,7,7,52,0,0,1,4,26,18,86,0,0,1,0,4,6,39,0,0,0,0,0,3,5,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,6,0,3,4,4,0,4,17,3,10,5,12,7,17,26,3,22,17,20,18,29,10,3,5,5,8,7,12,1,0,0,1,1,1,4,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2026-09-07T17:29:29Z
389466,2,デート・ア・ライブV,约会大作战 第五季,6.3844984802431615,1.17388107785759,1316,24,14,123,451,465,170,50,17,2,0,4789,3510,6.6,8,6,32,99,363,1133,1260,409,78,122,False,2024-04-10,False,TV,494,205,1922,6510,874,6,111,10,1,0,0,75,3,0,0,6,376,30,3,0,5,1202,46,9,3,8,1070,32,17,14,0,332,10,9,12,0,91,1,2,5,0,25,1,1,5,0,5,0,0,1,0,8,0,0,0,2,10,110,1,7,70,4,38,367,11,51,1198,4,60,1069,2,22,339,0,8,91,0,7,25,0,0,6,1,2,5,31,7,10,8,21,30,9,6,13,4,11,5,16,15,10,4,63,12,31,29,62,127,62,23,150,24,69,80,176,398,239,124,129,21,40,71,135,358,256,123,38,11,19,11,31,118,81,54,5,2,7,2,8,23,31,21,2,0,3,0,0,8,7,12,2,0,0,0,1,2,1,0,2,1,1,0,1,1,2,0,0,0,8,13,37,21,43,0,0,7,2,19,19,31,0,4,14,31,105,89,166,0,5,38,79,271,232,635,0,2,34,64,233,223,577,0,1,3,24,59,91,185,0,0,1,5,18,14,61,0,0,0,1,4,6,21,0,0,1,0,1,0,4,0,0,0,2,1,2,3,35,8,23,12,15,10,19,18,5,13,7,12,10,13,92,27,52,51,73,43,71,204,58,159,153,229,139,318,192,57,130,108,212,144,290,65,19,32,39,68,40,100,13,7,9,7,14,16,33,4,1,2,1,8,6,10,1,0,1,0,1,2,1,4,0,1,0,1,0,2,2026-09-07T20:58:23Z
414987,2,怪異と乙女と神隠し,怪异与少女与神隐,6.037593984962406,1.0374396020413037,798,3,4,29,206,368,139,34,10,4,1,7443,1865,6.1,4,7,17,80,305,852,488,94,11,7,False,2024-04-10,False,TV,309,385,905,2577,572,0,5,2,0,0,0,10,1,0,0,2,80,14,0,0,2,423,48,13,4,5,755,32,22,43,1,250,5,10,40,0,58,2,3,17,0,12,0,1,4,0,6,0,0,1,0,1,0,0,3,1,1,5,1,1,9,1,16,77,13,43,432,9,48,795,1,22,282,1,10,69,0,4,13,0,1,6,1,2,1,0,1,1,0,1,1,1,2,0,0,1,0,3,2,1,4,6,7,12,5,15,24,12,13,17,8,36,30,45,143,131,78,18,8,29,52,82,273,228,162,10,3,3,11,32,79,104,63,2,1,2,5,10,21,17,22,1,0,0,1,0,6,3,6,0,0,0,0,1,2,1,3,1,0,1,0,0,1,1,0,0,0,0,0,2,2,3,0,0,0,1,1,2,7,0,0,1,1,6,20,66,0,0,2,7,34,89,356,0,1,2,10,85,159,595,0,0,2,2,30,47,224,0,0,2,0,6,14,58,0,0,1,0,1,2,13,0,0,0,0,0,0,7,0,0,0,0,1,0,3,2,0,1,0,3,1,0,1,0,2,1,3,0,4,2,5,7,15,19,9,37,37,8,38,44,88,65,208,58,14,77,92,172,127,312,25,7,19,30,48,51,125,3,3,9,3,16,7,39,2,0,2,1,0,7,5,0,0,0,0,2,2,3,0,0,1,0,1,0,2,2026-09-07T21:29:51Z
426239,2,青春ブタ野郎はランドセルガールの夢を見ない,青春猪头少年不会梦到红书包女孩,6.738212842388864,0.9711551797097634,2227,20,36,307,1072,616,135,31,7,3,0,2973,4783,6.9,1,6,12,41,218,1150,2288,834,138,95,False,2023-12-01,False,剧场版,268,49,2844,9296,584,14,91,3,1,0,2,137,1,0,0,12,830,2,2,0,10,2276,7,2,3,5,1146,0,3,1,1,216,1,0,1,0,41,0,0,0,0,12,0,0,0,0,5,0,0,1,0,1,0,0,0,3,0,92,0,0,138,7,0,827,8,0,2280,3,0,1147,0,0,218,1,0,40,0,0,12,0,0,6,0,0,1,17,6,10,10,23,19,8,2,30,5,4,21,24,38,12,4,122,14,69,74,131,256,111,57,259,27,100,169,354,795,422,162,126,20,48,69,142,376,231,138,14,2,11,15,30,68,42,36,1,0,2,3,3,5,12,15,2,0,1,0,2,1,3,3,0,0,0,1,0,3,0,2,0,0,0,0,0,0,1,0,0,0,4,8,25,29,29,2,1,9,15,48,22,41,2,0,31,73,210,179,339,1,6,57,141,510,415,1158,0,4,33,67,215,211,620,0,0,2,9,37,42,128,0,0,0,1,3,8,29,0,0,1,1,0,2,8,0,0,0,0,2,0,4,0,0,0,0,0,0,1,32,5,20,6,10,4,18,47,6,25,11,25,7,17,182,40,117,95,134,93,173,325,75,301,263,392,318,614,159,35,131,111,221,133,360,27,9,23,11,48,36,64,2,1,2,5,4,8,19,1,0,1,1,5,2,2,1,0,0,1,0,0,4,0,0,0,1,0,0,0,2026-09-07T21:38:17Z
479921,2,喧嘩独学,格斗实况,5.425339366515837,1.4029995332359282,442,2,2,7,72,161,108,51,19,13,7,8990,884,5.6,15,21,30,92,199,316,170,29,4,8,False,2024-04-10,False,TV,85,245,185,1229,148,0,6,2,0,0,1,4,0,0,0,0,28,1,0,0,1,160,7,2,1,1,285,14,8,9,0,163,7,4,25,0,67,2,1,22,0,20,1,1,8,0,14,0,1,6,0,11,0,0,4,0,2,6,0,0,4,0,0,29,0,16,154,0,25,291,0,33,166,0,19,73,0,3,27,0,8,13,0,6,9,2,0,1,0,0,3,1,1,0,1,0,0,0,1,1,1,6,2,2,2,2,10,2,3,6,5,17,12,19,46,40,25,20,10,17,20,24,78,92,55,11,1,5,10,21,54,51,46,3,0,3,5,8,29,22,22,0,0,0,2,5,6,11,6,0,1,0,2,2,1,7,8,2,0,0,0,1,4,5,3,0,0,1,0,2,1,4,0,0,0,0,0,0,4,0,0,2,5,4,4,14,0,0,2,4,19,37,108,0,0,7,13,30,54,212,0,0,2,7,22,32,136,0,0,0,1,11,17,63,0,0,0,0,1,9,20,0,0,0,0,1,3,17,0,0,1,0,1,2,11,2,0,2,0,2,1,1,0,0,0,0,1,0,3,6,2,2,5,3,1,10,19,2,14,19,34,29,53,38,6,27,23,65,46,111,23,1,14,25,38,36,62,6,2,12,6,21,15,30,2,1,1,6,6,4,10,1,0,2,1,2,5,10,2,0,2,0,2,1,8,2026-09-07T03:14:14Z
