subject,类型,标题,中文标题,VIB评分,VIB标准差,VIB评分数,10,9,8,7,6,5,4,3,2,1,表面排名,表面评分数,表面评分,1,2,3,4,5,6,7,8,9,10,是否被锁定,发布发售放送时间,NSFW,子类型,搁置,抛弃,想,已,在,is1,is2,is3,is4,is5,is6,is7,is8,is9,is10,is11,is12,is13,is14,is15,is16,is17,is18,is19,is20,is21,is22,is23,is24,is25,is26,is27,is28,is29,is30,is31,is32,is33,is34,is35,is36,is37,is38,is39,is40,is41,is42,is43,is44,is45,is46,is47,is48,is49,is50,ad1,ad2,ad3,ad4,ad5,ad6,ad7,ad8,ad9,ad10,ad11,ad12,ad13,ad14,ad15,ad16,ad17,ad18,ad19,ad20,ad21,ad22,ad23,ad24,ad25,ad26,ad27,ad28,ad29,ad30,tc1,tc2,tc3,tc4,tc5,tc6,tc7,tc8,tc9,tc10,tc11,tc12,tc13,tc14,tc15,tc16,tc17,tc18,tc19,tc20,tc21,tc22,tc23,tc24,tc25,tc26,tc27,tc28,tc29,tc30,tc31,tc32,tc33,tc34,tc35,tc36,tc37,tc38,tc39,tc40,tc41,tc42,tc43,tc44,tc45,tc46,tc47,tc48,tc49,tc50,tc51,tc52,tc53,tc54,tc55,tc56,tc57,tc58,tc59,tc60,tc61,tc62,tc63,tc64,tc65,tc66,tc67,tc68,tc69,tc70,tc71,tc72,tc73,tc74,tc75,tc76,tc77,tc78,tc79,tc80,rd1,rd2,rd3,rd4,rd5,rd6,rd7,rd8,rd9,rd10,rd11,rd12,rd13,rd14,rd15,rd16,rd17,rd18,rd19,rd20,rd21,rd22,rd23,rd24,rd25,rd26,rd27,rd28,rd29,rd30,rd31,rd32,rd33,rd34,rd35,rd36,rd37,rd38,rd39,rd40,rd41,rd42,rd43,rd44,rd45,rd46,rd47,rd48,rd49,rd50,rd51,rd52,rd53,rd54,rd55,rd56,rd57,rd58,rd59,rd60,rd61,rd62,rd63,rd64,rd65,rd66,rd67,rd68,rd69,rd70,qd1,qd2,qd3,qd4,qd5,qd6,qd7,qd8,qd9,qd10,qd11,qd12,qd13,qd14,qd15,qd16,qd17,qd18,qd19,qd20,qd21,qd22,qd23,qd24,qd25,qd26,qd27,qd28,qd29,qd30,qd31,qd32,qd33,qd34,qd35,qd36,qd37,qd38,qd39,qd40,qd41,qd42,qd43,qd44,qd45,qd46,qd47,qd48,qd49,qd50,qd51,qd52,qd53,qd54,qd55,qd56,qd57,qd58,qd59,qd60,qd61,qd62,qd63,qd64,qd65,qd66,qd67,qd68,qd69,qd70,更新时间
61767,4,彼女×彼女×彼女～三姉妹とのドキドキ共同生活～,彼女×彼女×彼女～三姉妹とのドキドキ共同生活～,6.7153846153846155,1.0094523677916838,130,2,2,16,60,40,9,0,0,1,0,4407,240,6.9,0,2,0,2,12,63,107,43,5,6,False,2008-05-30,True,游戏,47,20,526,359,51,1,6,0,0,0,0,3,2,0,0,0,41,1,1,0,2,106,0,0,1,1,61,0,0,2,0,12,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,1,0,0,0,1,0,1,2,1,0,0,2,4,6,1,13,11,2,4,6,3,11,7,18,41,16,5,1,2,2,6,12,22,12,6,2,0,0,1,1,2,2,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,1,0,4,0,0,0,0,4,3,36,0,0,2,1,12,19,73,0,0,0,0,4,11,48,0,0,0,0,1,0,11,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,3,1,1,0,1,0,6,6,12,6,12,6,4,15,16,19,14,33,1,0,5,10,11,13,23,0,0,1,1,4,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2026-09-17T14:18:57Z
62249,2,パレード・パレード,蓝色星夜,6.25,1.379052469736273,112,3,1,11,29,47,10,7,3,0,1,5336,132,6.3,1,0,3,7,12,55,35,15,1,3,False,1996-04-26,True,OVA,26,20,223,207,20,0,3,0,0,0,0,1,0,0,0,0,15,0,0,0,0,35,0,0,0,0,53,1,0,1,0,12,0,0,0,0,7,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,4,4,5,0,1,0,3,3,5,8,15,0,0,0,2,6,7,13,27,1,0,1,0,1,1,3,5,0,0,0,0,0,1,0,6,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,2,13,0,0,0,0,0,1,34,0,0,0,0,1,3,51,0,0,0,1,0,0,11,0,0,0,0,0,2,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,2,0,0,2,4,1,6,2,0,4,3,7,4,15,0,1,7,6,9,13,19,1,0,1,1,2,2,5,0,0,1,1,3,0,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-09-17T14:19:58Z
62924,1,Sunny,Sunny,8.110169491525424,1.2939487474792544,118,15,33,39,19,7,3,2,0,0,0,157,360,8.5,1,0,0,3,6,13,35,107,124,71,False,2011-08-30,False,漫画,29,15,620,456,94,1,68,2,1,0,0,117,6,1,0,1,99,6,2,0,0,34,1,0,0,0,13,0,0,0,0,4,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,21,11,12,7,3,2,8,14,40,26,18,12,2,4,9,8,25,17,18,17,10,3,3,1,5,3,10,7,3,3,1,0,1,3,3,2,2,1,0,0,1,0,1,3,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,7,6,57,0,1,1,2,9,9,102,0,0,1,6,8,12,80,0,0,1,1,3,2,28,0,0,0,0,1,1,11,0,0,0,0,0,1,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,2,10,8,16,4,19,12,7,11,15,22,23,34,14,5,8,14,17,23,26,3,3,2,3,10,5,9,1,0,3,2,2,0,5,2,0,0,0,1,0,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-09-17T14:22:46Z
74240,6,孤独のグルメ Season3,孤独的美食家 第三季,7.694444444444445,0.9374742794825669,108,5,8,55,31,7,2,0,0,0,0,474,337,7.8,0,0,0,0,3,13,97,178,28,18,False,2013-07-10,False,日剧,12,11,33,503,56,0,15,2,1,0,0,27,1,0,0,1,171,6,0,1,0,93,4,0,0,0,12,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,6,1,4,0,1,1,1,2,6,7,8,3,1,0,2,10,68,34,39,18,6,1,2,7,31,15,18,21,3,0,0,1,3,1,3,4,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,0,0,0,0,0,1,27,0,0,0,0,2,6,170,0,0,0,1,0,3,93,0,0,0,0,0,0,13,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,2,4,5,3,1,2,6,4,3,9,14,6,14,11,27,32,74,7,0,7,7,16,20,40,1,0,1,0,3,3,5,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-17T14:45:20Z
117363,1,常春の少女たち,常春的少女们,7.450980392156863,1.544296597162504,102,10,6,38,30,12,3,0,1,0,2,2176,197,7.6,2,1,1,1,8,19,51,77,18,19,False,2014-11-07,True,漫画,20,8,167,356,18,0,19,0,0,0,0,18,0,0,0,0,75,1,1,0,0,50,1,0,0,0,18,0,0,1,0,8,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,2,4,4,1,3,0,5,2,1,2,2,3,3,7,12,12,13,10,11,9,0,3,11,4,8,15,6,4,1,0,1,4,3,3,5,2,0,0,1,3,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,18,0,0,0,2,0,1,15,0,0,0,1,3,1,72,0,0,0,0,0,4,47,0,0,0,0,0,1,18,0,0,0,0,0,1,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,6,2,1,8,0,0,2,2,4,3,7,2,1,10,6,19,16,23,0,0,3,3,14,3,28,0,0,1,2,6,3,7,0,0,0,2,1,1,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2026-09-17T16:09:07Z
121137,3,七色シンフォニー,七色シンフォニー,7.076190476190476,1.2165152268065345,105,3,2,30,50,12,4,3,0,0,1,5786,148,7.2,1,0,0,3,5,17,71,41,3,7,False,2015-02-18,False,,2,1,5,218,7,0,7,0,0,0,0,3,0,0,0,0,40,1,0,0,0,70,1,0,0,0,17,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,6,2,7,10,5,10,4,3,4,8,6,12,12,22,1,0,0,2,3,1,3,7,0,0,1,0,1,0,1,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,6,0,0,0,0,0,0,3,0,0,0,0,1,1,39,0,0,1,1,3,4,62,0,0,0,0,1,1,15,0,0,0,0,0,1,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,2,1,0,0,0,0,1,1,1,4,1,7,3,8,2,16,3,3,7,7,17,8,26,0,0,3,3,4,2,5,0,0,1,1,0,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2026-09-17T16:18:26Z
178373,4,Enter the Gungeon,挺进地牢,6.907692307692308,1.0261665320401412,130,0,5,29,59,27,7,2,1,0,0,2920,314,7.1,0,0,2,2,16,53,129,86,19,7,False,2016-04-05,False,游戏,40,29,52,386,27,0,6,0,1,0,0,19,0,0,0,0,79,5,2,0,0,116,4,6,3,0,47,0,3,3,0,13,0,1,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,0,0,0,1,2,4,4,2,4,2,0,3,6,19,20,14,16,7,1,7,2,17,21,38,35,6,3,4,1,6,6,13,16,4,3,3,0,3,1,3,5,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,0,0,1,2,2,14,0,0,0,2,12,6,66,0,0,2,4,5,10,108,0,0,2,1,4,7,39,0,0,0,1,2,5,8,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,2,3,1,2,2,2,1,8,15,2,14,5,12,9,29,12,3,18,9,28,14,45,8,2,6,9,2,8,18,0,1,2,4,4,1,4,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-17T17:38:44Z
180061,1,古見さんは、コミュ症です。,古见同学有交流障碍症,6.563025210084033,1.418003422156239,119,3,1,23,40,33,11,5,0,2,1,5265,543,7.1,3,2,4,17,28,97,186,155,28,23,False,2016-09-16,False,漫画,113,99,265,453,415,1,12,11,0,0,1,12,14,2,0,2,86,64,4,1,0,102,59,16,9,0,52,14,10,21,0,14,5,2,7,0,7,2,2,6,0,1,1,0,2,0,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,3,1,3,0,0,0,6,7,9,3,0,2,0,1,28,26,46,21,17,15,2,0,23,13,58,29,24,16,16,7,11,10,19,17,18,13,7,2,4,0,7,5,4,6,1,1,1,1,3,4,2,2,3,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,3,2,4,2,12,0,0,1,0,5,5,17,0,0,5,8,17,18,107,0,1,4,7,27,23,124,0,0,2,2,8,7,78,0,0,0,0,3,3,22,0,0,0,0,1,1,15,0,0,0,0,1,2,1,0,0,0,0,0,0,2,0,0,0,0,1,0,2,7,4,3,1,1,3,4,6,1,8,0,6,4,3,21,7,20,19,18,31,39,20,5,30,29,31,21,50,10,4,15,9,13,9,37,0,0,3,5,6,3,11,3,0,0,3,2,3,6,1,0,1,0,2,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,2026-09-17T17:40:31Z
222130,4,LOVE³ -ラヴキューブ-,LOVE³  爱立方,6.05982905982906,1.1116369564368622,117,1,0,7,30,49,22,6,1,1,0,7812,222,6.3,0,2,1,12,31,82,69,14,6,5,False,2019-07-26,True,游戏,34,20,230,325,29,0,5,0,0,0,0,6,0,0,0,1,13,1,0,0,1,68,1,0,0,0,79,1,1,1,0,29,0,2,0,0,12,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,1,0,2,2,1,0,0,0,1,0,2,1,4,3,1,2,3,1,12,15,8,16,10,4,8,4,4,5,17,28,13,3,0,0,4,1,9,9,6,2,1,0,0,3,3,2,3,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,6,0,0,0,0,2,1,11,0,0,0,1,3,4,61,0,0,1,1,7,4,69,0,0,0,0,0,1,30,0,0,0,0,0,1,11,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,1,5,0,0,2,0,6,1,5,0,0,7,7,16,13,26,2,0,8,8,18,9,37,0,0,2,3,7,5,14,0,0,0,2,2,3,5,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2026-09-17T18:42:13Z
267222,1,見える子ちゃん,看得见的女孩,6.992957746478873,0.8264677841359819,142,0,3,31,78,22,8,0,0,0,0,4213,614,7.2,0,0,1,0,25,79,294,183,24,8,False,2019-04-22,False,漫画,107,61,304,422,820,2,2,6,0,0,1,7,17,0,0,3,68,110,5,0,2,118,150,21,5,1,41,25,4,9,0,17,3,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,0,0,0,0,4,4,9,2,5,0,0,0,35,29,49,30,23,8,3,6,28,28,90,45,49,26,23,5,6,4,27,12,16,8,4,2,4,2,3,3,7,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,2,0,5,1,16,0,0,6,4,21,27,125,0,0,2,10,31,34,217,0,0,0,1,10,11,57,0,0,1,2,3,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,0,4,1,2,2,3,4,8,16,3,28,22,34,23,57,23,9,39,38,52,46,87,7,3,9,7,13,12,28,3,1,5,4,4,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-17T19:40:53Z
390675,1,スーパーの裏でヤニ吸うふたり,在超市后门吸烟的二人,6.673611111111111,1.1476416706973427,144,2,1,22,67,36,12,1,2,0,1,4126,796,7.2,5,0,6,3,25,107,348,245,29,28,False,2022-08-25,False,漫画,97,64,456,458,1073,0,8,19,1,0,1,10,19,0,0,0,86,154,4,1,0,129,199,17,3,1,50,38,11,8,0,9,8,1,7,0,2,0,0,1,0,3,1,0,2,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,4,2,1,1,1,0,13,9,2,2,3,0,0,0,48,47,91,31,12,13,2,1,67,41,103,45,43,32,13,4,18,8,19,17,18,16,6,5,2,1,4,5,6,5,2,0,0,0,2,0,0,0,1,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,5,9,13,0,1,1,3,5,6,13,0,0,5,10,44,44,142,0,1,6,20,72,58,191,0,0,0,6,21,10,70,0,0,0,0,3,3,19,0,0,0,0,1,0,2,0,0,1,0,1,1,3,0,0,0,0,0,0,0,0,0,1,1,1,0,2,5,1,2,4,6,3,7,7,2,1,2,6,5,6,22,11,29,32,46,34,71,28,15,49,45,70,43,98,3,3,6,22,18,19,36,0,1,2,2,5,2,13,0,0,0,1,0,0,2,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,2,2026-09-17T21:37:16Z
512789,4,ホーリーアンデッド～非モテでぼっちの死霊術士が、聖女に転生してお友達を増やします～,圣女不死心,6.784090909090909,1.1476147559608902,176,2,4,36,72,44,14,2,1,0,1,3829,589,7,1,1,3,8,33,120,250,139,24,10,False,2024-12-20,False,游戏,18,15,332,723,28,0,9,1,0,0,0,24,0,0,0,3,139,0,0,0,0,250,0,0,0,0,117,2,1,0,0,32,0,0,1,0,8,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,1,1,0,1,5,2,8,1,3,4,0,1,7,11,34,26,27,27,4,3,19,14,50,51,58,46,9,3,12,10,18,25,18,29,5,3,3,0,4,5,9,8,2,2,0,0,3,2,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,6,0,0,1,0,3,5,15,0,0,0,3,14,24,98,0,0,2,3,32,43,170,0,0,2,4,18,14,82,0,0,1,0,4,5,23,0,0,0,0,2,1,5,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,2,1,5,0,0,2,3,6,3,10,1,0,12,11,29,22,64,1,1,21,22,48,53,104,4,2,11,9,23,19,52,0,0,3,3,5,5,17,0,0,1,1,2,0,4,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2026-09-17T07:38:26Z
7871,4,終ノ空,终之空,6.15,1.6665833312498959,120,3,3,13,37,28,19,11,2,1,3,8457,248,6.2,5,3,4,20,42,62,69,31,4,8,False,1999-08-27,True,游戏,39,25,371,314,22,0,5,1,2,0,1,2,1,1,0,2,29,0,2,0,1,64,0,3,2,0,58,3,0,1,0,40,1,1,0,0,18,1,1,0,0,4,0,0,0,0,3,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,0,2,0,0,1,0,1,2,0,0,4,0,4,5,7,4,4,3,3,6,5,9,13,21,7,5,2,5,6,12,11,17,4,5,6,3,3,8,3,14,4,1,0,2,3,1,3,9,1,1,1,0,0,0,2,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,4,0,0,0,3,2,2,24,0,0,0,0,10,1,58,0,0,1,1,3,13,44,0,0,0,3,5,5,29,0,0,0,0,2,2,16,0,0,0,0,2,0,2,0,0,0,0,0,1,2,0,0,0,1,1,1,2,2,0,0,1,0,0,5,1,0,2,0,0,0,1,4,0,5,3,5,6,8,7,2,8,20,16,4,12,5,0,11,12,13,7,14,3,1,9,8,3,8,10,2,0,4,4,3,5,2,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,2,2,0,1,0,2026-09-17T11:56:34Z
112356,6,仮面ライダードライブ,假面骑士Drive,7.8076923076923075,0.9122765593338783,130,6,15,67,33,8,1,0,0,0,0,344,950,7.9,2,0,0,1,5,52,200,480,157,53,False,2014-10-05,False,日剧,69,25,219,1384,122,3,50,3,0,0,0,153,2,2,0,0,465,11,2,2,1,179,13,6,2,0,42,7,3,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,19,4,7,2,0,0,28,25,53,30,12,8,1,0,53,70,191,72,58,29,6,1,22,25,73,37,25,17,1,0,6,7,21,5,8,4,1,0,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2,8,8,33,0,0,4,11,22,18,102,0,1,4,20,53,58,344,0,0,7,3,12,27,151,0,0,2,2,3,6,39,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,10,5,7,4,8,7,12,23,6,27,23,28,16,34,75,22,75,65,71,57,115,42,3,26,20,24,31,54,11,0,9,7,7,2,16,0,0,0,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2026-09-17T15:58:39Z
129974,1,ハピネス,HAPPiNESS,6.06140350877193,1.2160122324472615,114,0,1,11,28,42,22,8,1,0,1,9409,324,6.3,1,4,4,14,53,102,103,33,7,3,False,2015-02-09,False,漫画,14,13,94,440,69,0,3,0,0,0,0,7,0,0,0,0,27,5,0,1,0,92,7,2,2,0,95,6,0,1,0,50,2,0,1,0,14,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,2,1,0,1,1,0,0,1,6,3,7,5,5,3,3,2,10,30,21,20,14,6,0,7,7,20,16,14,25,9,4,7,6,8,7,11,10,2,2,1,0,4,1,1,4,3,0,0,2,0,1,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,4,0,0,1,0,2,2,28,0,0,0,1,5,8,89,0,1,0,3,12,7,79,0,0,2,2,3,7,39,0,0,0,0,1,2,11,0,0,0,0,1,0,3,0,0,0,0,2,1,1,0,0,0,0,0,0,1,1,0,2,0,0,0,0,2,0,3,1,0,1,0,4,1,7,3,6,1,11,10,1,5,10,23,16,38,7,2,11,15,20,11,36,6,3,5,6,5,12,16,0,0,1,1,2,3,7,0,0,1,0,0,1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,1,2026-09-17T16:33:54Z
146458,1,ハッピーシュガーライフ,Happy Sugar Life ～幸福甜蜜生活～,6.02542372881356,1.870655936834247,118,3,3,14,32,30,19,6,2,4,5,8747,509,6.5,11,7,11,22,64,116,156,71,32,19,False,2015-10-22,False,漫画,57,55,246,703,127,1,16,2,1,0,0,28,2,1,1,0,62,8,0,1,1,138,17,1,0,2,102,5,6,3,0,58,1,1,4,0,16,0,0,6,0,7,2,0,2,0,6,0,0,1,0,5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,4,0,3,1,0,0,4,14,6,5,2,0,0,1,12,14,19,10,8,2,3,3,11,23,47,32,19,15,6,3,5,14,41,15,19,18,3,1,3,5,20,11,10,11,3,1,0,2,6,6,3,2,0,3,0,1,4,3,1,1,0,1,0,2,0,1,1,2,1,0,1,1,3,0,2,1,1,2,0,0,0,2,5,1,11,0,0,1,0,2,3,26,0,0,1,2,7,6,55,0,0,2,3,13,19,119,0,0,0,4,11,12,89,0,0,0,0,10,5,49,0,0,0,0,1,1,20,0,0,0,0,2,0,9,0,0,0,0,2,0,5,0,0,0,0,0,2,9,3,2,5,2,2,0,5,2,1,4,4,5,5,11,14,6,10,7,8,4,22,20,13,15,25,35,15,33,11,2,19,9,25,14,36,8,3,14,8,10,10,11,0,2,1,3,2,4,10,1,1,2,2,0,2,3,2,1,0,0,1,1,2,0,0,3,1,1,3,3,2026-09-17T17:00:30Z
221638,4,ドラゴンクエストビルダーズ2 破壊神シドーとからっぽの島,勇者斗恶龙 创世小玩家2 破坏神席德与空荡岛,8.024193548387096,0.9793324724378744,124,5,30,61,23,3,1,0,1,0,0,401,347,8.1,1,1,2,2,3,11,61,152,85,29,False,2018-12-20,False,游戏,81,41,173,413,61,1,26,2,1,0,0,74,8,3,0,0,139,8,4,1,0,50,2,7,2,1,7,0,3,1,0,2,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,10,5,2,2,0,4,3,14,20,21,19,3,1,8,7,16,29,33,49,7,3,2,2,9,11,11,22,3,1,0,0,1,4,1,3,2,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,1,25,0,0,0,0,3,6,76,0,0,1,3,7,10,131,0,0,0,0,7,4,50,0,0,0,0,1,1,9,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,0,0,2,1,2,18,8,2,4,6,9,9,47,12,3,13,15,10,13,86,6,0,3,8,3,4,37,1,0,2,1,1,1,5,0,0,0,1,0,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2026-09-17T18:41:37Z
