subject,类型,标题,中文标题,VIB评分,VIB标准差,VIB评分数,10,9,8,7,6,5,4,3,2,1,表面排名,表面评分数,表面评分,1,2,3,4,5,6,7,8,9,10,是否被锁定,发布发售放送时间,NSFW,子类型,搁置,抛弃,想,已,在,is1,is2,is3,is4,is5,is6,is7,is8,is9,is10,is11,is12,is13,is14,is15,is16,is17,is18,is19,is20,is21,is22,is23,is24,is25,is26,is27,is28,is29,is30,is31,is32,is33,is34,is35,is36,is37,is38,is39,is40,is41,is42,is43,is44,is45,is46,is47,is48,is49,is50,ad1,ad2,ad3,ad4,ad5,ad6,ad7,ad8,ad9,ad10,ad11,ad12,ad13,ad14,ad15,ad16,ad17,ad18,ad19,ad20,ad21,ad22,ad23,ad24,ad25,ad26,ad27,ad28,ad29,ad30,tc1,tc2,tc3,tc4,tc5,tc6,tc7,tc8,tc9,tc10,tc11,tc12,tc13,tc14,tc15,tc16,tc17,tc18,tc19,tc20,tc21,tc22,tc23,tc24,tc25,tc26,tc27,tc28,tc29,tc30,tc31,tc32,tc33,tc34,tc35,tc36,tc37,tc38,tc39,tc40,tc41,tc42,tc43,tc44,tc45,tc46,tc47,tc48,tc49,tc50,tc51,tc52,tc53,tc54,tc55,tc56,tc57,tc58,tc59,tc60,tc61,tc62,tc63,tc64,tc65,tc66,tc67,tc68,tc69,tc70,tc71,tc72,tc73,tc74,tc75,tc76,tc77,tc78,tc79,tc80,rd1,rd2,rd3,rd4,rd5,rd6,rd7,rd8,rd9,rd10,rd11,rd12,rd13,rd14,rd15,rd16,rd17,rd18,rd19,rd20,rd21,rd22,rd23,rd24,rd25,rd26,rd27,rd28,rd29,rd30,rd31,rd32,rd33,rd34,rd35,rd36,rd37,rd38,rd39,rd40,rd41,rd42,rd43,rd44,rd45,rd46,rd47,rd48,rd49,rd50,rd51,rd52,rd53,rd54,rd55,rd56,rd57,rd58,rd59,rd60,rd61,rd62,rd63,rd64,rd65,rd66,rd67,rd68,rd69,rd70,qd1,qd2,qd3,qd4,qd5,qd6,qd7,qd8,qd9,qd10,qd11,qd12,qd13,qd14,qd15,qd16,qd17,qd18,qd19,qd20,qd21,qd22,qd23,qd24,qd25,qd26,qd27,qd28,qd29,qd30,qd31,qd32,qd33,qd34,qd35,qd36,qd37,qd38,qd39,qd40,qd41,qd42,qd43,qd44,qd45,qd46,qd47,qd48,qd49,qd50,qd51,qd52,qd53,qd54,qd55,qd56,qd57,qd58,qd59,qd60,qd61,qd62,qd63,qd64,qd65,qd66,qd67,qd68,qd69,qd70,更新时间
630419,2,嫌な顔されながらおパンツ見せてもらいたい ver.3.0 (仮),一脸嫌弃表情的妹子给你看胖次3,5.2592592592592595,0.9513184843734313,216,1,0,3,9,65,105,25,8,0,0,9242,347,5.3,2,0,10,38,159,107,21,7,1,2,False,2023-02-10,False,OVA,30,16,197,637,52,0,2,0,0,0,0,1,0,0,0,0,7,0,0,0,0,21,0,0,0,0,106,1,0,0,0,158,0,0,1,0,38,0,0,0,0,9,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,1,0,0,7,0,0,21,0,0,107,0,0,159,0,0,38,0,0,10,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,2,0,2,0,8,0,1,1,2,3,2,4,14,3,4,5,12,15,29,25,23,1,1,4,5,46,39,40,5,1,1,2,4,8,10,7,2,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,0,2,2,1,0,0,4,1,2,5,9,0,0,6,6,23,11,61,0,0,6,11,35,27,80,0,1,2,3,9,6,17,0,0,1,1,0,3,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,2,0,0,1,2,1,1,3,0,2,1,4,4,7,2,2,4,10,19,13,57,6,0,8,17,26,27,75,1,0,2,5,8,6,16,1,0,1,0,2,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2026-09-12T15:32:32Z
367133,4,DEATH STRANDING DIRECTOR'S CUT,死亡搁浅：导演剪辑版,7.944954128440367,1.3935293611778,109,9,30,38,23,3,2,2,1,1,0,0,392,8.3,1,1,2,3,4,14,55,129,124,59,False,2021-09-24,False,游戏,56,23,80,485,88,0,55,4,0,0,0,117,6,0,1,0,111,12,6,0,0,51,1,3,0,0,6,1,3,4,0,4,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,18,7,9,4,1,0,16,9,28,23,27,18,2,1,11,5,37,22,22,27,3,2,9,2,3,13,11,14,2,1,1,1,5,1,3,2,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,6,10,10,31,0,0,6,3,19,15,81,0,0,1,3,18,34,73,0,0,1,1,11,5,37,0,0,0,0,3,4,7,0,0,0,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,12,0,6,4,10,4,23,13,2,6,6,22,11,64,12,1,13,9,22,12,60,3,0,4,3,10,8,27,1,0,1,1,3,3,5,0,0,0,0,0,2,2,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2026-09-12T10:45:19Z
534202,4,Öoo,Öoo,7.72,0.6997142273814361,125,1,10,72,37,5,0,0,0,0,0,867,267,7.7,0,0,0,0,2,9,79,147,26,4,False,2025-08-07,False,游戏,6,5,92,333,12,0,4,0,0,0,0,26,0,0,0,0,147,0,0,0,0,78,1,0,0,0,9,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,5,1,5,4,8,3,0,0,15,7,19,15,37,42,8,4,4,7,12,10,10,30,5,1,1,0,2,1,2,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,5,3,17,0,0,2,7,9,21,108,0,0,1,0,7,9,62,0,0,1,0,1,1,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,2,1,5,4,13,5,2,4,4,22,15,95,1,0,2,2,7,13,54,0,0,1,1,1,2,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-12T14:05:57Z
493048,4,哀鸿：城破十日记,哀鸿：城破十日记,4.2110091743119265,2.3620601896152804,109,2,3,4,10,17,10,18,17,7,21,10698,410,4.2,100,30,43,58,33,64,36,19,12,15,False,2026-04-03,False,游戏,23,90,87,374,28,1,12,1,1,1,0,12,0,0,0,0,18,1,0,0,0,36,0,0,0,0,62,2,0,0,0,31,1,1,0,0,57,0,0,1,0,35,2,1,5,0,21,0,1,8,0,43,0,6,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,0,1,1,0,3,1,2,2,1,2,1,0,5,3,1,3,3,4,0,0,4,6,7,7,5,6,1,0,12,9,14,8,6,11,4,0,8,3,4,5,3,7,1,2,13,5,13,5,8,7,2,5,13,4,2,3,8,6,5,2,11,4,5,1,4,5,0,0,35,11,14,14,18,3,3,2,0,0,0,0,5,1,9,0,0,0,0,4,1,7,0,0,0,1,5,1,12,0,0,0,0,4,7,25,0,0,1,6,10,11,36,0,0,1,1,9,4,18,0,1,5,3,7,14,28,0,0,1,4,12,8,18,0,0,1,4,12,4,9,0,0,9,10,23,13,45,0,0,1,4,1,3,6,0,0,0,3,2,0,7,0,0,1,2,3,1,12,0,0,0,1,5,5,25,1,1,3,5,14,8,32,1,0,1,5,7,2,17,5,0,3,3,8,13,26,1,0,3,7,11,4,17,0,0,4,5,11,2,8,7,1,10,8,24,10,40,2026-09-12T13:11:10Z
575057,2,異世界のんびり農家２,异世界悠闲农家 第二季,6.3076923076923075,1.0157258833763214,728,4,5,40,273,283,100,15,4,2,2,5586,1651,6.4,8,3,8,24,183,602,651,139,15,18,False,2026-04-06,False,TV,120,100,843,2793,1381,1,11,7,0,0,0,11,4,0,0,2,114,25,0,0,0,585,61,4,1,0,552,38,5,7,0,157,13,2,10,0,24,0,0,0,0,8,0,0,0,0,1,1,0,1,0,5,2,0,1,2,7,9,0,3,12,2,20,117,4,83,564,0,58,544,0,24,158,0,1,23,0,1,7,1,1,1,2,2,4,7,4,1,0,1,4,1,0,4,2,2,0,1,2,2,2,26,7,17,8,9,30,29,13,96,17,43,34,69,178,138,76,72,16,30,20,47,160,158,99,24,4,5,6,14,42,43,44,2,1,0,1,4,1,6,9,2,0,0,2,0,2,0,2,0,0,0,0,0,1,1,1,1,1,1,0,0,1,4,0,0,0,3,3,2,4,6,0,0,1,1,5,1,7,0,0,10,8,19,24,78,1,0,20,35,115,103,377,1,3,19,22,90,88,379,0,1,4,12,22,30,113,0,0,1,1,5,3,14,0,0,2,0,2,1,3,0,0,0,0,0,1,2,0,0,0,0,1,2,5,3,0,2,1,4,2,6,0,0,2,1,5,0,7,4,2,4,14,21,19,75,8,3,27,33,133,93,354,12,1,18,30,93,85,363,1,1,8,12,25,24,111,0,1,0,1,5,4,13,0,0,2,0,3,0,3,0,0,0,0,1,0,2,0,0,0,0,2,2,4,2026-09-12T14:44:01Z
49562,4,Assassin's Creed III: Liberation,刺客信条3：解放,5.346534653465347,1.066461193162653,101,0,0,2,8,39,32,14,6,0,0,9943,181,5.5,0,0,8,25,60,59,19,10,0,0,False,2012-10-30,False,游戏,24,24,46,243,5,0,0,0,0,0,0,0,0,0,0,0,7,2,1,0,0,18,1,0,0,0,56,0,2,1,0,53,0,2,5,0,22,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,2,1,0,0,0,0,5,4,3,5,2,0,0,1,4,8,13,22,9,2,3,1,7,9,16,17,4,3,1,0,3,2,6,9,4,0,0,0,1,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,1,0,18,0,0,0,0,2,4,53,0,0,1,1,3,2,53,0,0,0,0,0,0,25,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,1,0,0,2,1,0,2,1,4,5,6,11,0,7,9,6,7,19,9,5,11,6,11,7,11,1,1,5,2,4,4,8,1,0,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-10T05:46:42Z
609183,2,茉莉花ちゃんの好感度はぶっ壊れている,茉莉花酱的好感度正在崩坏,4.431226765799257,1.1058776648182271,538,0,0,2,11,59,198,171,75,16,6,10103,1351,4.6,20,42,153,414,489,181,31,13,1,7,False,2026-04-05,False,TV,122,403,826,2046,1188,1,4,3,0,0,0,0,1,0,0,0,9,3,0,1,2,21,8,1,1,1,122,49,4,5,1,424,30,4,31,0,359,26,5,24,0,137,2,0,14,0,40,0,0,2,0,10,2,1,7,1,4,2,1,0,0,0,4,9,1,9,21,1,64,115,0,68,421,0,52,362,0,13,140,0,3,39,1,7,12,3,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,4,0,3,0,2,2,0,2,6,2,1,2,2,8,8,2,45,7,13,10,14,45,29,17,51,15,36,20,50,154,98,65,67,14,20,24,40,107,89,53,20,3,7,6,9,49,41,18,5,1,5,2,2,16,5,6,4,2,0,2,3,4,4,1,0,0,1,2,2,2,0,0,0,0,0,0,1,0,0,0,0,3,3,3,4,0,0,1,2,12,4,12,0,1,9,23,37,28,82,0,3,13,22,106,97,248,0,1,18,33,103,73,186,0,0,10,10,35,33,65,0,0,0,3,12,12,15,0,0,1,2,2,7,8,1,0,2,0,3,1,0,0,0,0,0,1,0,0,0,0,1,3,4,2,3,1,0,2,3,10,6,9,7,1,12,24,35,24,77,5,7,13,45,107,78,234,8,2,23,42,103,61,175,3,2,7,12,41,25,63,0,0,2,4,12,10,14,0,0,2,2,1,7,8,2026-09-12T15:14:36Z
474371,2,ドロヘドロ Season 2,异兽魔都 第二季,7.492271105826397,0.8559783203355728,841,8,51,386,317,65,12,1,0,0,1,715,1489,7.6,5,1,3,3,17,108,468,704,137,43,False,2026-04-01,False,WEB,120,54,1275,2136,924,4,33,10,0,0,0,111,25,0,1,3,649,55,0,0,2,431,33,4,0,0,95,7,2,4,0,14,0,0,3,0,2,1,0,0,0,1,1,1,0,0,0,0,1,0,0,2,1,0,2,1,12,30,1,28,108,0,53,651,3,37,428,1,12,95,0,1,16,0,0,3,0,2,1,1,0,0,1,3,1,14,3,7,2,1,10,4,2,32,8,15,4,16,29,25,8,83,18,42,42,77,204,148,90,40,4,15,24,29,132,135,89,10,4,2,4,5,15,39,29,0,0,1,0,0,2,4,10,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,2,0,0,0,4,3,7,3,26,0,0,15,7,21,19,75,0,3,23,24,99,101,454,0,1,7,15,63,65,317,0,0,4,5,9,11,79,0,0,0,0,3,0,14,0,0,1,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,2,3,3,0,4,4,4,3,25,7,5,8,4,23,19,71,8,3,24,42,97,92,438,1,2,15,19,68,60,303,2,0,4,5,9,12,76,0,0,0,0,3,1,13,1,0,0,0,0,0,2,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,3,1,2026-09-12T12:50:48Z
536880,3,怪獣,怪獣,8.160377358490566,1.1827118857821548,106,15,24,42,16,6,3,0,0,0,0,214,321,8.5,0,0,1,0,4,11,30,107,103,65,False,2025-02-20,False,,0,1,7,423,21,0,61,4,0,0,0,98,5,0,0,0,106,1,0,0,0,30,0,0,0,0,11,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,19,4,7,6,3,0,16,22,26,14,9,10,5,1,14,14,25,8,16,15,7,8,6,1,5,1,5,5,2,5,0,1,2,2,1,1,2,2,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15,15,33,0,0,1,4,26,13,59,0,0,3,2,15,21,66,0,0,0,3,3,8,16,0,0,0,0,2,0,9,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,6,9,12,12,18,6,4,15,7,14,17,40,5,0,5,14,25,18,40,0,0,3,2,9,6,10,0,0,1,1,0,3,6,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-12T14:08:30Z
544624,2,ガールズ＆パンツァー もっとらぶらぶ作戦です！ 第1幕,少女与战车 lovelove大作战！ 第1幕,6.669117647058823,0.9781070182246655,136,1,2,16,61,50,3,1,1,1,0,3272,222,6.8,0,1,3,2,4,66,109,27,3,7,False,2025-12-26,False,剧场版,24,11,345,367,66,0,7,0,0,0,0,3,0,0,0,0,26,1,0,0,0,107,1,1,0,0,65,1,0,0,0,4,0,0,0,0,2,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,1,0,2,0,0,27,1,0,108,0,0,66,0,0,4,0,0,2,0,0,3,0,0,1,0,0,0,2,0,1,0,0,1,1,2,0,0,0,0,0,1,1,1,3,0,1,2,5,8,5,3,18,1,1,5,10,42,22,10,4,1,0,2,4,18,19,18,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,1,2,0,0,0,0,2,0,1,0,1,1,1,1,4,19,0,0,5,7,31,17,49,0,0,2,1,9,7,47,0,0,0,0,0,1,3,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,1,2,0,0,1,1,0,0,1,2,1,0,1,1,4,18,2,1,10,7,30,13,46,0,0,2,5,8,10,41,0,0,0,0,1,0,3,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2026-09-12T14:16:15Z
22641,6,仮面ライダーフォーゼ,假面骑士Fourze,6.971153846153846,1.2046123759663774,104,3,5,23,42,20,9,1,1,0,0,1519,643,7.2,1,0,1,10,25,99,252,199,41,15,False,2011-09-04,False,日剧,40,21,117,929,58,0,14,1,0,0,0,39,2,0,0,1,189,7,3,0,0,246,3,3,0,0,91,3,4,1,2,21,1,1,2,0,9,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,3,4,0,0,0,5,1,18,10,4,3,0,0,30,30,74,31,22,10,2,0,23,28,89,49,34,24,4,1,12,6,32,27,12,8,2,0,1,1,9,2,6,4,2,0,1,1,5,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,3,8,0,0,2,1,2,8,28,0,0,1,13,39,23,123,0,0,2,6,34,29,181,0,0,1,5,10,10,73,0,0,0,1,0,4,20,0,0,0,1,0,1,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2,3,1,2,1,2,10,0,4,6,6,7,8,36,11,33,23,38,24,34,38,15,41,33,46,29,50,23,6,16,17,17,10,10,6,2,4,4,2,1,6,1,0,1,1,2,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2026-09-12T18:47:49Z
502036,2,クラシック★スターズ,古典乐★之星,4.240384615384615,1.2971506666810166,104,0,0,1,3,13,25,32,23,5,2,9944,223,4.5,8,12,38,63,49,31,10,6,2,4,False,2025-04-05,False,TV,32,119,128,278,62,0,3,0,0,1,0,1,1,0,0,1,6,0,0,0,0,10,0,0,0,0,29,2,0,0,0,38,2,2,7,0,51,2,2,8,0,29,0,0,9,0,8,0,0,4,1,6,0,0,2,0,3,1,1,1,0,0,0,6,0,0,10,0,1,30,1,11,37,0,10,53,0,10,28,0,3,9,0,4,4,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,2,2,0,1,1,0,0,0,2,0,2,1,1,1,1,2,5,1,2,0,1,8,8,6,3,4,2,1,6,13,10,10,7,3,5,0,7,17,7,17,2,2,1,2,5,11,5,10,2,0,2,2,0,2,2,2,0,0,1,1,1,2,3,0,0,0,1,0,1,0,2,0,0,0,0,0,2,0,0,1,1,0,1,1,2,0,0,0,1,3,3,3,0,0,2,3,6,2,18,0,0,0,2,13,12,22,0,0,0,3,14,19,27,0,0,0,2,9,6,21,0,0,0,1,4,3,4,0,0,0,0,3,1,4,1,1,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,1,1,2,0,1,0,1,4,1,1,2,3,1,3,3,2,7,12,0,0,11,8,10,7,13,2,1,8,7,18,11,16,1,0,9,1,9,5,13,1,0,2,2,4,1,2,0,0,2,1,1,1,3,2026-09-12T13:21:59Z
505258,2,ニワトリ・ファイター,公鸡斗士,6.018796992481203,1.0671196828072116,266,2,0,9,71,119,45,15,3,2,0,7038,1237,6.2,5,3,15,47,169,544,374,65,5,10,False,2026-04-05,False,TV,152,396,513,1462,804,1,6,3,0,1,0,2,3,0,0,0,58,7,0,0,1,297,67,2,8,2,426,52,17,49,1,118,11,4,36,0,32,1,0,14,0,7,0,1,7,1,2,0,0,1,0,2,0,0,3,1,7,2,2,3,0,3,44,18,20,255,99,21,343,180,7,111,51,3,27,17,2,8,5,0,1,2,2,2,1,4,0,1,1,2,1,1,0,2,0,0,0,0,2,1,0,17,1,7,5,8,8,14,5,61,13,36,21,48,88,69,38,86,20,29,36,60,123,110,80,29,3,4,8,19,40,42,24,6,1,0,1,1,9,18,11,2,0,1,0,2,3,3,4,1,0,0,0,1,1,0,0,3,0,0,0,0,0,2,0,0,0,2,2,4,1,1,0,0,1,0,1,2,1,0,0,2,9,14,8,32,0,2,11,28,88,61,184,0,0,16,43,127,111,247,0,0,5,17,38,36,73,0,0,1,4,11,4,27,0,0,1,0,4,1,9,0,0,1,0,0,1,1,0,0,2,0,0,1,2,1,1,2,0,4,2,0,0,1,0,1,2,0,1,0,0,7,8,14,5,31,6,3,18,36,85,55,171,10,2,31,56,132,80,233,3,0,12,17,43,26,68,0,0,1,7,11,3,25,1,0,0,2,2,2,8,1,0,0,0,0,1,1,1,0,1,0,0,2,1,2026-09-12T13:25:34Z
552964,4,まじかる☆プリンセス,梦幻魔法公主,7.094117647058823,0.9408823069709273,170,3,5,38,93,23,7,0,1,0,0,2629,467,7.2,2,0,1,0,13,52,237,141,16,5,False,2026-04-28,False,游戏,22,10,187,542,110,0,4,1,0,0,0,15,1,0,0,0,130,11,0,0,0,226,10,1,0,0,50,2,0,0,0,11,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,5,1,3,1,2,4,0,0,21,14,25,24,20,27,8,2,41,17,41,24,44,58,9,3,10,1,6,7,11,11,5,1,3,0,2,0,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,4,0,0,1,1,4,2,8,0,0,4,4,25,23,85,0,1,12,8,23,33,160,0,1,4,2,3,7,35,0,0,0,1,2,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,4,1,0,0,1,5,2,7,4,0,2,6,28,23,78,11,2,4,7,31,30,152,4,0,2,1,5,5,35,0,0,0,2,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2026-09-12T14:24:25Z
308538,4,PRAGMATA,识质存在,7.369426751592357,0.8616871630282446,157,0,8,67,63,14,4,1,0,0,0,1723,403,7.4,0,0,1,3,9,34,156,174,19,7,False,2026-04-17,False,游戏,25,22,385,490,83,0,7,0,0,0,0,17,2,0,0,1,169,5,0,0,0,145,8,1,2,0,29,0,1,4,0,7,0,0,2,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,1,0,3,4,5,5,0,1,27,17,30,18,39,31,9,3,22,9,26,21,25,36,11,6,5,1,6,4,5,11,2,0,1,1,2,1,0,2,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,1,0,0,0,0,1,1,17,0,0,2,3,24,16,129,1,0,7,4,9,13,122,0,1,1,1,1,2,28,0,0,0,0,1,2,6,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,1,0,0,0,0,1,2,16,0,1,3,4,29,14,123,6,1,4,4,9,14,118,1,0,2,0,1,4,26,0,0,0,0,1,2,6,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-12T09:33:50Z
575559,2,嫌な顔されながらおパンツ見せてもらいたいR,一脸嫌弃表情的妹子给你看胖次R,5.362025316455696,1.1398760533850143,395,2,0,8,29,147,145,40,18,4,2,9194,664,5.5,3,6,21,65,246,240,58,16,3,6,False,2026-04-30,False,WEB,73,62,610,1165,374,0,6,0,0,0,0,2,1,0,0,1,16,0,0,0,1,52,6,0,0,0,229,11,0,0,0,238,4,1,3,1,57,2,3,3,1,18,0,0,3,0,4,1,0,1,0,3,0,0,0,0,2,4,1,0,2,1,0,15,3,8,47,11,21,208,6,24,216,0,13,52,0,2,19,0,0,6,1,0,2,4,0,0,0,0,1,1,0,0,0,1,0,0,2,0,0,4,2,0,0,1,1,4,4,9,2,2,4,8,17,7,9,30,2,13,10,10,51,68,56,38,3,10,8,20,63,57,47,7,1,2,4,7,17,13,14,1,1,1,0,0,4,8,6,1,0,0,0,0,1,3,1,0,1,0,0,0,0,0,2,0,0,2,1,2,0,1,0,0,0,0,0,2,1,0,0,2,1,4,0,9,0,1,1,5,13,11,27,0,1,13,10,43,26,147,0,0,8,19,51,38,130,0,0,2,5,17,10,31,0,0,0,0,2,5,14,0,0,0,0,1,0,5,0,0,0,0,1,0,2,2,0,0,2,1,0,1,0,0,0,0,2,0,1,1,0,2,0,4,1,8,2,1,2,6,12,12,23,6,1,13,12,38,37,133,3,1,16,18,50,35,123,1,0,2,7,17,8,30,0,0,0,0,4,3,14,0,0,0,0,1,1,4,0,0,0,1,0,0,2,2026-09-12T14:44:33Z
590393,2,オタクに優しいギャルはいない!?,没有辣妹会对阿宅温柔!?,6.3316993464052285,0.9882190297620698,612,4,5,38,213,262,71,13,4,2,0,5412,1504,6.5,4,2,6,28,153,567,571,135,17,21,False,2026-04-08,False,TV,126,224,782,2038,1101,0,10,10,1,0,0,13,4,0,0,0,105,30,0,0,0,484,79,2,5,1,480,52,9,26,0,127,6,1,19,0,17,1,2,8,0,4,0,0,2,0,1,0,0,1,0,2,1,0,1,2,10,9,1,4,12,1,36,98,1,101,468,1,91,475,0,25,128,0,9,19,0,1,5,0,1,1,1,3,0,5,3,2,2,2,5,1,1,2,1,0,1,1,5,4,3,35,5,13,9,12,24,25,12,94,19,54,27,61,142,105,68,81,15,26,34,49,154,123,85,19,2,7,6,13,36,36,34,3,0,2,3,0,5,10,5,1,0,0,0,0,2,2,1,0,0,0,0,1,0,0,1,2,0,0,0,0,0,2,0,0,0,1,3,4,4,9,0,0,1,0,4,5,7,0,0,11,16,29,22,57,0,2,22,39,99,99,309,0,2,21,29,119,93,303,0,1,4,6,34,23,85,0,0,3,0,4,4,17,0,0,0,0,2,1,3,0,0,0,0,2,0,0,0,0,0,1,0,1,2,0,1,2,3,3,5,7,1,0,0,0,7,2,7,3,4,12,12,35,13,56,10,4,27,36,118,88,287,8,3,22,44,117,86,287,3,0,5,9,31,24,81,2,0,1,0,5,3,17,0,0,0,0,2,1,3,0,0,0,0,2,0,0,0,0,1,0,0,2,1,2026-09-12T14:57:43Z
