subject,类型,标题,中文标题,VIB评分,VIB标准差,VIB评分数,10,9,8,7,6,5,4,3,2,1,表面排名,表面评分数,表面评分,1,2,3,4,5,6,7,8,9,10,是否被锁定,发布发售放送时间,NSFW,子类型,搁置,抛弃,想,已,在,is1,is2,is3,is4,is5,is6,is7,is8,is9,is10,is11,is12,is13,is14,is15,is16,is17,is18,is19,is20,is21,is22,is23,is24,is25,is26,is27,is28,is29,is30,is31,is32,is33,is34,is35,is36,is37,is38,is39,is40,is41,is42,is43,is44,is45,is46,is47,is48,is49,is50,ad1,ad2,ad3,ad4,ad5,ad6,ad7,ad8,ad9,ad10,ad11,ad12,ad13,ad14,ad15,ad16,ad17,ad18,ad19,ad20,ad21,ad22,ad23,ad24,ad25,ad26,ad27,ad28,ad29,ad30,tc1,tc2,tc3,tc4,tc5,tc6,tc7,tc8,tc9,tc10,tc11,tc12,tc13,tc14,tc15,tc16,tc17,tc18,tc19,tc20,tc21,tc22,tc23,tc24,tc25,tc26,tc27,tc28,tc29,tc30,tc31,tc32,tc33,tc34,tc35,tc36,tc37,tc38,tc39,tc40,tc41,tc42,tc43,tc44,tc45,tc46,tc47,tc48,tc49,tc50,tc51,tc52,tc53,tc54,tc55,tc56,tc57,tc58,tc59,tc60,tc61,tc62,tc63,tc64,tc65,tc66,tc67,tc68,tc69,tc70,tc71,tc72,tc73,tc74,tc75,tc76,tc77,tc78,tc79,tc80,rd1,rd2,rd3,rd4,rd5,rd6,rd7,rd8,rd9,rd10,rd11,rd12,rd13,rd14,rd15,rd16,rd17,rd18,rd19,rd20,rd21,rd22,rd23,rd24,rd25,rd26,rd27,rd28,rd29,rd30,rd31,rd32,rd33,rd34,rd35,rd36,rd37,rd38,rd39,rd40,rd41,rd42,rd43,rd44,rd45,rd46,rd47,rd48,rd49,rd50,rd51,rd52,rd53,rd54,rd55,rd56,rd57,rd58,rd59,rd60,rd61,rd62,rd63,rd64,rd65,rd66,rd67,rd68,rd69,rd70,qd1,qd2,qd3,qd4,qd5,qd6,qd7,qd8,qd9,qd10,qd11,qd12,qd13,qd14,qd15,qd16,qd17,qd18,qd19,qd20,qd21,qd22,qd23,qd24,qd25,qd26,qd27,qd28,qd29,qd30,qd31,qd32,qd33,qd34,qd35,qd36,qd37,qd38,qd39,qd40,qd41,qd42,qd43,qd44,qd45,qd46,qd47,qd48,qd49,qd50,qd51,qd52,qd53,qd54,qd55,qd56,qd57,qd58,qd59,qd60,qd61,qd62,qd63,qd64,qd65,qd66,qd67,qd68,qd69,qd70,更新时间
312712,4,悪魔の石板と呪いの犬姫,恶魔的石板与被诅咒的犬姬,5.910891089108911,1.3132908548096025,101,0,1,8,26,32,20,9,4,1,0,8262,222,6.2,0,1,4,14,37,77,63,21,1,4,False,2020-07-24,True,游戏,6,7,42,362,2,0,4,0,0,0,0,1,0,0,0,0,21,0,0,0,0,62,0,0,1,0,77,0,0,0,0,36,0,1,0,0,14,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,4,5,5,3,2,0,3,4,7,12,15,17,3,2,5,3,14,8,16,19,8,4,3,0,5,7,7,8,2,5,0,0,3,1,4,3,2,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,2,1,0,18,0,0,1,0,6,5,51,0,0,0,3,8,14,52,0,0,0,0,4,3,30,0,0,0,0,1,7,6,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,3,2,5,4,7,0,0,9,11,9,9,25,1,1,15,11,15,14,20,1,0,5,3,13,4,11,0,0,1,3,7,0,3,0,0,1,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2026-08-04T20:20:16Z
506149,2,リィンカーネーションの花弁,轮回的花瓣,4.530612244897959,1.0747954872634604,245,0,0,0,6,38,82,81,31,6,1,9997,583,4.6,15,14,74,170,190,95,14,3,2,6,False,2026-04-02,False,TV,83,392,320,588,464,0,2,4,0,0,0,0,2,0,0,1,2,1,0,0,1,5,8,0,1,0,61,20,2,12,0,125,24,1,40,0,131,9,3,27,0,51,8,0,15,0,10,0,0,4,0,5,1,0,9,1,4,1,1,1,0,0,1,2,0,10,4,0,38,57,0,71,119,0,50,120,0,20,54,0,4,10,0,13,2,4,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,2,3,0,1,2,3,1,2,21,5,6,5,7,23,19,9,25,5,16,12,20,42,37,33,23,7,10,7,14,40,32,37,12,3,1,4,6,17,16,15,3,0,0,1,1,2,5,2,6,1,0,3,1,1,3,0,0,1,3,0,1,1,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,1,1,4,5,3,0,0,5,7,23,17,43,0,0,6,13,49,35,87,1,1,5,10,37,29,87,0,0,2,8,13,13,38,0,0,2,1,3,1,7,0,0,1,3,4,1,6,3,0,1,0,2,0,0,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,1,0,3,3,5,2,2,0,4,15,18,18,38,3,1,7,21,47,29,82,4,2,3,13,37,25,86,0,0,4,8,13,13,36,1,0,1,1,3,1,7,0,0,3,4,2,1,5,2026-08-04T03:41:27Z
576351,2,黒猫と魔女の教室,黑猫与魔女的教室,5.753012048192771,1.0145730123777206,166,0,0,3,31,75,43,9,3,2,0,8198,462,5.8,4,2,11,29,108,211,78,15,2,2,False,2026-04-12,False,TV,117,263,609,162,1643,0,0,2,0,0,0,1,1,0,0,1,5,10,0,0,0,12,59,4,3,0,39,134,10,28,0,16,62,5,25,0,5,6,0,18,0,2,4,0,5,0,1,1,0,0,0,1,1,0,2,1,1,0,2,0,0,1,14,0,2,76,0,3,208,0,4,104,0,0,29,0,0,11,0,0,2,0,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,3,1,3,0,2,3,17,2,2,4,17,22,12,2,37,10,15,11,18,59,37,24,16,5,6,5,8,26,29,13,8,1,1,0,1,8,5,5,5,0,1,0,0,1,3,1,0,0,0,0,1,0,0,1,2,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,3,3,7,0,0,7,6,17,15,33,0,0,14,17,52,46,82,0,1,2,7,24,10,64,0,0,3,3,3,4,16,0,0,1,4,1,1,4,0,0,0,0,0,0,2,0,0,0,1,0,1,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,4,2,7,4,1,5,4,19,15,30,7,1,13,21,48,44,77,1,1,4,7,24,8,63,1,2,1,3,2,4,16,0,0,2,3,1,1,4,0,0,0,0,0,0,2,0,0,1,0,0,2,1,2026-08-04T05:24:01Z
431799,4,妹と彼女 ～それぞれの選択～,妹と彼女 ～それぞれの選択～,7.236363636363636,1.3546369706729733,110,6,10,35,24,26,7,1,1,0,0,3526,179,7,6,0,1,5,10,37,43,51,14,12,False,2023-12-22,True,游戏,30,22,425,200,47,0,11,1,0,0,0,13,1,0,0,0,50,1,0,0,0,41,2,0,0,0,33,2,1,1,0,10,0,0,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,3,2,1,0,1,1,0,3,4,2,3,1,2,3,3,8,18,10,6,2,2,3,2,11,13,8,2,1,0,1,4,9,16,3,3,1,0,0,1,2,3,1,2,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,2,10,0,0,0,0,0,0,14,0,0,0,1,3,3,44,0,0,0,2,3,6,32,0,0,0,0,3,2,32,0,0,0,0,1,0,9,0,0,0,1,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,1,1,1,3,6,0,0,0,0,3,2,9,0,0,4,4,4,4,35,0,0,3,4,4,13,19,0,0,3,0,6,8,20,0,0,0,0,1,2,7,0,0,1,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,3,2026-08-04T01:49:55Z
509599,2,呪術廻戦 懐玉・玉折 総集編,咒术回战 怀玉·玉折 总集篇,7.0,1.2067064062468522,114,6,2,19,55,29,1,0,1,0,1,2543,327,7,4,1,2,1,13,72,140,64,13,17,False,2025-05-30,False,剧场版,34,31,230,871,75,0,15,2,0,0,1,13,0,0,0,0,64,0,0,0,1,138,0,1,1,1,72,0,0,0,0,12,0,1,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,1,3,2,2,4,0,2,1,3,1,1,1,17,2,5,5,9,19,6,1,35,4,7,5,11,38,22,18,17,4,8,4,2,11,10,16,5,1,0,0,2,1,1,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,0,0,0,4,3,6,2,2,0,0,1,3,5,2,2,0,1,8,9,20,7,19,0,0,15,16,49,16,44,0,0,7,13,22,7,23,0,0,0,4,4,0,5,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,1,8,0,3,1,3,0,2,6,1,1,0,3,0,2,20,7,5,5,5,8,14,30,8,14,22,20,11,35,17,4,10,6,11,7,17,4,1,1,1,1,2,3,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,1,2026-08-04T03:46:44Z
70607,2,OPPAI ライフ,OPPAI ライフ,5.6923076923076925,1.2790991652550685,104,2,0,3,15,41,33,5,3,1,1,7419,145,5.8,3,2,3,7,41,56,21,5,1,6,False,2008-10-10,True,OVA,48,27,168,297,21,0,5,0,1,0,0,1,0,0,0,1,5,0,0,0,0,21,0,0,0,0,52,2,2,0,0,40,0,0,1,0,7,0,0,0,0,3,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,6,0,0,1,0,0,5,0,0,21,0,0,56,0,0,41,0,0,7,0,0,3,0,0,2,0,0,3,0,0,1,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0,1,1,1,0,1,6,4,7,0,0,1,5,5,6,17,22,0,0,0,0,3,5,12,21,0,0,0,0,0,4,1,2,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,1,20,0,0,0,1,3,1,51,0,0,0,0,0,2,39,0,0,0,0,0,1,6,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,3,1,0,1,0,1,1,2,0,0,1,0,0,0,0,0,0,2,1,1,0,1,2,0,1,1,5,6,6,3,1,9,5,10,10,18,7,1,4,3,12,4,10,1,0,1,0,1,2,2,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,2026-08-04T11:38:07Z
499275,4,Leap Year,闰跃之年,7.533980582524272,0.9534356269662849,103,0,15,40,37,7,4,0,0,0,0,1090,230,7.6,0,0,0,0,6,12,75,104,32,1,False,2024-06-13,False,游戏,3,11,96,294,8,0,0,1,0,0,0,32,0,0,0,0,102,1,1,0,0,75,0,0,0,0,12,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,4,5,8,8,2,0,7,3,18,18,23,27,7,1,4,3,9,10,23,15,9,2,0,0,2,0,5,5,0,0,0,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,4,5,21,0,0,2,4,7,18,73,0,0,0,1,10,10,54,0,0,0,0,0,2,10,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,3,3,3,16,8,1,5,8,10,11,61,3,1,3,4,13,6,45,0,0,0,0,4,1,7,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-04T03:30:49Z
517253,2,ふたりの夢もち,双梦相牵,6.252336448598131,1.388157239766576,107,1,4,14,22,41,16,6,2,0,1,0,175,6.3,3,2,3,8,21,66,38,20,8,6,True,2024-10-01,True,其他,12,21,151,314,19,0,5,1,0,0,0,8,0,0,0,1,20,0,0,0,0,37,1,0,0,0,65,0,0,1,0,21,0,0,0,0,6,0,1,1,0,3,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,1,0,1,2,0,0,1,3,1,0,1,0,0,2,3,9,3,2,4,1,1,2,7,10,8,5,4,0,1,8,6,15,20,12,0,0,0,2,0,8,1,10,0,0,1,0,2,1,0,4,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0,0,0,1,4,1,0,0,0,0,0,2,0,6,0,0,0,0,1,7,12,0,0,0,2,1,5,30,0,0,0,4,12,9,41,0,0,0,0,4,3,14,0,0,0,0,2,0,6,0,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,1,2,0,0,2,3,1,0,0,0,0,0,2,0,1,5,0,0,1,3,6,2,8,0,0,4,2,3,8,21,0,0,8,7,13,9,29,0,0,2,4,1,1,13,0,0,0,2,0,1,5,0,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,2,2026-08-04T03:59:12Z
610703,2,ただいま、おじゃまされます！,当前、正被打扰中！,5.27906976744186,1.2573920604100044,129,1,0,2,15,36,47,18,8,1,1,9293,315,5.3,6,5,14,45,111,93,30,5,2,4,False,2026-04-07,False,TV,56,175,153,297,201,0,3,1,0,0,0,0,2,0,0,1,5,0,0,0,0,25,4,0,1,0,65,15,4,9,0,73,12,3,23,0,25,2,2,16,0,7,2,1,4,0,2,0,0,3,0,2,0,0,4,2,2,0,1,1,0,0,0,5,0,6,24,0,30,63,1,37,73,0,18,27,0,7,7,0,4,1,0,5,1,1,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,1,2,2,1,2,0,3,9,6,7,13,2,3,8,7,23,16,21,21,6,3,4,5,23,26,23,4,3,4,2,3,8,10,11,2,0,1,0,4,3,2,2,1,2,0,0,0,1,0,1,0,1,1,1,0,0,2,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,3,0,0,1,0,4,4,21,0,0,2,9,18,12,52,0,0,3,8,29,17,54,0,0,0,6,6,7,26,0,0,1,1,2,1,9,0,0,1,0,2,0,2,0,0,0,1,1,0,4,0,0,1,0,2,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,3,0,0,1,0,5,4,20,1,0,5,8,20,9,50,0,1,3,12,27,16,52,0,0,2,5,5,7,26,0,0,1,1,2,1,9,0,1,0,1,1,0,2,0,0,0,2,0,1,3,2026-08-04T06:10:29Z
356763,2,オタクに優しいギャルとか、巨乳の幼なじみとか。,像是对宅男温柔的辣妹、或是巨乳的青梅竹马。,3.7745098039215685,1.3926055614939512,102,0,0,0,0,11,21,31,21,9,9,10004,139,3.9,12,12,23,43,29,18,1,1,0,0,False,2022-04-08,True,OVA,28,32,67,268,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,18,0,0,0,0,26,2,0,1,0,43,0,0,0,0,22,0,0,1,1,11,0,0,1,0,9,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,3,15,0,5,24,0,4,39,0,1,22,0,1,11,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,4,7,3,0,0,2,0,2,6,3,16,2,0,1,0,1,7,16,16,0,0,0,0,2,2,10,9,0,0,0,0,1,4,2,5,1,1,0,0,2,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,3,14,0,0,0,0,2,2,25,0,0,0,1,5,3,34,0,0,0,0,0,1,22,0,0,0,0,0,1,11,0,0,1,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,1,5,2,7,0,0,4,4,6,3,12,0,0,5,6,10,5,17,0,0,1,2,7,6,7,0,0,3,2,1,2,4,0,0,2,1,1,2,6,2026-08-04T21:17:19Z
581284,2,キルアオ,杀手青春,5.815181518151816,0.9777224241410863,303,0,1,5,54,153,67,16,5,1,1,7724,742,6,2,3,8,30,142,376,147,25,4,5,False,2026-04-11,False,TV,82,172,363,973,573,0,3,2,0,0,0,2,2,0,0,2,14,11,0,0,1,116,28,1,2,0,302,49,5,20,0,116,8,5,13,0,21,2,0,7,0,6,0,0,2,0,2,1,0,0,0,1,0,0,1,2,1,2,1,1,2,0,12,13,1,35,111,3,87,286,0,29,113,0,8,22,0,3,5,0,1,2,0,2,0,3,0,0,0,1,0,1,0,0,0,1,0,0,2,0,1,8,3,1,1,2,3,5,2,26,6,10,8,15,39,23,20,71,11,20,18,27,95,69,65,22,3,6,6,7,36,33,29,3,0,3,0,2,7,8,7,0,1,0,0,1,0,2,4,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,3,0,0,1,1,0,0,0,1,0,1,2,0,1,3,3,1,8,9,2,0,11,11,32,22,69,0,1,16,28,86,53,192,0,1,8,14,25,24,70,0,0,0,2,2,5,21,0,0,0,0,0,1,7,0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,3,0,1,0,1,0,0,0,1,1,0,2,4,0,2,2,2,6,9,5,1,10,12,30,25,64,8,3,15,32,80,53,185,4,1,8,15,25,21,68,0,0,0,2,2,5,21,0,0,0,0,0,1,7,0,0,0,0,1,0,2,0,0,0,0,0,1,1,2026-08-04T05:30:34Z
74452,2,IMMORAL,IMMORAL,5.4950495049504955,1.2074337599545462,101,1,1,2,11,34,38,7,7,0,0,7733,128,5.6,1,0,7,7,43,44,19,4,2,1,False,2005-04-29,True,OVA,44,21,169,237,14,0,1,0,0,0,0,2,0,0,0,1,4,0,0,0,1,17,1,1,0,0,42,0,1,1,0,41,0,2,0,0,7,0,0,0,0,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,2,0,1,0,1,2,2,5,1,7,0,2,0,1,1,6,11,23,0,0,1,0,4,9,11,18,0,0,0,0,0,0,1,6,0,0,0,0,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,3,0,0,0,0,1,0,18,0,0,0,0,1,1,42,0,0,0,0,1,2,40,0,0,0,0,0,2,5,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,3,1,5,9,3,0,5,5,8,5,18,5,0,7,6,12,8,5,0,0,0,0,4,2,1,1,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-04T11:46:36Z
188073,2,チェインクロニクル ～ヘクセイタスの閃～ 第3章,锁链战记～赫克瑟塔斯之光～ 第3章,5.742574257425742,1.1314886833395368,101,0,0,5,18,40,27,7,3,1,0,7420,132,5.8,0,1,4,12,32,51,25,6,0,1,False,2017-02-11,False,剧场版,15,24,58,235,7,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,24,1,0,0,0,50,1,0,0,0,31,0,1,0,0,12,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,24,0,0,51,0,0,32,0,0,12,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,7,11,7,0,0,0,0,0,5,15,31,1,0,0,0,1,5,10,15,0,0,0,0,0,1,5,6,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,25,0,0,0,0,1,3,47,0,0,0,0,0,2,30,0,0,0,0,1,0,11,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,3,0,2,0,6,5,9,7,1,3,3,7,9,21,3,0,1,3,3,6,16,4,0,1,3,1,0,3,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2026-07-19T03:43:06Z
89170,6,嫌われ松子の一生,被嫌弃的松子的一生,7.490196078431373,1.348529322670541,102,3,10,48,29,6,3,0,1,1,1,468,347,7.8,3,3,1,0,6,22,76,155,49,32,False,2006-05-27,False,电影,7,4,111,488,6,0,32,0,0,0,0,49,0,0,0,0,154,1,0,0,0,76,0,0,0,0,21,0,0,1,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,9,10,5,2,0,0,1,7,12,14,10,5,0,0,5,19,55,20,32,20,3,1,7,4,17,11,19,14,4,0,0,2,6,7,3,2,2,0,0,1,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,2,2,2,26,0,0,0,0,2,4,43,0,0,0,2,5,3,145,0,0,1,4,5,3,63,0,0,0,0,2,1,19,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,2,1,5,0,3,3,5,4,12,8,1,5,8,10,6,11,9,6,12,13,29,21,65,5,3,9,5,17,11,26,3,1,2,5,3,1,7,0,0,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,1,0,1,0,2026-08-04T12:24:37Z
269282,4,猫忍えくすはーと3,猫忍えくすはーと3,6.0285714285714285,0.821811504944938,105,1,0,1,21,60,21,0,1,0,0,8498,188,6.1,0,2,1,1,33,91,53,6,0,1,False,2019-07-26,True,游戏,19,9,97,262,10,2,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,52,0,1,0,0,89,0,2,0,0,30,0,0,3,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,0,5,2,5,4,13,13,7,4,1,2,7,10,10,39,15,7,3,0,1,3,7,6,9,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,4,6,3,40,0,0,0,1,12,6,72,0,0,1,0,3,1,28,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,1,1,8,6,14,11,12,1,0,13,10,12,18,37,3,0,6,3,8,3,10,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2026-08-04T19:02:54Z
507819,2,一人之下 第6季,一人之下 第六季,6.440298507462686,1.1622879779680746,134,0,2,21,42,47,17,3,1,0,1,4557,292,6.6,2,5,2,7,32,87,96,46,4,11,False,2026-01-02,False,WEB,43,40,389,530,603,0,5,6,0,0,0,3,1,0,0,4,34,12,0,0,1,79,16,1,0,0,77,8,0,2,0,28,3,0,1,0,7,0,0,0,0,1,0,0,1,0,2,1,0,2,0,0,0,0,2,0,8,3,0,1,3,0,15,31,0,33,63,0,28,59,0,10,22,0,1,6,0,2,0,0,5,0,0,2,0,7,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,14,1,0,4,3,9,9,6,13,2,4,7,18,24,18,10,10,4,3,6,12,20,10,22,6,1,0,4,3,4,8,6,1,0,0,1,1,4,0,0,0,0,0,0,1,0,1,0,3,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,3,3,1,0,4,0,0,0,1,0,1,2,0,0,6,5,7,2,26,0,0,6,4,22,14,50,0,0,5,5,17,11,49,0,0,2,3,9,4,14,0,0,1,0,1,2,3,0,0,0,0,0,1,1,0,0,1,1,0,2,1,0,0,0,0,1,1,0,2,0,4,0,1,0,4,0,0,1,0,1,1,1,5,2,1,5,5,3,25,2,4,3,10,17,14,46,2,1,6,5,14,15,44,2,1,0,3,11,1,14,1,0,0,0,1,2,3,0,0,0,0,1,0,1,1,0,1,0,1,2,0,0,0,0,0,2,0,0,2026-08-04T03:43:56Z
60226,6,Resident Evil,生化危机,6.854368932038835,1.0649560544312302,103,3,0,18,50,25,6,0,0,1,0,1881,263,7.1,0,1,0,2,11,53,117,66,5,8,False,2002-03-15,False,电影,2,5,15,461,1,0,8,0,0,0,0,5,0,0,0,0,66,0,0,0,0,117,0,0,0,0,52,0,0,1,1,10,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0,0,0,0,1,2,1,1,0,0,0,4,6,16,12,16,11,1,0,5,4,22,20,34,24,7,1,2,2,6,9,19,12,1,2,0,0,2,0,3,2,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0,0,0,0,0,0,5,0,0,1,3,2,7,53,0,0,0,0,8,11,98,0,0,0,0,3,5,45,0,0,0,0,0,0,11,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,2,0,1,2,0,0,0,2,0,2,0,1,11,2,5,9,11,10,18,9,3,14,14,18,11,48,5,0,5,7,11,7,18,0,1,0,2,4,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2026-08-04T11:06:32Z
