subject,类型,标题,中文标题,VIB评分,VIB标准差,VIB评分数,10,9,8,7,6,5,4,3,2,1,表面排名,表面评分数,表面评分,1,2,3,4,5,6,7,8,9,10,是否被锁定,发布发售放送时间,NSFW,子类型,搁置,抛弃,想,已,在,is1,is2,is3,is4,is5,is6,is7,is8,is9,is10,is11,is12,is13,is14,is15,is16,is17,is18,is19,is20,is21,is22,is23,is24,is25,is26,is27,is28,is29,is30,is31,is32,is33,is34,is35,is36,is37,is38,is39,is40,is41,is42,is43,is44,is45,is46,is47,is48,is49,is50,ad1,ad2,ad3,ad4,ad5,ad6,ad7,ad8,ad9,ad10,ad11,ad12,ad13,ad14,ad15,ad16,ad17,ad18,ad19,ad20,ad21,ad22,ad23,ad24,ad25,ad26,ad27,ad28,ad29,ad30,tc1,tc2,tc3,tc4,tc5,tc6,tc7,tc8,tc9,tc10,tc11,tc12,tc13,tc14,tc15,tc16,tc17,tc18,tc19,tc20,tc21,tc22,tc23,tc24,tc25,tc26,tc27,tc28,tc29,tc30,tc31,tc32,tc33,tc34,tc35,tc36,tc37,tc38,tc39,tc40,tc41,tc42,tc43,tc44,tc45,tc46,tc47,tc48,tc49,tc50,tc51,tc52,tc53,tc54,tc55,tc56,tc57,tc58,tc59,tc60,tc61,tc62,tc63,tc64,tc65,tc66,tc67,tc68,tc69,tc70,tc71,tc72,tc73,tc74,tc75,tc76,tc77,tc78,tc79,tc80,rd1,rd2,rd3,rd4,rd5,rd6,rd7,rd8,rd9,rd10,rd11,rd12,rd13,rd14,rd15,rd16,rd17,rd18,rd19,rd20,rd21,rd22,rd23,rd24,rd25,rd26,rd27,rd28,rd29,rd30,rd31,rd32,rd33,rd34,rd35,rd36,rd37,rd38,rd39,rd40,rd41,rd42,rd43,rd44,rd45,rd46,rd47,rd48,rd49,rd50,rd51,rd52,rd53,rd54,rd55,rd56,rd57,rd58,rd59,rd60,rd61,rd62,rd63,rd64,rd65,rd66,rd67,rd68,rd69,rd70,qd1,qd2,qd3,qd4,qd5,qd6,qd7,qd8,qd9,qd10,qd11,qd12,qd13,qd14,qd15,qd16,qd17,qd18,qd19,qd20,qd21,qd22,qd23,qd24,qd25,qd26,qd27,qd28,qd29,qd30,qd31,qd32,qd33,qd34,qd35,qd36,qd37,qd38,qd39,qd40,qd41,qd42,qd43,qd44,qd45,qd46,qd47,qd48,qd49,qd50,qd51,qd52,qd53,qd54,qd55,qd56,qd57,qd58,qd59,qd60,qd61,qd62,qd63,qd64,qd65,qd66,qd67,qd68,qd69,qd70,更新时间
411246,2,ポケットモンスター めざせポケモンマスター,宝可梦 旅途 目标是宝可梦大师,6.790368271954674,1.4600314833469983,353,22,15,48,128,88,37,9,3,1,2,3613,723,6.8,9,2,7,26,69,167,261,103,31,48,False,2023-01-13,False,TV,82,76,256,1143,111,0,44,3,1,0,1,26,3,2,0,2,91,9,2,1,1,254,3,3,1,2,156,4,3,4,1,62,2,2,3,0,23,1,0,2,0,5,0,1,1,0,1,0,0,1,0,8,0,0,1,1,7,40,0,6,25,1,10,92,0,12,249,0,10,157,0,4,65,0,1,25,0,1,6,0,0,2,0,1,8,5,0,2,3,6,18,8,6,2,1,1,4,2,10,6,5,7,2,5,3,10,36,30,10,19,3,7,14,22,73,73,50,7,2,12,4,21,42,40,39,4,2,4,2,9,15,18,15,1,1,2,3,4,8,2,5,0,0,0,3,1,1,2,0,0,0,0,0,0,2,0,0,2,0,0,1,2,1,2,1,0,0,1,3,0,6,38,0,0,1,0,3,3,24,0,0,4,3,11,15,70,0,0,3,15,33,32,178,0,0,2,1,17,24,123,0,0,1,3,7,8,50,0,0,0,0,3,8,15,0,0,0,0,0,3,4,0,0,0,0,0,0,2,0,1,1,0,1,1,5,5,4,5,6,12,6,10,3,2,4,5,3,0,14,16,3,14,11,15,7,37,52,11,23,30,30,29,86,23,7,17,24,29,19,48,8,4,14,8,7,8,20,10,1,2,2,2,2,7,1,1,3,0,0,1,1,1,0,1,0,0,0,0,4,0,1,3,0,1,0,2026-08-15T08:56:22Z
411258,2,ふたり分の証明,两人份的证明,6.423728813559322,1.1078057381944537,295,2,5,33,102,102,40,7,4,0,0,4916,361,6.5,0,0,6,7,42,115,135,46,8,2,False,2022-12-23,False,其他,7,5,111,584,10,0,2,0,0,0,0,8,0,0,0,0,46,0,0,0,0,134,1,0,0,0,115,0,0,0,0,42,0,0,0,0,7,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,46,0,0,135,0,0,115,0,0,42,0,0,7,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,4,1,0,1,1,3,0,8,17,12,4,3,1,1,7,15,61,27,20,1,0,2,4,4,24,38,42,0,0,0,1,1,10,11,19,0,0,0,0,1,1,1,4,1,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,6,0,0,0,1,2,7,36,0,1,0,1,20,14,99,0,0,0,1,8,6,100,0,0,0,0,6,1,35,0,0,0,0,0,0,7,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,3,0,3,3,0,6,7,11,4,15,8,5,14,20,36,7,45,4,1,7,15,28,14,46,1,1,6,6,6,7,15,0,0,0,1,2,2,2,0,1,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-15T08:56:28Z
412916,2,BLEACH 千年血戦篇-訣別譚-,死神 千年血战篇-诀别谭-,7.360824742268041,1.0507013844708257,1358,26,73,555,504,146,37,8,2,5,2,831,3196,7.5,9,7,5,13,64,281,1085,1334,250,148,False,2023-07-08,False,TV,171,81,1090,5233,679,7,130,16,1,1,0,236,14,0,0,7,1268,57,8,1,2,1044,27,11,3,0,262,13,2,4,0,59,1,1,3,0,13,0,0,0,0,4,0,0,1,0,5,2,0,0,0,1,4,0,4,1,30,117,1,25,224,3,77,1254,1,47,1037,0,16,265,0,4,60,0,0,13,0,0,5,0,2,5,1,4,4,19,10,19,13,30,38,14,5,19,15,22,26,43,62,45,18,92,24,79,104,202,428,271,134,60,14,52,63,144,367,237,148,10,5,15,16,28,85,77,45,4,2,2,3,9,18,12,14,1,0,0,1,0,2,1,8,0,0,1,0,0,2,1,1,0,0,0,0,2,0,1,4,1,0,2,1,1,2,2,0,0,1,5,6,17,25,94,0,1,4,12,29,42,162,0,6,29,40,152,208,899,0,1,11,37,139,142,755,0,1,5,3,31,40,201,0,0,2,1,3,12,46,0,0,0,1,0,0,12,0,0,0,0,1,0,4,0,0,0,0,0,1,6,0,0,0,0,0,0,9,45,3,10,22,22,14,32,59,4,18,36,45,19,69,212,32,120,125,198,140,507,136,34,86,113,170,120,426,42,4,24,18,34,37,122,3,1,10,8,9,8,25,0,0,1,1,1,2,8,0,0,1,2,1,0,1,0,0,1,0,1,0,5,2,0,0,2,0,0,5,2026-08-15T08:57:56Z
414461,2,ゾン100～ゾンビになるまでにしたい100のこと～,僵尸百分百～在成为僵尸前要做的100件事～,5.55646017699115,1.4516691158337203,2825,7,17,151,491,969,643,307,133,66,41,8902,5962,5.7,89,124,258,604,1259,2013,1070,421,65,59,False,2023-07-09,False,TV,1208,3101,1332,6509,1716,4,32,24,3,0,0,29,32,2,2,3,189,161,33,38,2,751,127,90,102,3,1447,94,125,347,0,856,21,61,321,0,384,5,18,197,0,172,0,3,83,1,87,1,1,35,1,39,4,6,40,2,27,30,1,45,19,1,224,196,1,317,752,1,467,1545,1,265,993,0,138,466,0,75,183,0,29,95,0,41,48,11,7,5,12,7,12,2,3,4,6,16,8,4,15,5,7,21,23,60,36,68,126,59,28,44,24,51,90,159,369,221,112,109,33,97,129,295,725,435,190,58,16,54,74,169,467,282,139,29,9,22,30,85,236,142,51,8,4,13,19,28,88,63,35,6,1,2,8,18,26,37,26,4,3,4,8,10,26,21,13,0,0,3,1,2,10,43,0,0,0,0,1,5,59,0,0,2,2,13,38,366,0,0,12,24,85,150,799,0,1,20,57,226,273,1436,1,1,8,30,149,217,853,1,2,6,16,64,92,423,0,0,2,6,16,29,205,0,0,1,2,12,18,91,0,0,1,0,5,8,75,16,0,12,7,10,3,11,6,1,8,11,14,9,16,48,8,47,67,75,43,133,108,33,123,152,216,140,298,239,53,199,250,408,259,605,162,42,122,141,249,175,368,64,20,61,70,132,91,166,29,2,16,25,65,36,85,14,2,11,16,24,14,43,5,3,4,7,25,15,30,2026-08-15T08:59:20Z
415148,2,EVANGELION:3.0(-46h),EVANGELION:3.0(-46h),6.13681592039801,1.3415250143492108,402,6,9,23,110,164,55,17,11,5,2,6021,547,6.3,3,5,13,19,66,207,158,42,18,16,False,2023-03-08,False,OVA,26,11,202,1030,22,2,16,0,0,0,0,17,0,0,1,0,42,0,0,0,0,158,0,0,0,0,205,1,0,1,0,66,0,0,0,0,18,0,0,1,0,12,0,0,1,0,5,0,0,0,0,3,0,0,0,1,0,15,1,0,17,0,0,42,0,0,158,0,0,207,0,0,66,0,0,19,0,0,13,0,0,5,0,0,3,3,2,2,1,2,2,1,3,3,0,2,1,4,5,2,1,6,0,0,2,7,12,7,8,8,0,7,5,22,53,48,15,8,0,3,4,24,52,57,59,1,1,1,2,3,14,16,28,1,0,0,0,1,4,7,6,0,0,1,0,1,3,3,5,0,0,0,0,0,1,0,4,0,0,0,0,0,1,0,2,0,0,1,6,2,1,6,0,0,1,2,1,5,9,0,0,1,5,3,5,28,0,0,1,6,16,15,120,0,0,2,6,20,30,149,0,0,0,1,3,6,56,0,0,1,0,0,4,14,0,0,0,0,1,0,12,0,0,0,0,0,1,4,0,0,0,0,0,1,2,7,1,2,2,0,0,4,6,0,2,3,1,2,4,5,2,6,4,5,2,18,9,4,19,24,34,17,51,11,2,17,29,43,27,78,0,0,2,9,18,9,28,1,2,5,3,4,2,2,0,1,0,2,3,4,3,0,0,0,0,2,1,2,0,0,1,0,1,0,1,2026-08-15T08:59:58Z
415182,2,好きな子がめがねを忘れた,喜欢的人忘记戴眼镜了,5.3528055342044585,1.4767119352598126,1301,4,8,53,179,418,320,193,67,35,24,9274,2725,5.5,45,60,131,369,663,846,417,135,23,36,False,2023-07-04,False,TV,496,1349,965,3375,633,5,29,7,0,0,0,19,3,0,1,2,112,17,1,5,1,360,31,16,10,5,676,55,47,68,0,441,25,29,168,0,216,4,13,136,1,68,1,3,59,0,36,0,1,23,0,16,3,1,25,2,10,24,0,4,19,0,21,114,0,48,369,1,99,746,1,143,519,2,98,269,0,45,86,0,17,43,0,25,20,5,2,5,4,6,4,4,6,1,3,1,1,5,6,5,1,12,5,14,8,21,37,25,13,32,10,29,29,50,129,85,53,58,14,41,52,95,271,197,118,48,4,23,44,83,232,141,88,22,8,14,11,50,122,95,47,7,1,8,5,16,37,32,25,2,2,0,4,7,15,21,9,3,3,2,3,7,13,7,7,0,0,2,1,4,6,23,0,0,1,0,1,6,15,0,0,5,5,14,19,92,0,0,11,19,55,52,280,0,0,17,35,107,145,542,0,3,14,16,86,102,442,0,0,4,15,45,56,249,0,0,0,3,10,23,95,0,0,0,2,4,6,48,0,0,2,0,3,1,39,8,3,4,3,5,3,10,5,0,2,4,3,5,4,24,5,11,22,27,15,31,75,14,50,44,77,43,114,114,28,101,128,165,101,209,69,25,99,100,145,73,152,62,11,52,54,57,45,88,12,3,15,19,30,18,34,3,3,5,15,10,7,17,5,3,5,10,6,5,11,2026-08-15T09:00:03Z
415587,2,六道の悪女たち,六道的恶女们,5.279661016949152,1.454890019842137,236,2,1,5,27,82,60,34,14,7,4,9290,411,5.3,7,11,23,56,108,139,51,9,3,4,False,2023-04-07,False,TV,83,232,208,600,133,0,4,0,0,0,0,3,0,0,0,0,6,3,0,0,0,43,2,2,4,0,118,9,2,10,0,85,2,2,19,0,45,3,2,6,0,15,0,1,7,0,6,1,0,4,0,2,0,1,4,0,0,4,0,1,2,0,3,6,0,4,47,0,18,121,0,7,101,0,9,47,0,3,20,0,3,8,0,5,2,0,0,0,0,1,0,1,2,0,0,0,1,0,1,1,0,0,0,1,1,2,1,2,2,0,0,2,5,3,8,13,20,6,1,6,3,9,39,34,41,6,1,2,6,8,21,31,33,2,0,3,1,3,13,10,24,2,1,0,1,0,6,3,10,0,0,0,0,0,3,5,3,1,0,1,0,0,2,1,2,0,0,0,0,1,0,3,0,0,0,0,0,1,2,0,0,0,0,2,0,7,0,0,0,0,1,8,42,0,0,2,1,10,13,113,0,0,2,2,10,14,80,0,0,1,1,4,6,44,0,0,1,1,1,4,16,0,0,0,0,0,3,8,0,0,0,0,0,1,6,0,0,2,0,0,1,1,0,0,0,1,0,0,2,2,0,1,0,1,1,4,6,3,6,6,6,7,17,14,2,13,16,32,12,50,16,4,13,12,20,10,33,8,2,10,4,7,4,21,6,1,0,2,3,0,11,0,1,2,1,3,2,2,0,0,0,3,2,1,1,2026-08-15T09:00:24Z
424227,2,【推しの子】Mother and Children,【我推的孩子】Mother and Children,7.52954619653934,1.2293446636566627,3063,94,367,1342,823,275,93,33,16,8,12,619,7281,7.7,33,16,31,49,173,595,1876,3089,1029,390,False,2023-03-17,False,剧场版,208,229,994,12256,243,7,372,13,0,5,1,1017,8,0,4,7,3056,19,5,9,4,1845,7,14,10,2,577,0,10,8,0,152,0,11,10,0,43,1,0,5,0,26,0,1,4,0,14,0,0,2,0,24,0,0,9,0,0,390,0,0,1029,0,0,3089,0,0,1876,0,0,595,0,0,173,0,0,49,0,0,31,0,0,16,0,0,33,44,20,57,49,66,103,36,15,84,31,90,100,210,341,138,35,229,44,210,263,581,1133,459,170,166,27,103,182,348,655,287,108,43,4,33,52,113,174,120,56,14,2,11,13,25,59,26,23,3,0,4,2,4,18,11,7,0,0,1,6,4,6,7,7,1,1,0,3,0,6,2,3,4,1,2,8,2,9,4,3,0,0,11,37,54,85,203,0,3,25,39,127,215,620,1,4,59,128,480,730,1687,0,3,41,87,354,404,987,1,3,13,21,113,137,307,0,0,3,9,29,29,103,0,0,1,2,8,8,30,0,0,0,0,6,5,20,0,0,0,0,3,5,8,0,0,1,4,4,9,15,110,29,64,46,59,20,62,237,41,165,140,174,76,196,657,150,433,426,534,270,619,475,78,231,227,336,166,363,158,19,80,74,98,65,101,47,5,22,23,19,12,45,11,1,6,7,8,5,11,6,1,4,4,5,3,8,3,1,4,0,2,0,6,10,3,5,3,3,2,7,2026-08-15T09:07:38Z
424395,2,天体観測,天体观测,6.009933774834437,1.2853867903912195,302,5,2,22,73,99,71,23,5,2,0,7071,350,6.1,1,2,6,26,77,111,86,29,5,7,False,2023-03-20,False,其他,7,8,112,542,10,0,7,0,0,0,0,5,0,0,0,0,29,0,0,0,0,86,0,0,0,0,110,1,0,0,0,77,0,0,0,0,26,0,0,0,0,6,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,7,0,0,5,0,0,29,0,0,86,0,0,111,0,0,77,0,0,26,0,0,6,0,0,2,0,0,1,0,0,1,0,1,3,2,0,0,0,0,1,0,2,2,0,0,0,1,2,7,10,5,4,2,0,1,3,7,25,35,13,2,0,1,1,3,29,40,35,0,0,0,2,2,17,26,30,0,0,0,1,1,6,8,10,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,5,0,0,0,0,2,3,24,0,1,0,0,4,7,74,0,0,0,1,6,9,95,0,0,0,0,4,3,70,0,0,0,0,1,0,25,0,0,0,0,0,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,4,0,1,1,0,0,1,2,2,2,3,7,6,2,7,2,2,13,11,15,13,30,4,2,11,17,28,8,41,1,0,1,12,18,14,31,0,1,2,1,7,5,10,0,0,0,0,3,1,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,2026-08-15T09:07:59Z
424396,2,秘密のはなの庭,秘密的花园,6.346153846153846,0.9352448926876821,182,0,2,17,56,77,27,3,0,0,0,5623,202,6.3,2,0,1,4,28,81,64,19,3,0,False,2023-03-21,False,其他,2,5,32,316,1,0,0,0,0,0,0,3,0,0,0,0,19,0,0,0,0,64,0,0,0,0,81,0,0,0,0,28,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,19,0,0,64,0,0,81,0,0,28,0,0,4,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,6,7,5,0,0,1,0,7,22,16,18,0,0,1,1,4,9,31,35,0,0,0,0,0,4,8,16,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,18,0,0,0,0,0,3,61,0,0,0,0,0,4,77,0,0,0,0,0,1,27,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,4,0,4,2,8,1,2,4,12,19,8,18,1,0,2,8,15,14,41,0,0,1,0,6,7,14,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2026-08-15T09:08:01Z
424397,2,ネコと和解せな,一定要与猫和解,5.108843537414966,0.9906312953236242,147,0,0,1,4,50,58,25,7,2,0,9174,164,5.1,1,2,7,26,66,55,5,2,0,0,False,2023-03-22,False,其他,0,9,27,275,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,55,0,0,0,0,66,0,0,0,0,26,0,0,0,0,7,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,55,0,0,66,0,0,26,0,0,7,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,2,0,1,0,0,0,2,4,12,22,15,0,0,0,0,4,13,19,30,1,0,0,0,0,4,7,14,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,4,0,0,0,0,0,2,53,0,0,0,0,0,1,65,0,1,0,0,0,2,23,0,0,0,0,0,0,7,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,2,1,0,1,1,1,6,5,19,7,16,1,0,3,5,13,13,31,2,0,1,3,2,6,12,0,0,0,1,3,1,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2026-08-15T09:08:03Z
424398,2,でたらめな世界のメロドラマ,胡言乱语的世界情节剧,6.028409090909091,1.1600792355027427,176,1,1,12,38,81,28,12,1,1,1,6918,196,6,1,1,2,13,33,89,40,14,2,1,False,2023-03-23,False,其他,5,11,62,318,5,0,1,0,0,0,0,2,0,0,0,0,14,0,0,0,0,40,0,0,0,0,89,0,0,0,0,33,0,0,0,0,13,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,14,0,0,40,0,0,89,0,0,33,0,0,13,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,5,3,4,1,0,0,0,1,7,23,8,2,0,0,0,4,18,25,40,0,0,0,1,1,6,12,13,0,0,0,0,0,3,4,6,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,1,12,0,0,0,1,0,1,38,0,1,0,1,1,3,83,0,0,0,0,2,2,29,0,0,0,0,0,1,12,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,2,0,0,1,4,0,7,0,0,3,1,10,9,17,1,1,8,8,19,13,39,0,0,0,6,6,7,14,0,0,2,1,5,1,4,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2026-08-15T09:08:05Z
424399,2,COLORs,COLORs,5.553475935828877,1.4108351541936486,374,2,3,18,68,107,100,52,18,0,6,8614,445,5.7,7,1,23,58,109,123,85,27,6,6,False,2023-03-24,False,其他,9,11,124,728,10,0,6,0,0,0,0,6,0,0,0,0,27,0,0,0,0,85,0,0,0,1,123,0,0,0,1,108,0,0,1,0,58,0,0,0,0,23,0,0,0,0,1,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,0,0,0,0,0,0,3,1,2,3,0,2,1,4,6,7,4,0,0,3,4,7,26,29,16,2,0,2,1,9,32,36,41,2,0,1,1,4,27,35,39,0,0,0,0,1,14,18,25,1,0,0,2,2,10,3,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,2,0,0,0,0,2,1,3,0,0,0,0,1,0,5,0,0,0,1,3,2,21,0,0,0,0,3,6,76,0,0,1,1,4,11,106,0,1,0,0,2,6,100,0,0,0,0,0,6,52,0,0,1,0,1,1,20,0,0,0,0,0,0,1,0,0,0,0,1,0,6,2,1,0,1,1,1,0,0,0,1,0,1,1,3,2,2,5,1,7,2,8,1,1,7,11,21,13,31,3,3,13,14,33,17,40,4,1,6,7,37,14,40,0,1,3,3,19,10,22,2,0,2,1,6,5,7,0,0,0,1,0,0,0,0,0,1,0,2,0,4,2026-08-15T09:08:07Z
425211,2,かぐや様は告らせたい-ファーストキッスは終わらない-,辉夜大小姐想让我告白-初吻不会结束-,7.784192439862543,0.9826337750829047,4365,136,611,2272,1012,243,62,16,5,4,4,266,9825,8,9,8,10,21,104,414,1967,5013,1675,604,False,2023-03-31,False,TV,235,83,2345,17846,642,6,596,6,0,2,2,1662,9,2,2,11,4985,21,4,3,3,1952,10,4,1,1,409,3,1,1,1,102,0,1,1,1,21,0,0,0,0,9,0,0,1,0,8,0,0,0,1,5,0,0,4,0,0,604,0,7,1668,0,4,5009,0,2,1965,0,1,413,0,0,104,0,0,21,0,0,10,0,0,8,1,0,8,105,29,57,76,116,154,53,14,187,48,144,189,316,530,201,60,473,74,269,388,869,1810,822,308,189,25,65,137,326,642,399,184,24,3,16,27,68,119,93,64,7,1,5,6,15,24,18,28,1,1,1,1,0,10,4,3,1,0,0,2,1,2,2,2,0,0,0,1,2,2,2,1,0,1,2,0,0,4,2,0,1,2,34,54,134,108,271,2,5,58,111,268,295,936,4,8,100,284,942,888,2787,0,4,38,105,356,320,1144,0,1,7,18,59,63,266,0,0,4,2,10,27,61,0,0,0,0,2,4,15,0,0,1,0,0,1,8,0,0,0,0,2,0,6,0,0,0,0,2,1,6,175,28,99,84,77,47,94,321,71,290,228,281,185,299,914,181,694,673,869,540,1142,372,52,224,223,335,205,556,69,16,47,36,76,46,124,23,4,21,9,13,8,26,3,0,4,1,5,3,5,2,1,2,1,1,2,1,0,1,1,1,2,0,3,2,1,1,1,1,0,3,2026-08-15T09:09:15Z
425236,2,ライザのアトリエ 〜常闇の女王と秘密の隠れ家〜,莱莎的炼金工房 ～常暗女王与秘密藏身处～,5.441926345609065,1.0791081855687283,1059,0,2,21,91,441,347,108,34,10,5,9187,1827,5.5,9,18,59,167,562,763,189,46,6,8,False,2023-07-01,False,TV,500,857,1022,2393,639,5,4,3,1,0,0,5,1,0,0,4,33,8,4,1,0,152,22,10,5,3,605,46,35,77,3,420,18,24,100,1,122,2,4,39,0,47,0,0,12,0,12,0,0,6,0,7,0,0,2,0,4,4,0,0,6,0,9,37,1,25,163,1,113,649,0,88,474,0,35,132,0,6,53,0,4,14,0,4,5,2,1,2,0,0,1,1,1,0,0,1,0,2,1,1,1,4,3,5,1,6,15,8,4,7,2,8,10,21,54,53,34,32,4,38,41,70,212,230,136,22,6,14,19,54,179,152,116,5,2,2,7,11,36,61,43,1,1,2,0,8,12,21,14,0,0,0,2,0,5,3,8,0,0,1,0,2,1,1,4,0,0,1,0,0,0,7,0,0,0,0,2,1,3,1,0,1,1,3,9,31,0,0,4,2,9,18,156,0,0,10,18,48,87,600,0,1,3,9,45,74,430,0,0,1,3,10,21,132,0,0,0,0,6,6,47,0,0,0,0,0,2,16,0,0,0,0,1,1,7,2,0,1,2,1,0,2,3,0,0,0,0,2,1,6,2,6,9,9,2,12,20,3,12,18,32,18,86,64,21,65,87,136,91,299,58,12,50,67,105,70,200,9,2,22,21,34,21,58,3,2,5,9,14,5,21,0,0,3,0,6,2,7,1,1,0,1,1,1,4,2026-08-15T09:09:20Z
425591,2,アンデッドガール・マーダーファルス,不死少女 杀人笑剧,7.157859973579921,0.9184989572240481,3028,12,80,993,1396,436,79,19,8,2,3,1679,6077,7.2,7,4,14,37,142,805,2676,2121,210,61,False,2023-07-05,False,TV,630,424,2391,8712,1334,7,50,11,0,0,1,190,19,1,0,7,1951,135,27,8,5,2505,85,62,24,0,697,35,26,47,0,113,10,6,13,0,26,4,2,5,0,10,1,0,3,0,2,1,0,1,0,4,0,0,3,1,12,48,0,24,186,0,170,1951,0,123,2553,0,60,745,0,17,125,0,6,31,0,1,13,0,1,3,0,2,5,6,5,10,6,7,18,4,5,13,7,18,22,39,66,33,12,67,49,155,192,316,721,444,177,122,47,122,175,343,978,635,254,32,16,26,46,95,258,215,117,7,2,7,6,17,37,32,34,2,1,3,1,4,8,11,7,1,1,1,0,1,7,0,3,0,0,1,0,0,0,2,1,0,0,1,0,0,3,2,1,0,0,1,2,9,14,35,0,0,0,5,16,35,154,0,3,14,37,181,313,1573,0,0,32,63,235,421,1925,0,0,8,17,74,116,590,0,1,4,0,1,19,117,0,0,1,1,5,2,28,0,0,0,1,2,2,9,0,0,0,0,0,2,2,0,0,0,0,1,0,6,8,3,10,12,13,5,10,35,4,18,27,46,26,54,215,59,229,282,398,288,650,279,74,250,354,480,349,890,95,14,68,87,135,101,305,10,3,14,23,21,16,55,5,2,1,4,10,5,10,2,0,2,2,3,1,4,0,0,1,1,0,0,2,0,1,1,0,3,1,1,2026-08-15T09:09:42Z
425992,2,ホリミヤ -piece-,堀与宫村 -piece-,6.695784662265109,1.171173792031348,1969,25,35,320,875,497,139,46,15,11,6,3365,4576,6.8,12,19,30,81,287,1105,1942,868,117,115,False,2023-07-01,False,TV,603,392,1785,8410,982,9,102,11,1,1,0,109,8,0,0,6,837,19,8,4,10,1843,58,30,11,5,1005,31,32,37,1,249,3,8,27,0,61,0,3,17,1,22,0,1,7,0,13,0,0,6,0,8,0,0,4,0,10,105,0,6,111,2,33,833,0,70,1872,1,65,1039,0,26,261,0,8,73,0,6,24,0,3,16,0,3,9,21,5,14,14,27,24,7,3,12,7,12,11,16,36,18,5,104,10,52,60,128,318,143,53,192,25,88,116,280,683,385,173,132,12,46,63,155,351,223,123,37,3,12,22,39,76,54,44,13,0,2,2,12,22,15,15,2,2,1,0,1,11,6,7,2,0,1,1,3,3,5,4,0,0,0,0,1,5,4,2,0,0,5,6,30,23,51,0,0,2,7,20,31,57,1,0,28,59,182,138,460,1,7,54,121,423,343,993,2,3,35,82,237,194,552,0,0,8,31,54,44,150,0,0,4,7,13,14,43,0,0,0,2,1,8,19,0,1,0,1,3,3,11,0,0,0,0,1,2,9,37,2,26,16,13,8,13,25,6,18,13,16,15,24,200,43,114,118,134,79,180,400,88,263,260,342,190,399,262,53,138,126,193,121,212,65,9,44,33,45,38,53,17,4,14,5,12,4,25,5,0,4,1,6,7,7,4,2,1,2,4,1,5,2,0,3,1,1,1,4,2026-08-15T09:10:33Z
