subject,类型,标题,中文标题,VIB评分,VIB标准差,VIB评分数,10,9,8,7,6,5,4,3,2,1,表面排名,表面评分数,表面评分,1,2,3,4,5,6,7,8,9,10,是否被锁定,发布发售放送时间,NSFW,子类型,搁置,抛弃,想,已,在,is1,is2,is3,is4,is5,is6,is7,is8,is9,is10,is11,is12,is13,is14,is15,is16,is17,is18,is19,is20,is21,is22,is23,is24,is25,is26,is27,is28,is29,is30,is31,is32,is33,is34,is35,is36,is37,is38,is39,is40,is41,is42,is43,is44,is45,is46,is47,is48,is49,is50,ad1,ad2,ad3,ad4,ad5,ad6,ad7,ad8,ad9,ad10,ad11,ad12,ad13,ad14,ad15,ad16,ad17,ad18,ad19,ad20,ad21,ad22,ad23,ad24,ad25,ad26,ad27,ad28,ad29,ad30,tc1,tc2,tc3,tc4,tc5,tc6,tc7,tc8,tc9,tc10,tc11,tc12,tc13,tc14,tc15,tc16,tc17,tc18,tc19,tc20,tc21,tc22,tc23,tc24,tc25,tc26,tc27,tc28,tc29,tc30,tc31,tc32,tc33,tc34,tc35,tc36,tc37,tc38,tc39,tc40,tc41,tc42,tc43,tc44,tc45,tc46,tc47,tc48,tc49,tc50,tc51,tc52,tc53,tc54,tc55,tc56,tc57,tc58,tc59,tc60,tc61,tc62,tc63,tc64,tc65,tc66,tc67,tc68,tc69,tc70,tc71,tc72,tc73,tc74,tc75,tc76,tc77,tc78,tc79,tc80,rd1,rd2,rd3,rd4,rd5,rd6,rd7,rd8,rd9,rd10,rd11,rd12,rd13,rd14,rd15,rd16,rd17,rd18,rd19,rd20,rd21,rd22,rd23,rd24,rd25,rd26,rd27,rd28,rd29,rd30,rd31,rd32,rd33,rd34,rd35,rd36,rd37,rd38,rd39,rd40,rd41,rd42,rd43,rd44,rd45,rd46,rd47,rd48,rd49,rd50,rd51,rd52,rd53,rd54,rd55,rd56,rd57,rd58,rd59,rd60,rd61,rd62,rd63,rd64,rd65,rd66,rd67,rd68,rd69,rd70,qd1,qd2,qd3,qd4,qd5,qd6,qd7,qd8,qd9,qd10,qd11,qd12,qd13,qd14,qd15,qd16,qd17,qd18,qd19,qd20,qd21,qd22,qd23,qd24,qd25,qd26,qd27,qd28,qd29,qd30,qd31,qd32,qd33,qd34,qd35,qd36,qd37,qd38,qd39,qd40,qd41,qd42,qd43,qd44,qd45,qd46,qd47,qd48,qd49,qd50,qd51,qd52,qd53,qd54,qd55,qd56,qd57,qd58,qd59,qd60,qd61,qd62,qd63,qd64,qd65,qd66,qd67,qd68,qd69,qd70,更新时间
112683,6,X-Men: Days of Future Past,X战警：逆转未来,6.992424242424242,1.2154074770092047,132,3,6,32,52,31,5,1,1,0,1,1945,261,7,1,0,1,3,12,59,107,57,12,9,False,2014-05-23,False,电影,1,2,10,454,0,0,9,0,0,0,0,12,0,0,0,0,57,0,0,0,0,107,0,0,0,0,59,0,0,0,0,11,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,0,0,2,0,1,1,4,3,1,0,2,1,3,10,16,22,2,1,1,1,9,23,35,29,7,2,2,2,5,12,20,16,2,0,0,0,3,2,3,1,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,0,0,0,0,1,1,10,0,0,2,0,5,2,48,0,0,0,1,5,9,92,0,0,0,1,2,5,51,0,0,0,0,0,0,12,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,4,1,1,1,1,2,4,2,6,1,4,3,15,6,22,8,2,10,10,21,13,43,8,3,7,7,12,5,17,0,2,1,0,2,4,3,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-07-29T14:40:25Z
132067,1,虚構推理,虚构推理,7.126984126984127,1.0539730349862875,126,0,10,35,53,20,5,3,0,0,0,3815,383,7.3,0,0,3,5,12,56,149,123,24,11,False,2015-10-16,False,漫画,110,69,246,255,427,2,8,3,0,0,0,8,16,0,0,1,47,65,9,2,0,59,65,18,7,0,34,6,6,10,0,5,2,2,3,0,1,2,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,4,0,0,0,0,1,2,4,3,6,5,0,3,7,11,32,22,19,23,4,5,13,13,33,24,28,21,15,2,4,4,16,6,11,8,5,2,0,0,4,1,1,3,2,1,0,0,0,0,1,3,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,8,0,0,0,0,1,1,22,0,0,0,0,8,12,103,0,0,4,1,11,9,124,0,0,0,2,7,1,46,0,0,0,0,0,2,10,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,1,0,0,2,1,1,2,5,4,2,9,10,3,14,19,12,15,50,12,5,24,14,24,17,53,4,1,5,6,4,9,27,3,0,1,1,0,2,5,0,0,1,1,0,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-29T15:12:20Z
133236,6,Logan,金刚狼3：殊死一战,7.525179856115108,1.101541988225796,139,4,17,53,47,14,0,4,0,0,0,911,278,7.5,0,0,1,5,5,27,95,106,24,15,False,2017-03-03,False,电影,2,4,32,441,0,1,15,0,0,0,0,24,0,0,0,0,106,0,0,0,0,94,0,0,1,0,26,0,0,1,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,2,5,2,0,0,0,0,3,4,9,8,0,0,8,3,10,18,32,29,5,1,3,1,10,18,25,30,6,2,3,0,3,4,7,6,4,0,1,0,0,2,1,1,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,9,0,0,0,0,4,0,20,0,0,3,2,7,8,86,0,0,1,1,4,9,80,0,0,0,2,3,3,19,0,0,0,1,1,1,2,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,0,2,0,4,3,0,5,1,3,3,9,13,1,10,13,24,9,36,5,1,7,12,21,12,37,3,3,3,1,9,0,8,1,0,1,1,0,1,1,0,0,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-29T15:14:26Z
133237,6,Guardians of the Galaxy Vol. 2,银河护卫队2,6.54054054054054,1.0928414388732826,148,2,1,17,63,45,14,4,2,0,0,2478,353,6.8,0,0,4,4,28,93,156,52,10,6,False,2017-05-05,False,电影,2,2,19,607,1,0,6,0,0,0,0,10,0,0,0,0,52,0,0,0,0,155,0,0,1,0,93,0,0,0,0,27,0,0,1,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,0,1,2,1,2,1,3,0,0,8,1,5,8,15,14,1,0,6,3,30,34,41,35,7,0,5,4,8,14,30,24,4,4,0,2,3,5,9,6,3,0,0,0,0,0,1,3,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,2,1,7,0,0,2,3,8,4,35,0,0,2,3,15,10,126,0,0,1,4,0,15,73,0,0,0,0,1,3,24,0,0,0,0,0,0,4,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,2,3,2,1,0,1,1,2,9,0,7,2,10,5,19,16,5,17,17,24,17,60,5,2,16,12,19,7,32,2,3,2,5,8,2,6,0,0,0,0,2,0,2,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-29T15:14:28Z
133241,6,Black Panther,黑豹,5.764285714285714,1.4422735736414538,140,4,0,4,25,61,24,12,8,0,2,3322,326,5.9,4,3,12,24,52,138,64,21,0,8,False,2018-02-16,False,电影,3,5,24,562,3,0,7,0,0,1,0,0,0,0,0,0,21,0,0,0,0,64,0,0,0,1,138,0,0,0,0,52,0,0,0,0,24,0,0,0,0,11,0,0,1,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,1,0,0,0,0,0,0,0,0,0,0,2,3,5,5,4,2,0,0,4,1,15,10,14,18,1,1,8,1,18,26,47,32,5,1,3,0,11,5,11,17,4,1,0,0,4,6,6,7,1,0,0,0,3,0,1,5,3,0,0,0,1,1,0,0,1,0,0,0,0,0,2,2,0,0,0,0,1,0,1,1,5,0,0,0,0,0,0,0,0,0,0,1,6,1,13,0,0,0,2,3,1,58,0,0,3,2,10,14,109,0,0,1,1,1,10,39,0,0,0,0,1,0,23,0,0,0,0,0,1,11,0,0,0,0,1,0,2,0,0,0,0,0,0,4,3,0,3,0,1,0,1,0,0,0,0,0,0,0,3,3,3,1,3,3,5,3,0,9,5,8,4,35,15,3,19,12,23,16,50,1,2,6,6,8,4,25,2,0,2,2,5,0,13,0,1,1,1,4,4,1,0,2,0,0,0,1,0,0,0,0,0,0,1,3,2026-07-29T15:14:35Z
146092,4,Pokémon GO,精灵宝可梦 GO,5.6347826086956525,1.6905385546963827,115,1,1,11,20,34,27,11,3,2,5,9304,225,5.9,9,2,5,15,40,75,55,16,4,4,False,2016-07-06,False,游戏,23,53,57,298,37,0,2,1,1,0,0,1,0,2,1,0,12,2,2,0,0,46,7,0,2,0,63,4,4,4,0,33,0,1,6,0,14,0,0,1,0,5,0,0,0,0,2,0,0,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,1,1,0,1,1,0,0,1,2,2,0,3,3,4,1,2,2,17,7,14,12,1,0,1,6,13,12,18,14,7,4,0,3,6,3,7,14,5,2,0,1,2,0,4,3,4,1,0,0,1,1,0,1,1,1,0,0,0,0,2,0,0,0,0,0,2,1,1,4,1,0,0,0,0,0,0,0,4,0,0,0,0,1,0,3,0,0,0,0,0,1,15,0,0,0,0,3,3,49,0,0,1,0,3,5,66,0,0,0,0,3,3,34,0,0,0,0,0,1,14,0,0,0,0,1,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,9,1,0,2,0,0,1,0,1,0,0,1,0,0,2,4,0,0,0,4,2,6,10,0,6,4,6,4,25,8,3,5,5,13,7,34,4,0,5,1,6,1,23,1,0,2,1,2,3,6,0,0,0,0,2,1,2,0,0,0,0,1,0,1,1,0,1,0,2,0,5,2026-07-29T15:33:34Z
179442,2,なま LO Re THE ANIMATION,なま LO Re THE ANIMATION,4.985714285714286,1.6212240273752347,140,1,1,4,16,30,43,17,20,4,4,9152,186,5.2,5,6,22,22,53,40,26,6,3,3,False,2016-06-03,True,OVA,39,29,161,364,18,1,2,0,1,0,0,3,0,0,0,0,6,0,0,0,0,24,0,0,2,1,38,0,0,2,0,50,2,1,0,0,22,0,0,0,0,22,0,0,0,0,6,0,0,0,0,5,0,0,0,0,0,3,0,0,3,0,0,6,0,1,25,0,1,39,0,6,47,0,3,19,0,3,19,0,0,6,0,2,3,0,0,1,0,0,0,2,0,0,0,1,0,2,0,0,0,1,0,0,1,1,0,0,3,0,1,3,1,1,4,8,8,0,0,2,2,2,11,11,12,1,0,1,1,3,10,17,20,0,0,2,0,1,5,6,8,0,0,0,0,0,4,3,15,0,0,1,0,1,0,1,3,0,0,0,0,1,0,1,3,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,1,0,0,0,5,0,0,0,0,2,2,22,0,0,0,0,1,2,37,0,0,0,0,1,8,44,0,0,0,1,0,0,21,0,0,0,0,2,2,18,0,0,0,0,1,0,5,0,0,0,0,0,0,5,0,0,0,2,1,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,4,0,0,1,0,7,7,11,0,0,6,5,7,7,15,4,2,5,5,11,9,17,0,0,2,2,4,8,6,0,0,5,4,5,3,5,0,0,0,2,1,1,2,0,0,0,1,0,0,4,2026-07-29T16:15:58Z
189447,4,相思相愛ロリータの生活,与小萝莉相思相爱的生活,6.447852760736196,1.1412692010930392,163,3,3,14,59,57,21,4,2,0,0,6039,342,6.6,0,1,3,9,42,102,119,48,7,11,False,2016-08-14,True,游戏,22,9,124,538,24,0,11,0,0,0,0,7,0,0,0,0,47,0,1,0,0,118,0,1,0,0,101,1,0,0,0,42,0,0,0,0,8,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,3,2,0,0,1,0,1,2,2,1,0,0,6,1,8,10,14,6,2,1,10,1,10,16,34,28,10,10,9,2,8,10,23,39,8,3,3,2,2,6,8,11,7,3,0,1,0,3,2,2,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,6,0,0,0,0,2,1,4,0,0,1,4,11,10,22,0,0,0,2,17,11,89,0,0,0,5,16,7,74,0,0,0,2,5,5,30,0,0,0,0,1,1,7,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,4,1,2,0,0,1,1,2,1,2,2,0,12,7,13,7,7,2,1,18,17,30,16,35,1,0,26,17,15,22,21,3,1,8,7,11,5,7,0,0,2,2,0,2,3,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2026-07-29T16:30:40Z
190111,2,全职法师,全职法师,4.971264367816092,1.3537014429985381,174,0,2,1,11,52,50,37,13,5,3,9235,324,5.3,8,6,17,56,83,108,27,8,3,8,False,2016-09-02,False,WEB,20,35,55,703,29,2,7,1,0,0,0,2,1,0,0,1,8,0,0,0,0,27,0,0,0,0,107,0,0,1,0,83,0,0,0,0,52,0,1,3,0,16,0,0,1,0,6,0,0,0,0,6,0,0,2,0,0,8,0,0,3,0,0,8,0,1,26,0,0,108,0,0,83,0,0,56,0,0,17,0,0,6,0,0,8,0,0,1,2,3,2,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,4,2,0,2,0,2,1,4,7,5,6,9,3,5,4,10,36,25,16,11,0,0,9,6,19,24,14,4,0,2,2,4,19,17,8,1,0,0,1,1,7,3,4,0,0,1,0,0,2,1,2,1,0,0,0,1,1,3,2,0,0,0,0,0,1,7,0,0,0,0,0,1,2,0,0,0,1,2,1,4,0,0,0,4,7,1,15,1,1,4,8,18,18,58,0,0,3,8,10,7,55,0,0,0,4,7,10,35,0,1,0,0,2,0,14,0,0,0,0,0,0,6,0,0,1,0,0,0,7,4,0,2,0,2,0,0,2,0,0,0,0,1,0,2,0,3,0,2,1,0,6,4,5,2,4,2,4,30,8,14,18,17,8,13,22,6,11,11,9,6,18,13,3,5,6,14,5,10,4,0,2,4,1,1,5,2,0,3,0,1,0,0,2,0,1,0,0,2,3,2026-07-29T16:31:43Z
192198,1,とくべつな毎日,特别的每一天,7.51304347826087,1.00749553794506,115,2,13,44,44,9,2,0,1,0,0,2258,201,7.5,1,0,1,0,6,18,66,79,20,10,False,2016-07-28,True,漫画,16,13,168,326,16,0,10,0,0,0,0,20,0,0,0,1,76,2,0,1,1,66,0,0,0,1,17,0,0,1,0,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,0,1,0,1,1,1,3,1,4,6,0,4,1,5,7,16,15,15,13,7,1,3,11,6,7,15,13,10,0,0,3,2,2,3,3,5,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,20,0,0,0,2,1,4,72,0,0,1,0,0,1,64,0,0,0,0,0,2,16,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,3,3,0,0,3,2,3,3,9,1,0,5,4,20,17,32,0,0,5,5,15,14,27,0,0,1,1,6,4,6,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-07-29T16:34:14Z
205124,4,Rusty Lake: Roots,锈湖：根源,7.375,1.0217136631776094,168,6,11,55,70,21,4,1,0,0,0,955,437,7.7,0,0,0,1,7,31,150,168,61,19,False,2016-10-20,False,游戏,20,10,106,636,14,0,19,0,0,0,0,59,2,0,0,0,165,1,2,0,0,148,2,0,0,0,31,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,7,5,3,0,0,7,1,19,11,15,5,2,1,18,5,38,34,36,32,3,2,11,3,24,20,36,43,8,5,2,0,2,3,6,14,2,2,0,2,0,0,1,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,13,0,0,2,1,12,6,40,0,0,2,4,20,21,121,0,0,2,3,17,11,117,0,0,1,1,2,3,24,0,0,0,0,2,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,1,3,2,6,15,0,8,8,11,5,14,24,4,14,18,34,22,52,12,3,13,14,35,13,60,2,0,2,6,3,5,13,0,0,0,0,4,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-29T16:51:50Z
208795,3,ヒトリゴト,自言自语,6.849206349206349,1.1202852550391353,126,3,3,17,70,22,6,3,2,0,0,6879,171,6.9,0,0,2,3,7,33,89,26,7,4,False,2017-04-26,False,,1,1,8,278,8,0,4,0,0,0,0,7,0,0,0,0,24,2,0,0,0,89,0,0,0,0,33,0,0,0,0,7,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,2,1,1,1,1,0,0,2,3,3,3,7,3,5,2,2,6,4,13,25,12,25,0,1,3,4,5,5,6,9,0,0,0,0,0,1,2,4,0,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,1,5,0,0,0,0,0,2,24,0,0,0,0,3,7,79,0,0,0,0,1,4,28,0,0,0,0,0,0,7,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,3,2,1,1,1,1,3,4,3,7,7,1,1,10,12,19,14,32,1,1,2,3,9,6,11,1,0,0,1,3,1,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-29T16:56:55Z
220897,3,ONE / 花の唄 / 六等星の夜 Magic Blue ver.,ONE / 花の唄 / 六等星の夜 Magic Blue ver.,7.232758620689655,1.2550433336431994,116,4,6,38,50,10,1,5,2,0,0,4165,160,7.4,1,0,2,5,1,10,61,60,11,9,False,2017-10-11,False,,1,1,2,237,10,0,9,0,0,0,0,10,1,0,0,0,58,2,0,0,0,60,1,0,0,0,10,0,0,0,0,1,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,1,1,0,2,2,0,3,2,1,1,0,2,11,8,11,11,9,8,0,0,5,4,10,16,9,17,0,0,0,0,2,3,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,7,0,0,0,0,0,1,10,0,0,0,0,2,1,57,0,0,0,0,1,2,58,0,0,0,0,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,1,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,3,0,1,3,1,0,2,2,5,0,1,2,2,10,7,10,10,19,2,2,5,8,9,12,23,0,0,0,0,0,6,4,0,0,0,0,1,0,0,0,0,0,0,1,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2026-07-29T17:14:46Z
225800,6,Blade Runner 2049,银翼杀手2049,7.841726618705036,1.298914836546568,139,11,29,54,28,11,3,1,2,0,0,208,733,8.1,1,1,3,2,9,29,121,298,199,70,False,2017-10-06,False,电影,8,9,225,1057,8,0,70,0,0,0,1,198,1,0,0,0,298,0,0,0,0,118,0,2,1,0,29,0,0,0,0,9,0,0,0,0,2,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,17,21,6,9,4,2,1,20,49,62,29,20,19,0,0,34,51,98,47,35,27,5,1,9,27,30,19,16,16,3,1,4,0,6,5,5,8,1,0,1,1,2,1,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,1,10,55,0,0,1,8,18,15,157,0,0,7,9,19,26,237,0,0,1,1,13,10,96,0,0,1,1,1,3,23,0,0,0,1,0,1,7,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,11,2,6,5,12,12,22,17,6,21,23,40,30,62,28,5,29,25,57,46,108,9,3,11,16,24,12,46,2,0,2,0,7,6,12,1,0,1,0,0,5,2,0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2026-07-29T17:20:43Z
231578,2,星游记之风暴法米拉2,星游记之风暴法米拉2,4.178082191780822,1.967840522504716,146,2,1,2,9,22,29,32,21,6,22,10004,225,4.2,30,14,30,50,42,39,13,3,1,3,False,2020-03-28,False,WEB,4,33,45,414,5,0,3,0,0,0,0,1,0,0,0,1,3,0,0,0,0,13,0,0,0,0,39,0,0,0,0,42,0,0,0,0,50,0,0,0,0,30,0,0,0,0,13,0,0,1,1,21,0,0,9,0,0,3,0,0,1,0,0,3,0,0,13,0,0,39,0,0,42,0,0,50,0,0,30,0,0,14,0,0,30,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,2,3,4,2,0,0,4,4,3,15,7,6,2,0,1,1,6,8,12,12,2,0,2,0,5,21,11,9,2,1,0,0,3,10,9,5,2,0,2,1,3,2,4,0,1,0,0,2,4,7,13,3,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,12,0,0,0,0,5,2,32,0,0,0,1,2,1,38,0,0,1,2,10,1,36,0,0,0,2,4,6,18,0,0,2,0,2,3,7,0,0,0,1,4,4,21,2,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,2,0,3,2,2,1,3,9,1,6,7,4,3,9,5,3,4,5,9,4,12,9,0,10,6,8,11,6,6,2,5,4,7,2,4,3,0,3,2,4,1,1,2,0,7,5,8,2,6,2026-07-29T17:29:00Z
231977,4,元气骑士,元气骑士,5.905325443786983,1.1829288871586945,169,0,0,3,56,62,29,12,4,2,1,8388,480,6.2,3,3,11,19,57,174,172,41,0,0,False,2017-04-18,False,游戏,15,36,11,705,27,0,0,0,0,0,0,0,0,0,0,0,37,4,0,0,0,159,6,4,3,0,168,4,1,1,0,54,0,0,3,0,14,0,0,5,0,7,0,1,3,0,3,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,13,7,5,1,0,0,17,18,23,33,41,31,5,4,19,11,28,33,33,37,8,5,2,2,8,8,16,16,4,1,1,0,0,3,4,8,3,0,0,1,2,4,3,1,0,0,0,0,1,0,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,8,25,0,0,4,10,23,18,117,0,0,5,2,19,37,111,0,0,0,0,12,7,38,0,0,1,0,2,3,13,0,0,0,1,1,2,7,0,0,0,0,0,0,3,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,10,6,8,7,2,35,4,37,22,32,17,25,14,6,34,27,38,18,37,3,2,9,6,14,11,12,3,1,4,2,4,5,0,1,0,3,1,1,0,5,0,0,0,0,0,2,1,1,0,1,0,0,0,1,2026-07-29T17:29:35Z
235963,1,地獄楽,地狱乐,6.426829268292683,1.1101580617507565,164,2,1,13,70,51,21,4,0,2,0,8046,757,6.6,2,4,5,10,68,215,333,100,14,6,False,2018-04-04,False,漫画,60,53,212,1001,169,2,5,0,1,0,0,12,2,0,0,1,82,17,1,0,0,299,19,10,5,0,192,7,5,11,0,61,2,1,4,0,8,0,0,2,0,4,0,0,1,0,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,1,0,0,3,5,4,1,1,0,0,0,17,22,30,11,7,6,6,1,32,54,107,46,40,34,12,8,19,19,76,37,25,28,7,4,4,5,19,12,11,9,5,3,1,2,0,1,2,0,2,2,0,1,2,1,1,0,0,0,0,0,1,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,4,2,7,0,0,0,5,11,13,71,0,0,6,4,32,29,262,0,0,5,7,24,23,156,0,1,1,1,9,9,47,0,0,0,0,0,0,10,0,0,0,0,1,0,4,0,0,0,0,0,0,4,0,0,0,0,0,1,1,1,0,0,0,0,1,4,1,1,3,1,5,1,2,19,3,15,10,19,9,25,33,17,40,29,63,42,109,29,5,30,27,36,25,63,7,2,12,9,7,5,26,0,0,1,2,2,1,4,0,0,0,1,2,0,2,0,0,2,0,0,0,2,0,0,0,0,1,0,1,2026-07-29T17:34:16Z
