subject,类型,标题,中文标题,VIB评分,VIB标准差,VIB评分数,10,9,8,7,6,5,4,3,2,1,表面排名,表面评分数,表面评分,1,2,3,4,5,6,7,8,9,10,是否被锁定,发布发售放送时间,NSFW,子类型,搁置,抛弃,想,已,在,is1,is2,is3,is4,is5,is6,is7,is8,is9,is10,is11,is12,is13,is14,is15,is16,is17,is18,is19,is20,is21,is22,is23,is24,is25,is26,is27,is28,is29,is30,is31,is32,is33,is34,is35,is36,is37,is38,is39,is40,is41,is42,is43,is44,is45,is46,is47,is48,is49,is50,ad1,ad2,ad3,ad4,ad5,ad6,ad7,ad8,ad9,ad10,ad11,ad12,ad13,ad14,ad15,ad16,ad17,ad18,ad19,ad20,ad21,ad22,ad23,ad24,ad25,ad26,ad27,ad28,ad29,ad30,tc1,tc2,tc3,tc4,tc5,tc6,tc7,tc8,tc9,tc10,tc11,tc12,tc13,tc14,tc15,tc16,tc17,tc18,tc19,tc20,tc21,tc22,tc23,tc24,tc25,tc26,tc27,tc28,tc29,tc30,tc31,tc32,tc33,tc34,tc35,tc36,tc37,tc38,tc39,tc40,tc41,tc42,tc43,tc44,tc45,tc46,tc47,tc48,tc49,tc50,tc51,tc52,tc53,tc54,tc55,tc56,tc57,tc58,tc59,tc60,tc61,tc62,tc63,tc64,tc65,tc66,tc67,tc68,tc69,tc70,tc71,tc72,tc73,tc74,tc75,tc76,tc77,tc78,tc79,tc80,rd1,rd2,rd3,rd4,rd5,rd6,rd7,rd8,rd9,rd10,rd11,rd12,rd13,rd14,rd15,rd16,rd17,rd18,rd19,rd20,rd21,rd22,rd23,rd24,rd25,rd26,rd27,rd28,rd29,rd30,rd31,rd32,rd33,rd34,rd35,rd36,rd37,rd38,rd39,rd40,rd41,rd42,rd43,rd44,rd45,rd46,rd47,rd48,rd49,rd50,rd51,rd52,rd53,rd54,rd55,rd56,rd57,rd58,rd59,rd60,rd61,rd62,rd63,rd64,rd65,rd66,rd67,rd68,rd69,rd70,qd1,qd2,qd3,qd4,qd5,qd6,qd7,qd8,qd9,qd10,qd11,qd12,qd13,qd14,qd15,qd16,qd17,qd18,qd19,qd20,qd21,qd22,qd23,qd24,qd25,qd26,qd27,qd28,qd29,qd30,qd31,qd32,qd33,qd34,qd35,qd36,qd37,qd38,qd39,qd40,qd41,qd42,qd43,qd44,qd45,qd46,qd47,qd48,qd49,qd50,qd51,qd52,qd53,qd54,qd55,qd56,qd57,qd58,qd59,qd60,qd61,qd62,qd63,qd64,qd65,qd66,qd67,qd68,qd69,qd70,更新时间
333158,2,その着せ替え人形は恋をする,更衣人偶坠入爱河,7.093144141612813,1.0423220016459884,7118,94,238,2067,3153,1168,264,91,27,11,5,1711,17038,7.2,24,23,54,177,573,2531,7028,5320,764,544,False,2022-01-08,False,TV,1347,873,4860,29082,3237,60,475,64,4,1,3,726,36,2,0,29,5073,196,44,7,16,6743,143,96,46,10,2306,37,92,96,9,474,10,22,67,0,136,1,3,37,0,36,1,1,16,1,16,0,1,6,0,19,0,0,5,1,51,492,0,29,735,2,181,5137,0,124,6904,0,62,2469,1,27,545,0,12,165,0,4,50,0,0,23,0,2,22,93,51,87,66,66,119,40,22,92,44,74,78,134,215,101,26,406,169,472,497,945,1716,816,299,573,126,426,587,1236,2553,1144,383,195,35,131,201,431,947,425,166,59,9,28,53,99,191,92,42,13,0,11,15,35,50,30,23,0,0,5,6,12,17,9,5,4,3,2,1,1,7,2,3,1,1,3,7,4,2,5,1,0,1,18,38,69,53,365,0,1,23,62,97,83,498,1,6,109,281,719,662,3542,4,16,160,370,1176,981,4321,3,9,60,115,420,366,1558,0,3,20,39,76,81,354,0,0,4,4,25,21,123,0,0,0,0,7,12,35,0,0,1,3,4,3,12,0,0,0,3,6,2,13,196,30,82,56,51,43,86,189,31,108,84,94,68,190,1150,251,743,613,691,498,1374,1495,314,1015,827,1058,674,1645,622,105,346,286,359,205,608,158,31,65,67,76,48,128,37,8,25,20,24,21,42,20,3,9,6,4,2,10,7,1,7,1,1,4,2,8,2,4,5,1,0,4,2026-08-02T13:25:50Z
333176,2,このヒーラー、めんどくさい,这个医师超麻烦,5.982680036463081,1.1696055481570145,1097,4,5,62,280,440,204,66,27,8,1,7265,2034,6.1,4,11,38,101,345,793,556,140,22,24,False,2022-04-10,False,TV,365,610,531,3034,342,1,23,0,0,1,0,20,1,0,1,2,132,6,2,0,1,521,20,12,3,3,682,21,36,54,0,249,11,19,66,0,64,4,3,30,1,19,0,0,19,0,7,0,0,4,0,2,0,0,2,1,0,23,0,1,21,0,8,132,0,21,535,1,37,755,1,40,304,0,19,82,0,14,24,0,3,8,0,2,2,6,0,5,1,1,5,3,3,1,3,1,3,5,6,2,1,5,3,8,8,22,52,27,15,34,5,24,32,72,187,141,61,32,7,27,28,84,262,215,138,17,2,6,11,38,109,103,59,0,0,3,5,6,34,28,25,1,0,0,2,5,7,18,5,0,0,0,2,0,3,4,2,0,0,0,0,1,2,0,1,0,0,3,2,2,2,15,0,1,0,0,3,3,15,0,0,3,3,11,11,112,0,0,6,14,48,57,431,0,0,12,16,81,90,594,0,0,6,7,34,34,264,0,0,0,1,10,13,77,0,0,0,0,5,3,30,0,0,0,0,1,1,9,0,0,0,0,0,0,4,9,1,2,0,5,3,4,4,2,2,1,6,1,6,24,9,17,7,14,20,49,85,18,69,64,88,45,187,137,26,83,94,137,78,238,55,18,53,31,64,30,94,17,3,15,9,19,10,28,3,2,9,4,4,5,11,1,0,0,2,2,1,5,0,0,0,1,0,0,3,2026-08-02T13:25:52Z
333349,2,ジャヒー様はくじけない！,迦希女王不会放弃,6.230150753768844,1.0677056966506435,995,4,4,74,318,405,136,39,11,2,2,6147,1804,6.4,4,2,16,59,238,699,582,154,21,29,False,2021-07-31,False,TV,445,428,1013,2734,532,7,21,7,1,0,1,18,1,2,0,3,133,17,3,1,4,532,25,18,7,2,595,23,44,37,3,173,2,16,47,0,40,1,3,15,0,11,0,2,3,0,1,0,0,1,0,2,0,0,2,1,4,24,0,3,18,0,16,138,3,38,541,0,65,634,0,31,207,0,7,52,0,3,13,0,1,1,0,2,2,4,3,4,3,5,3,4,3,2,0,2,3,0,12,0,2,8,1,10,9,23,38,41,24,20,8,21,30,49,168,171,115,23,5,22,29,49,229,213,129,13,1,9,6,17,55,79,58,3,2,1,1,3,13,13,23,0,0,1,0,1,2,5,7,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,1,0,0,1,0,3,1,24,0,0,1,1,3,1,15,0,0,3,5,9,17,120,0,0,5,9,36,62,470,0,0,8,12,60,60,559,0,0,2,10,18,20,188,0,0,2,0,5,5,47,0,0,0,0,1,0,15,0,0,0,0,0,0,2,0,0,0,0,0,0,4,11,0,8,3,2,2,3,5,1,3,4,1,2,5,37,4,19,13,11,15,55,84,21,77,60,91,60,189,107,21,74,61,114,91,231,34,8,17,33,32,32,82,6,1,7,5,14,3,23,0,1,3,2,2,1,7,0,0,0,0,0,0,2,0,0,0,1,2,0,1,2026-08-02T13:26:02Z
333442,2,最果てのパラディン,世界尽头的圣骑士,5.0018674136321195,1.3665321602091336,1071,7,1,21,80,264,359,210,88,26,15,9771,1914,5.1,36,39,130,384,608,476,156,62,5,18,False,2021-10-09,False,TV,313,798,503,2796,388,1,14,4,0,0,0,2,2,1,0,3,44,16,0,2,0,122,20,4,10,1,406,20,17,33,1,504,8,11,85,0,304,2,11,67,0,100,3,1,26,0,25,0,0,14,0,24,1,1,10,0,4,14,0,3,2,0,15,47,0,31,125,2,57,417,1,55,552,0,30,354,0,12,118,0,8,31,0,11,25,1,1,2,0,1,5,4,4,2,0,1,0,1,0,1,0,1,3,7,8,9,15,10,9,10,7,7,7,13,48,37,27,20,7,19,9,44,142,143,92,32,2,13,22,49,186,173,131,10,2,13,11,34,135,123,56,6,1,1,5,6,38,39,34,0,0,2,3,3,11,8,12,1,1,4,1,5,8,10,6,0,0,1,0,1,2,14,0,0,1,0,0,0,4,0,0,0,2,7,5,48,0,0,4,2,9,18,123,0,2,4,9,19,48,394,1,1,11,15,42,64,474,0,0,4,6,31,45,298,0,1,3,1,7,7,111,0,0,0,1,2,3,33,0,0,0,1,3,2,30,3,0,5,2,2,1,5,2,0,1,2,0,0,0,10,2,12,3,7,1,27,26,4,15,14,12,16,69,56,11,44,47,47,53,218,82,18,60,63,94,59,232,74,20,55,51,45,32,107,22,7,15,9,17,13,47,9,1,6,2,3,6,12,4,0,4,3,6,5,14,2026-08-02T13:26:09Z
333448,2,骸骨騎士様、只今異世界へお出掛け中,骸骨骑士大人异世界冒险中,5.741412832145172,1.1072797821214655,1543,8,2,41,255,705,360,116,44,10,2,8429,2773,5.8,4,12,60,173,666,1262,481,80,6,29,False,2022-04-07,False,TV,234,398,532,4806,472,6,22,6,0,1,0,6,0,0,0,3,61,17,0,2,2,448,24,3,6,4,1193,19,18,32,2,600,5,14,47,0,148,2,2,21,0,44,0,0,16,0,12,0,0,0,0,2,0,0,2,0,6,23,0,0,6,0,14,66,0,33,448,0,50,1212,0,22,644,0,9,164,0,6,54,0,0,12,0,0,4,4,1,7,1,3,8,3,2,0,0,1,0,0,4,1,0,4,5,5,6,11,25,14,10,31,6,19,17,47,149,129,83,70,11,38,65,144,420,323,191,41,10,25,34,60,226,164,106,11,1,3,7,9,55,52,35,1,0,2,4,1,18,17,17,1,0,1,0,0,1,6,3,0,1,0,0,1,1,0,1,0,0,2,1,2,3,21,0,0,0,0,0,1,5,0,0,1,0,6,5,68,1,1,10,12,32,41,384,3,4,17,34,126,125,953,0,0,11,26,86,82,461,0,1,1,5,14,25,127,0,0,1,0,3,6,50,0,0,1,0,2,0,9,0,0,0,0,0,1,3,7,1,7,6,1,2,5,1,0,0,0,1,2,2,9,3,10,12,7,9,30,67,11,45,47,50,41,220,202,30,158,143,173,122,434,115,27,75,62,96,70,221,28,3,19,17,27,15,64,6,0,4,3,16,4,27,5,1,0,0,2,1,3,0,0,1,1,1,0,1,2026-08-02T13:26:12Z
333598,2,かぎなど,键等,6.967094703049759,1.104365655688694,1246,28,34,272,571,258,62,10,6,1,4,2000,2191,7.1,4,1,8,14,91,380,960,565,85,83,False,2021-10-12,False,TV,213,119,999,3582,282,5,77,5,0,1,0,80,5,0,0,5,549,12,3,1,5,934,17,8,1,0,358,7,7,8,0,83,3,0,5,0,9,2,0,3,0,5,1,0,2,0,0,0,0,1,0,0,0,0,4,3,12,68,0,9,76,0,17,548,0,24,936,0,17,363,1,8,82,0,3,11,0,2,6,0,1,0,0,3,1,4,4,10,9,12,23,11,10,12,1,6,7,10,20,15,14,33,15,25,44,85,199,117,47,31,14,46,47,93,299,252,178,10,3,11,9,27,120,97,103,1,0,1,3,8,20,27,31,0,1,0,1,1,2,2,7,0,0,0,1,1,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,1,4,6,6,66,0,0,0,10,7,9,59,0,0,8,17,61,65,414,0,0,9,26,79,93,753,0,0,3,6,29,36,306,0,0,1,0,6,6,78,0,0,0,0,0,0,14,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,4,13,7,10,10,15,8,20,22,6,7,10,10,7,23,87,18,83,69,74,48,186,103,34,101,97,132,99,394,46,12,33,45,61,45,138,12,1,7,13,9,7,42,0,0,2,3,3,0,6,0,0,2,0,2,0,4,0,0,0,0,0,1,0,0,0,1,0,0,0,3,2026-08-02T13:26:17Z
333610,2,今泉ん家はどうやらギャルの溜まり場になってるらしい,今泉家似乎成了辣妹聚集地,6.419148936170213,1.3115101410810526,470,10,8,51,166,148,59,16,5,6,1,4579,724,6.6,2,6,6,19,88,208,255,92,22,26,False,2021-08-06,True,OVA,99,78,478,1442,126,6,21,4,1,0,0,22,0,0,0,3,91,1,0,0,0,247,4,2,2,3,200,4,2,2,0,81,2,4,1,0,19,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,0,0,1,0,23,3,0,19,3,0,77,15,0,214,41,0,173,35,0,73,15,0,15,4,0,6,0,0,6,0,0,1,1,1,0,5,1,5,5,5,4,0,1,3,3,1,7,4,3,5,1,13,5,10,24,17,17,6,2,18,15,25,72,78,39,6,0,7,3,17,60,69,46,3,0,5,7,8,19,21,25,1,0,0,1,1,4,5,7,0,0,0,0,1,1,0,4,0,0,0,0,2,0,1,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,25,0,0,0,0,4,3,15,0,0,0,0,7,4,81,0,0,1,3,25,16,210,0,0,0,6,18,22,162,0,0,1,2,10,12,63,0,0,0,1,1,1,16,0,0,0,0,0,1,5,0,0,0,0,0,2,4,0,0,1,0,0,0,1,2,0,3,3,5,3,10,0,0,6,1,2,4,9,0,0,12,8,15,12,45,0,0,32,31,56,29,107,0,0,16,35,48,35,74,0,1,13,16,17,11,30,0,0,1,1,5,2,10,0,0,0,2,2,0,2,0,0,0,1,1,0,4,0,0,1,0,0,0,1,2026-08-02T13:26:19Z
333613,2,まこちゃん開発日記,真子酱开发日记,5.947058823529412,1.3623585288923303,340,6,0,30,69,118,85,19,7,3,3,6652,498,6.2,4,3,8,25,105,161,115,51,8,18,False,2021-07-02,True,OVA,75,55,250,1027,43,0,17,1,0,0,0,8,0,0,0,1,49,1,1,0,1,111,1,2,1,2,159,0,0,2,0,102,0,1,2,0,24,0,1,0,0,8,0,0,0,0,3,0,0,0,0,3,0,0,1,2,6,10,1,0,7,0,10,41,0,24,91,1,41,119,0,40,65,0,10,15,0,3,5,0,1,2,0,1,3,0,3,5,2,0,4,1,3,0,0,0,2,1,4,1,0,2,1,3,4,3,14,16,8,3,1,5,4,20,32,23,27,9,1,5,7,9,35,49,46,1,1,1,1,9,30,31,31,1,0,0,0,4,7,7,6,0,0,0,0,0,4,2,2,0,0,0,0,0,0,2,1,0,0,0,0,0,2,1,1,0,0,0,0,2,0,16,0,0,0,0,1,0,7,0,0,0,1,3,3,44,0,0,0,3,8,16,88,0,0,3,4,13,16,125,0,0,0,0,5,9,91,0,0,0,1,1,3,20,0,0,0,0,0,2,6,0,0,0,0,1,0,2,0,0,0,0,0,0,4,0,0,1,4,4,0,9,0,0,2,0,0,2,4,0,0,10,5,9,5,22,1,0,16,18,18,11,51,0,0,24,19,38,18,62,0,0,8,16,24,18,39,0,0,4,1,7,5,8,0,0,2,1,1,0,4,0,0,0,1,1,0,1,0,0,0,1,1,0,2,2026-08-02T13:26:22Z
333614,2,ネトシス,NTR姐姐,5.68848167539267,1.425211768384875,382,3,1,23,73,135,87,28,21,8,3,8179,543,5.8,4,10,29,40,115,188,108,34,5,10,False,2021-06-04,True,OVA,74,70,234,1080,37,7,8,2,0,0,0,5,0,0,0,2,34,0,0,0,1,105,1,2,0,0,182,0,2,4,1,109,0,2,4,1,36,0,1,3,0,21,0,1,7,0,8,0,0,2,0,3,0,0,1,1,0,9,0,0,5,0,0,34,1,0,107,1,0,187,0,0,115,1,0,39,0,0,29,0,0,10,0,0,4,1,1,1,2,0,2,1,2,0,0,1,0,1,1,0,2,1,0,1,1,7,7,14,3,2,2,7,3,9,31,33,21,5,2,4,9,21,54,45,48,3,0,2,7,9,27,40,27,1,0,1,4,5,7,13,9,0,0,0,2,3,11,5,8,0,0,0,1,3,2,2,2,0,1,0,0,0,1,0,2,0,0,0,0,2,0,8,0,0,0,0,0,0,5,0,0,0,1,1,4,28,0,0,0,1,6,7,94,0,0,0,2,18,23,145,0,0,0,4,11,6,94,0,0,0,2,3,4,31,0,0,0,0,5,8,16,0,0,0,0,2,1,7,0,0,0,0,0,0,4,1,0,2,1,2,1,3,0,0,0,0,0,1,4,0,0,7,3,6,4,14,0,0,14,20,15,13,46,0,0,26,23,52,28,59,0,0,10,20,26,17,42,0,0,6,4,10,7,13,0,0,9,6,5,4,5,0,0,2,2,0,2,4,0,0,1,0,0,1,2,2026-08-02T13:26:24Z
333615,2,ネトカノ,NTR女友,5.676923076923077,1.4000845283019638,325,5,0,16,54,118,85,29,10,2,6,8050,460,5.8,7,3,11,40,110,169,85,22,2,11,False,2021-06-04,True,OVA,65,58,211,914,32,4,11,0,0,0,0,2,0,0,0,0,22,0,0,0,0,83,0,1,1,0,165,0,2,2,0,102,0,3,5,0,36,0,0,4,0,10,0,1,0,0,3,0,0,0,0,6,0,0,1,1,0,10,0,0,2,0,0,22,0,0,85,2,0,167,0,0,110,1,0,39,0,0,11,0,0,3,0,0,7,0,0,2,1,1,5,1,1,0,0,0,0,1,1,0,0,1,0,1,2,1,5,9,3,4,0,5,3,8,30,19,16,4,1,5,11,16,49,41,42,1,0,4,4,8,24,34,35,1,1,1,2,0,7,15,13,0,0,0,0,1,3,2,5,0,0,0,1,0,0,0,2,0,1,0,0,2,2,1,1,0,0,0,0,3,0,8,0,0,0,0,0,0,2,0,0,0,0,0,2,20,0,0,0,2,6,5,72,0,0,0,1,19,16,133,0,0,0,2,8,13,87,0,0,0,1,5,3,31,0,0,0,0,0,2,9,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,3,0,3,0,5,0,0,0,0,0,2,0,0,0,1,2,5,2,12,0,0,12,17,12,11,33,1,0,26,21,38,28,55,0,0,12,14,27,17,40,0,0,6,8,8,6,12,0,0,2,1,0,3,5,0,0,0,0,1,2,0,0,0,1,1,1,0,4,2026-08-02T13:26:26Z
333623,2,ビルディバイド -#000000-,创之界限 -#000000-,5.752988047808765,1.3099150834132567,251,2,3,11,38,111,55,16,9,5,1,8200,450,5.8,2,10,13,24,102,211,58,19,5,6,False,2021-10-09,False,TV,95,153,364,687,149,1,5,0,0,1,0,5,0,0,0,1,18,0,1,0,1,55,0,2,1,1,185,12,7,7,0,86,2,1,13,1,20,0,0,4,0,10,0,0,3,0,8,0,0,2,0,1,0,1,0,0,0,6,0,0,5,0,0,19,0,1,57,0,10,201,0,12,90,0,2,22,0,0,13,0,3,7,0,0,2,0,0,1,0,2,2,0,1,0,0,0,1,1,2,0,1,0,0,1,1,2,6,4,5,3,2,1,4,4,16,14,14,20,3,10,8,23,53,36,58,5,1,3,4,6,25,27,31,3,0,0,1,1,5,6,8,0,1,0,0,1,5,1,5,0,0,1,0,0,3,3,3,0,1,0,0,0,0,1,0,0,0,0,0,0,1,5,0,0,0,0,1,0,4,0,0,0,0,0,1,18,0,0,2,0,7,10,39,0,0,8,12,23,27,141,0,0,0,3,7,10,82,0,0,1,1,2,3,17,0,0,0,0,1,2,10,0,0,0,0,0,1,9,0,0,0,0,0,0,2,1,0,0,0,1,2,2,2,0,0,2,0,0,1,3,0,4,2,1,2,7,10,4,1,8,9,7,19,33,9,28,22,30,24,65,13,5,14,5,15,5,45,4,0,4,1,4,2,9,0,1,4,0,3,1,4,0,0,0,2,2,1,5,1,0,0,0,0,1,0,2026-08-02T13:26:29Z
333624,2,ビルディバイド -#FFFFFF-,创之界限 -#FFFFFF-,5.887640449438202,1.302014016797391,178,0,3,10,39,71,36,11,4,2,2,6879,281,6.1,2,2,4,16,51,108,69,21,4,4,False,2022-04-02,False,TV,47,52,218,456,59,1,3,0,0,1,0,3,1,0,0,0,18,2,1,0,0,64,3,2,0,2,100,2,3,3,0,48,0,0,3,0,14,0,0,2,0,3,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,4,0,1,3,0,2,19,0,2,67,0,3,105,0,2,49,0,0,16,0,1,3,0,0,2,0,0,2,0,0,0,1,0,2,0,1,0,1,0,0,0,3,0,0,1,0,1,3,2,6,5,3,3,1,4,5,8,16,12,20,5,2,4,1,5,28,25,38,2,0,0,4,0,9,10,26,1,0,2,0,0,5,5,3,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,3,0,0,0,0,0,0,4,0,0,0,1,2,3,15,0,0,1,2,8,9,49,0,0,2,4,4,13,85,0,0,0,1,4,1,45,0,0,0,0,1,2,13,0,0,0,0,0,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,1,0,1,1,2,0,0,0,0,0,2,3,0,4,1,4,1,8,11,2,7,4,8,9,28,13,4,9,8,19,13,42,4,2,1,2,8,6,28,3,0,1,2,1,0,9,0,0,1,0,3,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,2026-08-02T13:26:31Z
333664,2,であいもん,相合之物,7.6827807486631015,0.9508300736378709,4675,124,483,2388,1281,311,61,18,3,1,5,373,10555,7.8,6,2,9,26,111,559,2535,5368,1442,497,False,2022-04-06,False,TV,967,351,4826,16276,1567,11,478,15,3,1,3,1409,23,8,2,21,5174,125,58,11,9,2382,71,63,19,3,473,18,33,35,0,85,3,4,19,0,20,0,0,6,0,6,0,0,3,0,2,0,0,0,0,2,0,1,3,1,13,483,1,15,1426,0,87,5281,0,44,2491,0,12,547,0,7,104,0,3,23,0,0,9,0,0,2,0,1,5,50,25,56,64,98,130,54,20,112,48,128,172,281,447,195,59,312,105,380,475,943,1904,934,315,135,39,124,193,419,880,507,238,26,7,17,29,88,186,115,91,6,1,7,6,16,35,21,19,2,0,0,0,3,7,6,8,0,0,1,1,0,2,3,2,0,0,0,1,0,0,0,1,0,0,0,0,2,1,3,0,0,1,14,25,68,81,308,1,1,31,74,238,227,870,3,3,80,176,684,857,3565,1,5,34,60,305,356,1774,0,0,10,11,72,65,401,0,0,2,2,13,17,77,1,0,0,0,2,0,23,0,0,0,0,2,1,6,0,0,0,0,0,0,2,0,0,0,0,0,0,6,156,14,87,47,72,39,82,395,74,252,160,191,144,226,1073,250,767,694,878,544,1162,436,80,316,280,389,270,764,111,12,63,66,74,60,173,16,4,10,12,18,11,40,3,0,6,4,4,1,8,2,0,3,0,2,0,2,0,0,0,0,0,0,2,0,0,1,0,0,2,3,2026-08-02T13:26:38Z
333707,2,"Love, Death & Robots Volume 3",爱、死亡 & 机器人 第三季,6.985294117647059,1.0563901777338034,1360,18,39,331,611,283,52,15,6,3,2,2399,2283,7.1,4,6,9,28,87,442,999,560,98,50,False,2022-05-20,False,WEB,77,39,552,3757,146,2,49,0,0,1,1,97,0,0,1,4,558,2,0,0,1,990,3,4,2,0,438,2,2,0,0,87,0,0,0,0,26,0,0,2,0,9,0,0,0,0,6,0,0,0,0,3,0,0,1,0,0,50,0,0,98,0,0,560,0,0,999,0,0,442,0,0,87,1,0,27,0,0,9,0,0,6,0,0,4,4,2,7,5,6,15,6,5,2,1,10,9,16,40,16,4,16,5,18,30,93,225,117,56,29,8,27,56,134,372,262,111,10,4,16,18,65,149,106,74,3,1,2,6,13,32,19,11,1,1,3,3,3,8,6,3,1,0,0,0,3,2,2,1,0,0,0,0,2,0,1,3,0,0,0,0,1,2,0,1,0,0,0,3,7,5,35,0,0,0,3,4,14,77,0,1,7,9,44,66,433,0,0,10,16,75,100,798,0,0,5,5,20,33,379,0,0,0,1,2,10,74,0,0,0,0,2,1,25,0,1,0,0,0,1,7,0,0,0,0,0,1,5,0,0,0,0,0,0,4,16,2,9,2,7,7,7,23,4,10,10,12,10,29,89,18,61,58,80,60,194,147,25,99,86,158,106,378,57,18,39,34,67,54,173,4,0,13,11,8,12,39,1,3,3,4,5,3,9,1,0,0,2,1,2,3,0,0,1,2,1,0,2,0,0,0,0,2,0,2,2026-08-02T13:26:46Z
333853,2,異世界食堂2,异世界食堂 第二季,6.67204843592331,0.9751792205977557,991,7,8,130,470,291,66,13,1,4,1,3594,1811,6.8,1,4,2,18,101,485,887,264,26,23,False,2021-10-01,False,TV,189,109,733,3256,276,1,21,2,0,0,0,24,2,0,0,4,248,15,1,0,1,856,18,11,2,3,463,10,8,4,0,92,2,3,4,0,17,0,0,1,0,2,0,0,0,0,3,0,0,1,0,1,0,0,0,1,2,20,0,2,24,1,16,247,1,18,868,1,6,478,0,3,98,1,2,15,0,0,2,0,0,4,0,0,1,4,0,2,0,4,8,3,2,3,3,2,0,3,6,6,3,21,5,14,11,39,77,59,38,44,14,27,46,80,253,248,175,26,3,6,12,44,119,160,115,5,1,2,3,4,27,27,32,1,0,0,0,2,3,5,7,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,1,1,3,4,14,0,0,0,2,3,2,19,0,0,6,14,29,19,196,1,1,12,26,101,120,626,0,0,9,13,39,52,372,0,0,1,4,8,16,72,0,0,1,0,1,3,13,0,0,0,0,1,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,1,5,0,3,3,3,5,4,10,0,0,2,4,1,9,55,12,32,16,27,23,99,144,32,97,95,116,85,318,73,19,46,39,75,44,189,17,4,9,11,8,7,45,2,0,1,4,2,1,8,2,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,2026-08-02T13:26:58Z
333970,4,俺の恋天使がポンコツすぎてコワ～い。,我的恋天使太废柴了好可怕,6.093023255813954,1.167664205640297,258,3,3,15,61,113,47,8,7,1,0,8835,672,6.1,0,4,15,25,110,293,171,44,5,5,False,2021-09-24,True,游戏,57,37,367,891,50,0,5,0,0,0,0,4,1,0,0,0,44,0,0,0,0,164,5,1,1,3,285,3,3,2,0,106,1,2,1,0,20,0,3,2,0,12,0,0,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,2,0,0,2,4,2,5,13,7,9,3,1,19,4,27,19,40,48,9,5,21,12,25,59,62,78,26,10,8,5,8,18,37,24,7,3,0,0,4,6,6,3,1,5,1,1,4,0,3,4,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,1,2,0,0,0,2,4,5,33,0,0,1,6,20,21,123,0,0,2,9,43,25,214,0,0,1,6,14,18,71,0,0,0,0,4,2,19,0,0,0,0,1,2,12,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,1,1,2,0,1,0,0,9,5,7,11,12,3,0,28,26,38,20,56,4,0,46,43,68,40,92,1,0,20,21,29,13,26,0,0,5,2,8,1,9,0,1,4,2,2,2,4,0,0,1,0,0,1,2,0,0,0,0,0,0,0,2026-08-02T13:27:09Z
334319,2,魔法使い黎明期,魔法使黎明期,4.108108108108108,1.7546887669207287,629,5,2,7,31,85,135,137,110,63,54,10150,1071,4.1,114,110,173,227,225,151,46,9,5,11,False,2022-04-07,False,TV,177,592,335,1401,198,1,8,1,0,2,0,3,1,0,1,0,7,2,0,0,0,41,0,2,3,0,128,10,6,7,0,182,13,4,26,2,163,3,9,52,0,128,2,3,40,0,75,3,1,31,2,68,1,0,45,0,0,11,0,0,5,0,0,9,0,3,43,0,22,129,0,31,194,0,27,200,0,15,158,0,8,102,0,13,101,0,1,0,1,3,2,2,2,0,0,1,0,1,1,1,1,0,0,1,0,1,3,1,3,1,0,1,1,7,13,11,12,3,0,5,8,11,34,41,49,12,2,4,6,12,57,59,73,15,1,6,6,20,54,66,59,10,1,7,8,14,57,49,27,3,3,5,4,12,32,34,17,7,4,8,4,8,37,29,17,0,0,0,0,0,0,11,0,0,0,0,1,1,3,0,0,0,0,0,0,9,0,0,1,0,3,3,39,0,0,1,2,9,17,122,0,2,4,4,8,24,183,0,0,3,4,18,22,180,0,0,2,7,19,30,115,0,0,0,4,12,22,72,0,0,3,3,17,22,69,1,0,3,2,0,3,2,0,0,0,0,3,0,2,0,0,0,0,1,0,8,7,0,5,4,6,1,23,23,4,10,16,12,18,68,29,6,19,17,30,18,106,36,6,26,21,33,29,76,29,9,17,24,33,20,41,20,5,12,17,18,12,26,26,6,10,19,19,13,21,2026-08-02T13:27:36Z
